,osm_id,code,fclass,name,lon,lat
0,358848103,2005,post_office,Orcutt Post Office,-120.44617,34.86437
1,368170505,2007,library,Orcutt Branch Santa Maria Public Library,-120.44823,34.86467
2,368170517,2007,library,Guadalupe Station Santa Maria Public Library,-120.57267,34.97192
3,368171720,2008,town_hall,Guadalupe City Hall,-120.56916,34.96927
4,1187174301,2002,fire_station,Santa Maria Fire Department Station #2,-120.44139,34.92465
5,1187186683,2002,fire_station,Santa Maria Fire Department Station #6,-120.44618,34.89812
6,1190325583,2001,police,SB County Sheriff Santa Maria Substation,-120.44642,34.88201
7,3950640888,2001,police,SM Police Station 1,-120.45225,34.92126
8,2323291066,2002,fire_station,Los Padres Station 42,-119.79319,34.54472
9,2323414390,2002,fire_station,Forest Service Barracks,-119.79464,34.54495
10,2323414391,2002,fire_station,Forest Service Barracks,-119.79468,34.54441
11,2323414392,2002,fire_station,Los Padres Station 43,-119.79375,34.54516
12,368170504,2007,library,New Cuyama Branch Santa Maria Public Library,-119.68202,34.94554
13,648603455,2002,fire_station,Santa Barbara County Fire Department Station #41,-119.68195,34.94573
14,368170507,2007,library,Santa Maria Public Library,-120.43534,34.94861
15,630350633,2002,fire_station,Santa Maria Fire Department Station #4,-120.42457,34.91138
16,1187166129,2002,fire_station,Santa Maria Fire Department Station #1,-120.43928,34.94957
17,648573972,2002,fire_station,Santa Barabara County Fire Department Station #22,-120.40178,34.86562
18,648576000,2002,fire_station,Santa Barbara County Fire Department Station #23,-120.29439,34.86658
19,1187179408,2002,fire_station,Santa Maria Fire Department Station #5,-120.40567,34.96714
20,1188012502,2002,fire_station,Los Padres National Forest Pine Canyon Station,-120.19461,35.02936
21,1224068357,2001,police,California Highway Patrol Station 14,-120.42195,34.97047
22,368170520,2007,library,Santa Barbara Historical Society Library,-119.697,34.42145
23,368170762,2007,library,International Academy of Santa Barbara Library,-119.69569,34.42305
24,368171124,2099,public_building,Santa Barbara County Administration Building,-119.70346,34.42501
25,368171125,2099,public_building,East Side Social Center Catholic Welfare Bureau,-119.68819,34.42389
26,648626809,2002,fire_station,SB Fire Station 2,-119.67711,34.41939
27,648628260,2002,fire_station,SB Fire Station 5,-119.73219,34.42512
28,2509930261,2005,post_office,The UPS Store,-119.7052,34.42255
29,4903112323,2009,courthouse,United states bankruptcy court,-119.70781,34.42529
30,1774392995,2002,fire_station,Santa Maria Fire Department Station #3,-120.43563,34.98256
31,451497806,2001,police,,-119.85282,34.42191
32,628277347,2002,fire_station,Santa Barabara County Fire Department Station #17,-119.85318,34.422
33,6033089467,2005,post_office,Mail Services,-119.85677,34.42302
34,368170652,2007,library,David L Reeves Medical Library,-119.72302,34.43015
