,osm_id,code,fclass,name,lon,lat
0,358848103,2005.0,post_office,Orcutt Post Office,-120.44617,34.86437
1,358848182,2005.0,post_office,Lompoc Post Office,-120.46717,34.63929
2,358848209,2005.0,post_office,Buellton Post Office,-120.19621,34.61407
3,358848239,2005.0,post_office,Los Alamos Post Office,-120.27796,34.7442
4,358848242,2005.0,post_office,Los Olivos Post Office,-120.11348,34.66526
5,358848257,2005.0,post_office,Santa Ynez Post Office,-120.08117,34.61273
6,358848266,2005.0,post_office,Solvang Post Office,-120.1382,34.59526
7,358848600,2005.0,post_office,Carpinteria Post Office,-119.51401,34.39468
8,368170504,2007.0,library,New Cuyama Branch Santa Maria Public Library,-119.68202,34.94554
9,368170505,2007.0,library,Orcutt Branch Santa Maria Public Library,-120.44823,34.86467
10,368170507,2007.0,library,Santa Maria Public Library,-120.43534,34.94861
11,368170509,2007.0,library,Ellen Gleason Library,-120.07903,34.61415
12,368170510,2007.0,library,Lompoc Public Library,-120.45804,34.65726
13,368170511,2007.0,library,Vandenberg Village Library,-120.46683,34.69998
14,368170517,2007.0,library,Guadalupe Station Santa Maria Public Library,-120.57267,34.97192
15,368170520,2007.0,library,Santa Barbara Historical Society Library,-119.697,34.42145
16,368170542,2007.0,library,Carpinteria Branch Santa Barbara Public Library,-119.51692,34.39737
17,368170606,2007.0,library,Solvang Branch Santa Barbara Public Library,-120.1357,34.59638
18,368170627,2007.0,library,Los Olivos Library,-120.11404,34.66582
19,368170652,2007.0,library,David L Reeves Medical Library,-119.72302,34.43015
20,368170685,2007.0,library,Eastside Branch Santa Barbara Public Library,-119.68041,34.42694
21,368170762,2007.0,library,International Academy of Santa Barbara Library,-119.69569,34.42305
22,368171124,2099.0,public_building,Santa Barbara County Administration Building,-119.70346,34.42501
23,368171125,2099.0,public_building,East Side Social Center Catholic Welfare Bureau,-119.68819,34.42389
24,368171136,2099.0,public_building,Cathedral Oaks Fire Administrative Center,-119.78514,34.43
25,368171137,2099.0,public_building,Santa Barbara County Building;Lompoc Museum;Lompoc Museum Associates Research Library,-120.45767,34.63708
26,368171717,2008.0,town_hall,Carpinteria City Hall,-119.50688,34.39032
27,368171719,2008.0,town_hall,Lompoc City Hall,-120.45236,34.63789
28,368171720,2008.0,town_hall,Guadalupe City Hall,-120.56916,34.96927
29,448146530,2007.0,library,Arts Library,-119.84751,34.41237
30,451015271,2005.0,post_office,,-119.84817,34.41144
31,451497806,2001.0,police,,-119.85282,34.42191
32,630350633,2002.0,fire_station,Santa Maria Fire Department Station #4,-120.42457,34.91138
33,627239953,2002.0,fire_station,United States Forest Service CA-LPF E-46,-119.69049,34.44365
34,628277347,2002.0,fire_station,Santa Barabara County Fire Department Station #17,-119.85318,34.422
35,648508461,2001.0,police,City of Goleta Police Marketplace Substation,-119.87291,34.42938
36,648539962,2002.0,fire_station,,-119.65939,34.44043
37,648542004,2002.0,fire_station,Santa Barbara County Fire Department Station #30,-120.14155,34.59347
38,648573972,2002.0,fire_station,Santa Barabara County Fire Department Station #22,-120.40178,34.86562
39,648576000,2002.0,fire_station,Santa Barbara County Fire Department Station #23,-120.29439,34.86658
40,648580512,2002.0,fire_station,Santa Barbara County Fire Department Station #24,-120.27978,34.7451
41,648600612,2002.0,fire_station,Santa Barbara County Fire Department Station #32,-120.06942,34.6075
42,648603455,2002.0,fire_station,Santa Barbara County Fire Department Station #41,-119.68195,34.94573
43,648612507,2002.0,fire_station,Santa Barbara County Fire Department Station #51,-120.44724,34.69078
44,648613520,2002.0,fire_station,Santa Barbara County Fire Department Station #12,-119.81211,34.44296
