idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
254,-121.96821,38.95356,0.64494,0.0,0.48231,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,0.35444,0.65425,0.38822,0.37803
317,-121.9684,38.96076,0.64494,0.97827,0.55866,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,0.35444,0.79205,0.47803,0.48152
771,-122.0622,39.0096,0.64494,0.92675,0.64122,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,0.27188,0.97765,0.48085,0.48465
772,-122.05295,39.00976,0.64494,0.98386,0.0,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,1.0,0.0,0.59294,0.62003
836,-122.0624,39.0168,0.64494,0.81564,0.71508,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,0.28243,0.90006,0.47885,0.47979
837,-122.05315,39.01695,0.64494,0.0,0.99379,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,0.35444,0.85909,0.4624,0.45074
902,-122.0626,39.02399,0.64494,0.0,0.0,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,1.0,0.0,0.51915,0.53148
903,-122.05335,39.02415,0.64494,0.92675,0.63749,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,0.35444,0.96089,0.49246,0.49398
1337,-121.89726,39.06988,0.64494,0.93855,0.68467,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,0.03724,0.545,0.40559,0.4066
2088,-122.15885,39.15192,0.54935,0.90565,0.88516,0.25326,0.60149,0.0,0.74674,0.74674,0.2905,0.39106,0.24333,0.99441,0.51344,0.50691
2089,-122.14959,39.15209,0.54935,0.0,0.66977,0.25326,0.60149,0.0,0.74674,0.74674,0.2905,0.39106,0.24209,0.58287,0.39966,0.38206
2090,-122.14033,39.15225,0.54935,0.99441,0.68156,0.25326,0.60149,0.0,0.74674,0.74674,0.2905,0.39106,0.24767,0.99379,0.49584,0.49099
2150,-122.15906,39.15912,0.0,0.0,0.98076,0.25326,0.69708,0.0,0.74674,0.74674,0.2905,0.39106,0.43762,0.97207,0.5002,0.48308
2151,-122.1498,39.15928,0.54935,0.97703,0.55618,0.25326,0.60149,0.0,0.74674,0.74674,0.2905,0.39106,0.41837,0.53321,0.48653,0.48962
2152,-122.14054,39.15945,0.54935,0.94724,0.0,0.25326,0.60149,0.0,0.74674,0.74674,0.2905,0.39106,1.0,0.0,0.58124,0.59816
2153,-122.13127,39.15961,0.54935,0.95096,0.50217,0.25326,0.60149,0.0,0.74674,0.74674,0.2905,0.39106,0.14339,0.86778,0.44879,0.4466
2471,-122.0211,39.19748,0.85537,0.88641,0.6288,0.39851,0.0,0.60956,0.39106,0.24581,0.0,0.24581,0.11173,0.65053,0.33045,0.34577
2473,-122.00256,39.19779,0.85537,0.0,0.87089,0.39851,0.0,0.60956,0.39106,0.24581,0.0,0.24581,0.38796,0.98324,0.38426,0.39169
2535,-122.02129,39.20468,0.85537,0.93358,0.62073,0.39851,0.0,0.60956,0.39106,0.24581,0.0,0.24581,0.41403,0.97455,0.44716,0.46861
2536,-122.01202,39.20483,0.85537,0.0,0.73867,0.39851,0.0,0.60956,0.39106,0.24581,0.0,0.24581,0.11049,0.58225,0.27376,0.2762
2537,-122.00276,39.20499,0.85537,0.98945,0.7964,0.39851,0.0,0.60956,0.39106,0.24581,0.0,0.24581,0.38051,0.99938,0.44583,0.46733
2602,-122.02149,39.21188,0.85537,0.0,0.82433,0.39851,0.0,0.60956,0.39106,0.24581,0.0,0.24581,0.40968,0.95034,0.40008,0.40759
2603,-122.01222,39.21203,0.4041,0.0,0.85599,0.54376,0.85537,0.46431,0.24581,0.39106,0.14525,0.85537,0.56425,0.89448,0.54714,0.52613
2604,-122.00295,39.21218,0.4041,0.0,0.8293,0.54376,0.85537,0.46431,0.24581,0.39106,0.14525,0.85537,0.50652,0.7815,0.48439,0.46011
2605,-121.99368,39.21233,0.85537,0.94351,0.61763,0.39851,0.0,0.60956,0.39106,0.24581,0.0,0.24581,0.37927,0.80881,0.40554,0.42659
2674,-122.01242,39.21923,0.4041,0.0,0.47052,0.54376,0.85537,0.46431,0.24581,0.39106,0.14525,0.85537,0.39479,0.77592,0.44486,0.42033
3306,-122.19956,39.2736,0.15829,0.982,0.5959,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.20919,0.84233,0.44601,0.4488
3307,-122.19028,39.27377,0.15829,0.0,0.75605,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.20919,0.946,0.40092,0.3889
3638,-122.4974,39.29668,0.15829,0.0,0.57294,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.08442,0.54624,0.34061,0.31894
3639,-122.48812,39.29687,0.15829,0.0,0.56673,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.08442,0.50652,0.33785,0.31646
3690,-122.01478,39.30559,0.4041,0.0,0.47052,0.54376,0.85537,0.46431,0.24581,0.39106,0.14525,0.85537,0.39479,0.77592,0.44486,0.42033
3732,-122.49764,39.30388,0.15829,0.0,0.58535,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.08442,0.56549,0.34313,0.32132
3733,-122.48836,39.30407,0.15829,0.0,0.56673,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.08442,0.50652,0.33785,0.31646
4311,-122.41553,39.34874,0.15829,0.0,0.49038,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.20919,0.58845,0.34648,0.33634
4672,-122.54654,39.37488,0.15829,0.86034,0.6257,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.09621,0.58038,0.45341,0.45211
4768,-122.55608,39.38189,0.15829,0.0,0.48293,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.09621,0.56797,0.37042,0.3563
4769,-122.54679,39.38208,0.15829,0.81316,0.51645,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.09683,0.4879,0.39635,0.40008
4860,-122.01735,39.39915,0.15829,0.81564,0.60025,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.0658,0.54376,0.40275,0.39333
4861,-122.00806,39.39931,0.15829,0.81564,0.4941,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.06766,0.50528,0.36047,0.35546
4875,-122.01755,39.40635,0.15829,0.0,0.61515,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.0658,0.52638,0.34257,0.32104
4876,-122.00825,39.4065,0.15829,0.81564,0.4941,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.06766,0.50528,0.36047,0.35546
