idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
772,-122.05295,39.00976,0.64494,0.98386,0.0,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,1.0,0.0,0.59294,0.62003
902,-122.0626,39.02399,0.64494,0.0,0.0,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,1.0,0.0,0.51915,0.53148
903,-122.05335,39.02415,0.64494,0.92675,0.63749,0.75419,0.14525,0.25388,0.53631,0.53631,0.54438,0.64494,0.35444,0.96089,0.49246,0.49398
2088,-122.15885,39.15192,0.54935,0.90565,0.88516,0.25326,0.60149,0.0,0.74674,0.74674,0.2905,0.39106,0.24333,0.99441,0.51344,0.50691
2150,-122.15906,39.15912,0.0,0.0,0.98076,0.25326,0.69708,0.0,0.74674,0.74674,0.2905,0.39106,0.43762,0.97207,0.5002,0.48308
2152,-122.14054,39.15945,0.54935,0.94724,0.0,0.25326,0.60149,0.0,0.74674,0.74674,0.2905,0.39106,1.0,0.0,0.58124,0.59816
2603,-122.01222,39.21203,0.4041,0.0,0.85599,0.54376,0.85537,0.46431,0.24581,0.39106,0.14525,0.85537,0.56425,0.89448,0.54714,0.52613
2604,-122.00295,39.21218,0.4041,0.0,0.8293,0.54376,0.85537,0.46431,0.24581,0.39106,0.14525,0.85537,0.50652,0.7815,0.48439,0.46011
3306,-122.19956,39.2736,0.15829,0.982,0.5959,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.20919,0.84233,0.44601,0.4488
4672,-122.54654,39.37488,0.15829,0.86034,0.6257,1.0,0.35568,0.75481,0.0,0.0,0.75481,0.0,0.09621,0.58038,0.45341,0.45211
