geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6019000100,19,0.16075,0,0.4978,0,0.36779,0,0.423,0,0.16948,0,0.04815,0,0.11453,0,0.60038,0,0.01333,0,0.20049,0,0.00871,1,0.0,1,0.00245,1,0.53972,0,0.01197,1,0.0,1,0.00245,1,0.00218,1,0.01007,1,0.0068,1,0.0,1,0.0,1,0.00522,0.11376,0,0.01955,0.00161,3857,0.84344,4572.91377,0.68025,0.6651,0.77324,0.5813,0.54434,0.50031,0.36295,0.50757,0.85513,0.86001,0.96907,0.79117,0.66179,0.63252,0.68686,0.5645
6019000200,19,0.38493,0,0.8,0,0.14137,0,0.44933,0,0.11082,1,0.0807,0,0.11863,0,0.73671,0,0.00112,1,0.06136,0,0.01673,1,0.0,1,0.0,1,0.71253,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00223,1,0.0,1,0.0,1,0.00185,0.0605,0,0.00334,0.00138,3283,1.98813,1651.29889,0.56915,0.57532,0.5348,0.57859,0.40029,0.40807,0.40583,0.34713,0.86668,0.86652,0.9648,0.86904,0.48089,0.47861,0.43022,0.47578
6019000300,19,0.25446,0,0.80233,0,0.24955,0,0.46121,0,0.06012,1,0.02462,1,0.22485,0,0.66296,0,0.0026,1,0.05254,1,0.02272,1,0.0,1,0.0,1,0.63645,0,0.0,1,0.0,1,0.0,1,0.01586,1,0.0,1,0.00331,1,0.0,1,0.0,1,0.00392,0.32146,0,0.0026,0.00272,3799,1.88756,2012.65144,0.61362,0.59727,0.78302,0.5196,0.46704,0.45157,0.56358,0.37453,0.84701,0.80581,0.92073,0.76538,0.54412,0.50221,0.61628,0.51464
6019000400,19,0.31626,0,0.84418,0,0.18663,0,0.47527,0,0.1546,0,0.10913,0,0.0291,1,0.77919,0,0.00218,1,0.0793,0,0.05529,0,0.00127,1,0.0,1,0.70971,0,0.00146,1,0.0,1,0.0,1,0.0,1,0.01946,1,0.0,1,0.00182,1,0.0,1,0.00446,0.27587,0,0.00926,0.00297,5417,3.40339,1591.64838,0.59564,0.57947,0.68206,0.44856,0.42597,0.47345,0.34117,0.38308,0.85384,0.84185,0.93763,0.8502,0.47408,0.50548,0.41033,0.44347
6019000501,19,0.33779,0,0.76,0,0.17539,0,0.45072,0,0.11848,1,0.02528,1,0.06991,0,0.80924,0,0.0,1,0.08175,0,0.01501,1,0.0,1,0.0,1,0.7816,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0017,0.29321,0,0.00276,0.00162,2596,0.67465,3847.94071,0.62436,0.57865,0.6753,0.56584,0.52691,0.48567,0.50402,0.43802,0.82079,0.83069,0.85988,0.78175,0.58579,0.56601,0.47606,0.50804
6019000502,19,0.32093,0,0.84127,0,0.10933,1,0.41371,0,0.0946,1,0.08932,1,0.01669,1,0.73011,0,0.00584,1,0.14162,0,0.01252,1,0.00417,1,0.0,1,0.70367,0,0.00278,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00556,1,0.0,1,0.03144,1,0.0028,0.4001,0,0.02893,0.00173,3381,1.18112,2862.54744,0.59546,0.5648,0.63256,0.51909,0.41023,0.41002,0.4618,0.33892,0.82663,0.81483,0.90643,0.73998,0.47254,0.46524,0.47378,0.41838
6019000601,19,0.25341,0,0.69179,0,0.25481,0,0.40381,0,0.10274,1,0.02737,1,0.13411,0,0.63895,0,0.0,1,0.19179,0,0.01305,1,0.00632,1,0.0,1,0.58358,0,0.01221,1,0.00274,1,0.0,1,0.00611,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00317,0.10667,0,0.00314,0.00373,4727,1.17835,4011.53365,,,,,,,,,0.81392,0.79571,0.78578,0.72033,0.57728,0.53356,0.42543,0.53244
6019000602,19,0.25341,0,0.69179,0,0.25481,0,0.40381,0,0.10274,1,0.02737,1,0.13411,0,0.63895,0,0.0,1,0.19179,0,0.01305,1,0.00632,1,0.0,1,0.58358,0,0.01221,1,0.00274,1,0.0,1,0.00611,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00104,0.21943,0,0.04753,0.00098,1631,1.28611,1268.16316,,,,,,,,,0.81797,0.80246,0.93682,0.71367,0.54004,0.5186,0.46934,0.49705
6019000701,19,0.27568,0,0.80855,0,0.255,0,0.45646,0,0.12636,1,0.08488,0,0.19296,0,0.66812,0,0.00273,1,0.02593,1,0.01856,1,0.00573,1,0.0,1,0.63564,0,0.00082,1,0.0,1,0.00573,1,0.00655,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00223,0.0,1,0.00075,0.00167,2671,1.29014,2070.31612,,,,,,,,,0.89615,0.87848,0.80734,0.79826,0.55982,0.53991,0.52465,0.50603
6019000702,19,0.27568,0,0.80855,0,0.255,0,0.45646,0,0.12636,1,0.08488,0,0.19296,0,0.66812,0,0.00273,1,0.02593,1,0.01856,1,0.00573,1,0.0,1,0.63564,0,0.00082,1,0.0,1,0.00573,1,0.00655,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00121,0.06068,0,0.00544,0.00084,1455,6.99107,208.1227,,,,,,,,,0.88443,0.84803,0.99572,0.84035,0.51157,0.52715,0.40107,0.45921
6019000901,19,0.31205,0,0.86536,0,0.15646,1,0.45705,0,0.11671,1,0.21058,0,0.15332,0,0.62595,0,0.0,1,0.00689,1,0.00254,1,0.0,1,0.0,1,0.62196,0,0.00145,1,0.0,1,0.00725,1,0.03008,1,0.00979,1,0.0,1,0.0,1,0.0,1,0.0022,0.14152,0,0.00058,0.00166,2868,1.9546,1467.31028,0.51264,0.49749,0.7508,0.51532,0.45757,0.47071,0.36344,0.39446,0.85287,0.80973,0.92341,0.85324,0.50428,0.49056,0.44965,0.48117
6019000902,19,0.3035,0,0.76525,0,0.23834,1,0.59256,0,0.14814,1,0.10865,0,0.11674,0,0.73204,0,0.0,1,0.01792,1,0.02601,1,0.0,1,0.0,1,0.69254,0,0.01348,1,0.0,1,0.0,1,0.00405,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0033,0.03923,0,0.00204,0.00321,5312,1.9705,2695.76448,0.6366,0.59074,0.54321,0.55307,0.41075,0.3946,0.40915,0.36208,0.83315,0.7821,0.87926,0.75824,0.48465,0.46065,0.30965,0.43933
6019001000,19,0.31049,0,0.83529,0,0.1351,0,0.5094,0,0.09048,1,0.14007,0,0.21833,0,0.60752,0,0.00306,1,0.01739,1,0.0,1,0.0,1,0.0,1,0.6047,0,0.0,1,0.0,1,0.0,1,0.00047,1,0.00682,1,0.00071,1,0.0,1,0.0,1,0.00304,0.08779,0,0.00572,0.00173,4758,4.89497,972.0189,0.62957,0.65228,0.72147,0.62493,0.42772,0.45915,0.26955,0.3801,0.89629,0.82524,0.87037,0.90507,0.50384,0.4935,0.27057,0.44563
