geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6019000100,19,0.16075,0,0.4978,0,0.36779,0,0.423,0,0.16948,0,0.04815,0,0.11453,0,0.60038,0,0.01333,0,0.20049,0,0.00871,1,0.0,1,0.00245,1,0.53972,0,0.01197,1,0.0,1,0.00245,1,0.00218,1,0.01007,1,0.0068,1,0.0,1,0.0,1,0.00553
6019000200,19,0.38493,0,0.8,0,0.14137,0,0.44933,0,0.11082,1,0.0807,0,0.11863,0,0.73671,0,0.00112,1,0.06136,0,0.01673,1,0.0,1,0.0,1,0.71253,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00223,1,0.0,1,0.0,1,0.00194
6019000300,19,0.25446,0,0.80233,0,0.24955,0,0.46121,0,0.06012,1,0.02462,1,0.22485,0,0.66296,0,0.0026,1,0.05254,1,0.02272,1,0.0,1,0.0,1,0.63645,0,0.0,1,0.0,1,0.0,1,0.01586,1,0.0,1,0.00331,1,0.0,1,0.0,1,0.00408
6019000400,19,0.31626,0,0.84418,0,0.18663,0,0.47527,0,0.1546,0,0.10913,0,0.0291,1,0.77919,0,0.00218,1,0.0793,0,0.05529,0,0.00127,1,0.0,1,0.70971,0,0.00146,1,0.0,1,0.0,1,0.0,1,0.01946,1,0.0,1,0.00182,1,0.0,1,0.00503
6019000501,19,0.33779,0,0.76,0,0.17539,0,0.45072,0,0.11848,1,0.02528,1,0.06991,0,0.80924,0,0.0,1,0.08175,0,0.01501,1,0.0,1,0.0,1,0.7816,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00186
6019000502,19,0.32093,0,0.84127,0,0.10933,1,0.41371,0,0.0946,1,0.08932,1,0.01669,1,0.73011,0,0.00584,1,0.14162,0,0.01252,1,0.00417,1,0.0,1,0.70367,0,0.00278,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00556,1,0.0,1,0.03144,1,0.003
6019000601,19,0.25341,0,0.69179,0,0.25481,0,0.40381,0,0.10274,1,0.02737,1,0.13411,0,0.63895,0,0.0,1,0.19179,0,0.01305,1,0.00632,1,0.0,1,0.58358,0,0.01221,1,0.00274,1,0.0,1,0.00611,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0033
6019000602,19,0.25341,0,0.69179,0,0.25481,0,0.40381,0,0.10274,1,0.02737,1,0.13411,0,0.63895,0,0.0,1,0.19179,0,0.01305,1,0.00632,1,0.0,1,0.58358,0,0.01221,1,0.00274,1,0.0,1,0.00611,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00108
6019000701,19,0.27568,0,0.80855,0,0.255,0,0.45646,0,0.12636,1,0.08488,0,0.19296,0,0.66812,0,0.00273,1,0.02593,1,0.01856,1,0.00573,1,0.0,1,0.63564,0,0.00082,1,0.0,1,0.00573,1,0.00655,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00236
6019000702,19,0.27568,0,0.80855,0,0.255,0,0.45646,0,0.12636,1,0.08488,0,0.19296,0,0.66812,0,0.00273,1,0.02593,1,0.01856,1,0.00573,1,0.0,1,0.63564,0,0.00082,1,0.0,1,0.00573,1,0.00655,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00128
6019000901,19,0.31205,0,0.86536,0,0.15646,1,0.45705,0,0.11671,1,0.21058,0,0.15332,0,0.62595,0,0.0,1,0.00689,1,0.00254,1,0.0,1,0.0,1,0.62196,0,0.00145,1,0.0,1,0.00725,1,0.03008,1,0.00979,1,0.0,1,0.0,1,0.0,1,0.00221
6019000902,19,0.3035,0,0.76525,0,0.23834,1,0.59256,0,0.14814,1,0.10865,0,0.11674,0,0.73204,0,0.0,1,0.01792,1,0.02601,1,0.0,1,0.0,1,0.69254,0,0.01348,1,0.0,1,0.0,1,0.00405,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00352
6019001000,19,0.31049,0,0.83529,0,0.1351,0,0.5094,0,0.09048,1,0.14007,0,0.21833,0,0.60752,0,0.00306,1,0.01739,1,0.0,1,0.0,1,0.0,1,0.6047,0,0.0,1,0.0,1,0.0,1,0.00047,1,0.00682,1,0.00071,1,0.0,1,0.0,1,0.00308
6019001100,19,0.30403,0,0.84593,0,0.17952,0,0.39672,0,0.09856,1,0.00971,1,0.19784,0,0.74029,0,0.00072,1,0.02518,1,0.03885,1,0.0,1,0.0,1,0.68921,0,0.00971,1,0.00252,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0025
6019001201,19,0.35861,0,0.9592,0,0.16973,0,0.33698,0,0.12131,0,0.07852,1,0.03943,1,0.81078,0,0.01634,1,0.05324,1,0.0,1,0.0,1,0.0,1,0.80842,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0047
6019001202,19,0.29481,0,0.94308,0,0.15371,0,0.2927,0,0.1116,1,0.1287,0,0.05109,1,0.79917,0,0.0,1,0.01447,1,0.00197,1,0.0,1,0.0,1,0.78996,0,0.0,1,0.0,1,0.00132,1,0.0,1,0.00197,1,0.0,1,0.0,1,0.00219,1,0.00313
6019001301,19,0.32415,0,0.86762,0,0.21927,0,0.29919,0,0.117,1,0.05897,1,0.00187,1,0.8991,0,0.00262,1,0.03257,0,0.04848,1,0.00262,1,0.0,1,0.8173,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00206,1,0.00425
6019001303,19,0.39853,0,0.86464,0,0.15108,0,0.38678,0,0.15992,1,0.16529,0,0.10083,1,0.67934,0,0.00702,1,0.01157,1,0.05372,1,0.0,1,0.0,1,0.61653,0,0.0,1,0.0,1,0.0,1,0.00248,1,0.00083,1,0.0,1,0.0,1,0.0,1,0.00202
