geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6019000100,19,0.85513,0.86001,0.96906,0.77319,3857,0.84345,4572.90011,0.00161,0.01699,0.16075,0,0.4978,0,0.36779,0,0.423,0,0.16948,0,0.04815,0,0.11453,0,0.60038,0,0.01333,0,0.20049,0,0.00871,1,0.0,1,0.00245,1,0.53972,0,0.01197,1,0.0,1,0.00245,1,0.00218,1,0.01007,1,0.0068,1,0.0,1,0.0,1,0.00553,0.11377,0
6019000200,19,0.86669,0.86652,0.96475,0.84705,3283,1.98814,1651.29493,0.00138,0.00497,0.38493,0,0.8,0,0.14137,0,0.44933,0,0.11082,1,0.0807,0,0.11863,0,0.73671,0,0.00112,1,0.06136,0,0.01673,1,0.0,1,0.0,1,0.71253,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00223,1,0.0,1,0.0,1,0.00194,0.06035,0
6019000300,19,0.84701,0.8058,0.92076,0.75771,3799,1.88756,2012.64674,0.00272,0.00273,0.25446,0,0.80233,0,0.24955,0,0.46121,0,0.06012,1,0.02462,1,0.22485,0,0.66296,0,0.0026,1,0.05254,1,0.02272,1,0.0,1,0.0,1,0.63645,0,0.0,1,0.0,1,0.0,1,0.01586,1,0.0,1,0.00331,1,0.0,1,0.0,1,0.00408,0.32144,0
6019000400,19,0.85384,0.84185,0.93764,0.84018,5417,3.4034,1591.64291,0.00297,0.0095,0.31626,0,0.84418,0,0.18663,0,0.47527,0,0.1546,0,0.10913,0,0.0291,1,0.77919,0,0.00218,1,0.0793,0,0.05529,0,0.00127,1,0.0,1,0.70971,0,0.00146,1,0.0,1,0.0,1,0.0,1,0.01946,1,0.0,1,0.00182,1,0.0,1,0.00503,0.27589,0
6019000501,19,0.82059,0.83032,0.85986,0.81659,2596,0.67465,3847.92521,0.00162,0.00288,0.33779,0,0.76,0,0.17539,0,0.45072,0,0.11848,1,0.02528,1,0.06991,0,0.80924,0,0.0,1,0.08175,0,0.01501,1,0.0,1,0.0,1,0.7816,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00186,0.29371,0
6019000502,19,0.82652,0.81463,0.90643,0.78099,3381,1.18112,2862.53633,0.00173,0.02898,0.32093,0,0.84127,0,0.10933,1,0.41371,0,0.0946,1,0.08932,1,0.01669,1,0.73011,0,0.00584,1,0.14162,0,0.01252,1,0.00417,1,0.0,1,0.70367,0,0.00278,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00556,1,0.0,1,0.03144,1,0.003,0.40029,0
6019000601,19,0.81392,0.79572,0.7858,0.7193,4727,1.17836,4011.5201,0.00373,0.00318,0.25341,0,0.69179,0,0.25481,0,0.40381,0,0.10274,1,0.02737,1,0.13411,0,0.63895,0,0.0,1,0.19179,0,0.01305,1,0.00632,1,0.0,1,0.58358,0,0.01221,1,0.00274,1,0.0,1,0.00611,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0033,0.10672,0
6019000602,19,0.81786,0.80225,0.93686,0.70511,1631,1.28612,1268.15886,0.00098,0.04981,0.25341,0,0.69179,0,0.25481,0,0.40381,0,0.10274,1,0.02737,1,0.13411,0,0.63895,0,0.0,1,0.19179,0,0.01305,1,0.00632,1,0.0,1,0.58358,0,0.01221,1,0.00274,1,0.0,1,0.00611,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00108,0.21984,0
6019000701,19,0.89614,0.87847,0.80737,0.80973,2671,1.29014,2070.31326,0.00167,0.00073,0.27568,0,0.80855,0,0.255,0,0.45646,0,0.12636,1,0.08488,0,0.19296,0,0.66812,0,0.00273,1,0.02593,1,0.01856,1,0.00573,1,0.0,1,0.63564,0,0.00082,1,0.0,1,0.00573,1,0.00655,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00236,0.0,1
6019000702,19,0.88445,0.84806,0.99573,0.84623,1455,6.99108,208.1224,0.00084,0.00567,0.27568,0,0.80855,0,0.255,0,0.45646,0,0.12636,1,0.08488,0,0.19296,0,0.66812,0,0.00273,1,0.02593,1,0.01856,1,0.00573,1,0.0,1,0.63564,0,0.00082,1,0.0,1,0.00573,1,0.00655,1,0.00491,1,0.0,1,0.0,1,0.0,1,0.00128,0.06035,0
6019000901,19,0.85287,0.80972,0.9234,0.81504,2868,1.9546,1467.30774,0.00166,0.00063,0.31205,0,0.86536,0,0.15646,1,0.45705,0,0.11671,1,0.21058,0,0.15332,0,0.62595,0,0.0,1,0.00689,1,0.00254,1,0.0,1,0.0,1,0.62196,0,0.00145,1,0.0,1,0.00725,1,0.03008,1,0.00979,1,0.0,1,0.0,1,0.0,1,0.00221,0.14158,0
6019000902,19,0.83315,0.78209,0.87922,0.73789,5312,1.9705,2695.75924,0.00321,0.00206,0.3035,0,0.76525,0,0.23834,1,0.59256,0,0.14814,1,0.10865,0,0.11674,0,0.73204,0,0.0,1,0.01792,1,0.02601,1,0.0,1,0.0,1,0.69254,0,0.01348,1,0.0,1,0.0,1,0.00405,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00352,0.0393,0
6019001000,19,0.8963,0.82525,0.87037,0.93767,4758,4.89497,972.01757,0.00173,0.00568,0.31049,0,0.83529,0,0.1351,0,0.5094,0,0.09048,1,0.14007,0,0.21833,0,0.60752,0,0.00306,1,0.01739,1,0.0,1,0.0,1,0.0,1,0.6047,0,0.0,1,0.0,1,0.0,1,0.00047,1,0.00682,1,0.00071,1,0.0,1,0.0,1,0.00308,0.08792,0
6019001100,19,0.87986,0.8609,1.0,0.92737,3187,3.75135,849.56078,0.00148,0.00876,0.30403,0,0.84593,0,0.17952,0,0.39672,0,0.09856,1,0.00971,1,0.19784,0,0.74029,0,0.00072,1,0.02518,1,0.03885,1,0.0,1,0.0,1,0.68921,0,0.00971,1,0.00252,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0025,0.12254,0
6019001201,19,0.85529,0.84004,0.98209,0.85501,5989,5.7712,1037.73942,0.00341,0.00624,0.35861,0,0.9592,0,0.16973,0,0.33698,0,0.12131,0,0.07852,1,0.03943,1,0.81078,0,0.01634,1,0.05324,1,0.0,1,0.0,1,0.0,1,0.80842,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0047,0.17471,0
6019001202,19,0.89012,0.87954,0.92923,0.87128,4767,3.40194,1401.25819,0.00245,0.00518,0.29481,0,0.94308,0,0.15371,0,0.2927,0,0.1116,1,0.1287,0,0.05109,1,0.79917,0,0.0,1,0.01447,1,0.00197,1,0.0,1,0.0,1,0.78996,0,0.0,1,0.0,1,0.00132,1,0.0,1,0.00197,1,0.0,1,0.0,1,0.00219,1,0.00313,0.0,1
6019001301,19,0.84622,0.85156,0.77776,0.80218,5505,1.95939,2809.54565,0.00358,0.00259,0.32415,0,0.86762,0,0.21927,0,0.29919,0,0.117,1,0.05897,1,0.00187,1,0.8991,0,0.00262,1,0.03257,0,0.04848,1,0.00262,1,0.0,1,0.8173,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00206,1,0.00425,0.09826,0
6019001303,19,0.83735,0.819,0.88889,0.76382,2553,0.64342,3967.83418,0.00115,0.0007,0.39853,0,0.86464,0,0.15108,0,0.38678,0,0.15992,1,0.16529,0,0.10083,1,0.67934,0,0.00702,1,0.01157,1,0.05372,1,0.0,1,0.0,1,0.61653,0,0.0,1,0.0,1,0.0,1,0.00248,1,0.00083,1,0.0,1,0.0,1,0.0,1,0.00202,0.36401,0
6019001304,19,0.82474,0.78912,0.93809,0.77516,5527,1.3078,4226.169,0.00373,0.00161,0.37175,0,0.91207,0,0.13758,0,0.37793,0,0.09994,1,0.20881,0,0.09809,0,0.63756,0,0.0,1,0.05239,1,0.0,1,0.00985,1,0.00167,1,0.61155,0,0.00186,1,0.00483,1,0.0,1,0.00279,1,0.0026,1,0.0,1,0.0,1,0.0,1,0.00423,0.21266,0
6019001407,19,0.82819,0.81706,0.9459,0.65882,4928,1.29243,3812.96674,0.0032,0.00449,0.21139,0,0.81507,0,0.17904,0,0.44956,0,0.08712,1,0.17507,0,0.11588,0,0.5915,0,0.005,1,0.09692,1,0.01,1,0.0,1,0.0,1,0.52689,0,0.0,1,0.0,1,0.00229,1,0.0,1,0.01251,1,0.0,1,0.0,1,0.0,1,0.00408,0.32064,0
6019001408,19,0.89393,0.86932,0.90325,0.80653,2272,1.21871,1864.26799,0.00196,0.00425,0.18832,0,0.63413,0,0.27383,0,0.22217,0,0.21218,0,0.10011,0,0.02802,0,0.43743,0,0.00261,1,0.37579,0,0.01756,1,0.0,1,0.0,1,0.37916,0,0.00336,1,0.00299,1,0.0,1,0.00486,1,0.00897,1,0.00261,1,0.00336,1,0.00635,1,0.00354,0.40857,0
6019001409,19,0.88857,0.86167,0.87061,0.83654,2364,2.48799,950.16374,0.00232,0.00169,0.04528,0,0.9795,0,0.15067,0,0.14564,0,0.04692,1,0.21344,0,0.04462,0,0.28152,0,0.0,1,0.39373,0,0.0,1,0.01288,1,0.0,1,0.23506,0,0.0184,1,0.00736,1,0.0,1,0.00828,1,0.00966,1,0.0,1,0.0,1,0.00966,1,0.00241,0.06182,0
6019001411,19,0.87481,0.853,0.91667,0.82758,6977,2.50999,2779.69417,0.00526,0.00269,0.1627,0,0.81551,0,0.1429,0,0.27866,0,0.07407,1,0.27909,0,0.05169,0,0.45726,0,0.01415,1,0.1799,0,0.00144,1,0.0,1,0.0,1,0.44874,0,0.00361,1,0.0,1,0.06873,0,0.02599,1,0.01473,1,0.0065,1,0.0,1,0.0013,1,0.00667,0.22625,0
6019001412,19,0.87695,0.8548,0.84015,0.86349,3220,4.80028,670.79381,0.0034,0.00171,0.20253,0,0.9755,0,0.12581,0,0.11522,0,0.10708,1,0.30279,0,0.01074,1,0.41625,0,0.00134,1,0.24371,0,0.00269,1,0.0,1,0.0,1,0.39409,0,0.01141,1,0.0,1,0.02283,1,0.0,1,0.01746,1,0.00235,1,0.0,1,0.0,1,0.00332,0.04024,0
6019001413,19,0.88446,0.84324,0.91453,0.89027,8033,10.51526,763.93705,0.00712,0.00189,0.13309,0,0.97447,0,0.06008,1,0.09631,0,0.06302,1,0.25355,0,0.02433,1,0.46856,0,0.0,1,0.2301,0,0.00073,1,0.0,1,0.0,1,0.45303,0,0.0,1,0.0,1,0.09204,1,0.00322,1,0.02477,1,0.00747,1,0.00161,1,0.00835,1,0.00694,0.0,1
6019001415,19,0.89979,0.87432,0.93753,0.89935,5381,3.9048,1378.0474,0.00306,0.00213,0.26788,0,0.97487,0,0.09941,0,0.15428,0,0.13633,0,0.28901,0,0.04807,0,0.54154,0,0.0037,1,0.08571,0,0.00879,1,0.0,1,0.0,1,0.53209,0,0.0,1,0.00066,1,0.07379,0,0.0,1,0.00271,1,0.00436,1,0.0,1,0.00904,1,0.00495,0.165,0
6019001416,19,0.89219,0.84294,0.94298,0.88861,7171,4.0283,1780.1541,0.00501,0.00109,0.26788,0,0.97487,0,0.09941,0,0.15428,0,0.13633,0,0.28901,0,0.04807,0,0.54154,0,0.0037,1,0.08571,0,0.00879,1,0.0,1,0.0,1,0.53209,0,0.0,1,0.00066,1,0.07379,0,0.0,1,0.00271,1,0.00436,1,0.0,1,0.00904,1,0.00642,0.10179,0
6019001417,19,0.87869,0.85484,0.90249,0.85028,6806,3.87928,1754.44988,0.0065,0.00109,0.16419,0,0.97237,0,0.09638,0,0.15994,0,0.08498,1,0.31268,0,0.04991,0,0.41309,0,0.0,1,0.2069,0,0.02431,1,0.0,1,0.0,1,0.35184,0,0.00491,1,0.0,1,0.08486,0,0.00187,1,0.01449,1,0.0,1,0.0,1,0.00994,1,0.0066,0.06661,0
6019001418,19,0.863,0.84394,0.94116,0.84314,2226,2.51061,886.63541,0.003,0.0013,0.16419,0,0.97237,0,0.09638,0,0.15994,0,0.08498,1,0.31268,0,0.04991,0,0.41309,0,0.0,1,0.2069,0,0.02431,1,0.0,1,0.0,1,0.35184,0,0.00491,1,0.0,1,0.08486,0,0.00187,1,0.01449,1,0.0,1,0.0,1,0.00994,1,0.00234,0.0,1
