idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3976,-118.23279,33.91415,0.66215,0.91999,0.0,0.78299,0.53331,0.2598,0.89007,0.78148,0.91503,0.59505,0.76634,0.77898,0.59499,0.5989
2654,-118.29752,33.72034,0.76637,0.50887,0.86869,0.80451,0.30294,0.26549,0.42735,0.20866,0.09424,0.23085,0.64541,0.8827,0.49703,0.49888
2732,-118.34036,33.7354,0.96902,0.8421,0.39221,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.52943,0.99172,0.40489,0.42267
2735,-118.31447,33.73502,0.8528,0.0,0.54909,0.23409,0.60912,0.20028,0.48857,0.19914,0.39281,0.07069,0.89562,0.8428,0.46071,0.4472
2738,-118.28858,33.73464,0.42599,0.79082,0.80936,0.80979,0.77584,0.85709,0.67846,0.44104,0.65863,0.66261,0.82261,0.85754,0.67171,0.65969
2858,-118.39169,33.75779,0.96902,0.57254,0.43531,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.32383,0.75287,0.29273,0.30022
2913,-118.31385,33.76388,0.97514,0.0,0.51761,0.23267,0.48239,0.30927,0.33999,0.26629,0.13535,0.26717,0.81654,0.6753,0.45031,0.45082
2949,-118.40867,33.77246,0.60711,0.62165,0.42919,0.224,0.0,0.07874,0.07068,0.36584,0.10241,0.23564,0.66126,0.92874,0.37525,0.39619
2980,-118.14105,33.76839,0.99259,0.50887,0.80256,0.17319,0.4295,0.14796,0.19561,0.14279,0.43767,0.46202,0.17583,0.72075,0.33475,0.32221
2983,-118.11515,33.76796,0.38357,0.84777,0.45877,0.3879,0.0,0.33368,0.10702,0.0805,0.3466,0.24408,0.52016,0.98622,0.45968,0.48374
2999,-118.38262,33.77931,0.53973,0.9101,0.4218,0.2621,0.0,0.1395,0.02873,0.29088,0.03533,0.09902,0.51513,0.99935,0.38027,0.40079
3021,-118.19268,33.77644,0.22822,0.68598,0.40374,0.98421,0.96465,0.93589,0.69185,0.81421,0.94301,0.22787,0.28687,0.56652,0.6353,0.63291
3023,-118.17541,33.77616,0.35024,0.6576,0.96864,0.9051,0.87094,0.83093,0.74363,0.80697,0.9292,0.94544,0.72727,0.97436,0.79743,0.78958
3025,-118.15814,33.77589,0.26393,0.77529,0.95435,0.48856,0.57539,0.72452,0.52392,0.20678,0.81103,0.67943,0.42193,0.83864,0.60685,0.60666
3050,-118.3393,33.7859,0.16588,0.90648,0.53425,0.20424,0.41055,0.42394,0.09042,0.37524,0.07114,0.0761,0.55158,0.96872,0.44199,0.45166
3058,-118.27022,33.78486,0.37121,0.6576,0.8697,0.73385,0.95772,0.58401,0.98809,0.91378,0.87395,0.89117,0.88559,0.80461,0.75244,0.7472
3071,-118.15797,33.7831,0.27597,0.94018,0.75792,0.85904,0.96777,0.48492,0.69149,0.80608,0.87189,0.82279,0.63584,0.5715,0.7216,0.71304
3099,-118.31324,33.79273,0.41528,0.928,0.37344,0.79691,0.56435,0.75234,0.50641,0.49118,0.53066,0.49645,0.78948,0.90688,0.60507,0.61147
3161,-118.18355,33.79794,0.35995,0.6576,0.90815,0.83111,0.45503,0.58364,0.71178,0.75799,0.94125,0.9501,0.65458,0.82715,0.69255,0.69217
3167,-118.13173,33.7971,0.26079,0.50887,0.32897,0.35036,0.0,0.56583,0.3642,0.27151,0.01957,0.19979,0.8797,0.82383,0.47954,0.50439
3204,-118.21793,33.8057,0.66215,0.50887,0.80203,0.10412,0.43961,0.58514,0.61469,0.67966,0.59646,0.96944,0.41034,0.77158,0.58168,0.58568
3232,-118.38188,33.81537,0.74558,0.43359,0.52923,0.27963,0.0,0.16744,0.12548,0.11034,0.10625,0.10818,0.38202,0.58079,0.25869,0.26358
3234,-118.36461,33.81512,0.692,0.94135,0.67221,0.19469,0.56383,0.1713,0.20277,0.76366,0.25946,0.27773,0.51876,0.99872,0.49306,0.50219
3240,-118.31278,33.81437,0.68932,0.43359,0.59597,0.40261,0.0,0.77149,0.46609,0.48444,0.39473,0.66115,0.90387,0.79537,0.47091,0.48601
3245,-118.26959,33.81372,0.83499,0.86085,0.0,0.20711,0.39212,0.44367,0.64165,0.76902,0.5269,0.92373,0.50693,0.89757,0.50008,0.50358
3290,-118.28671,33.82119,0.32699,0.50887,0.8767,0.23424,0.34135,0.36696,0.53591,0.64649,0.45713,0.78605,0.52224,0.85336,0.49735,0.49259
3300,-118.20033,33.81985,0.0396,0.43359,0.67803,0.38272,0.8237,0.50376,0.427,0.24104,0.11263,0.64734,0.62895,0.743,0.52769,0.52254
3311,-118.10531,33.81831,0.76854,0.43359,0.62928,0.2016,0.0,0.20239,0.24878,0.04278,0.06646,0.39335,0.58422,0.93861,0.39912,0.40928
3331,-118.33839,33.82917,0.68805,0.89895,0.83514,0.53765,0.0,0.15869,0.03693,0.79937,0.32811,0.11228,0.10703,0.96918,0.41704,0.43657
3338,-118.27791,33.82827,0.94284,0.91826,0.81903,0.69071,0.69757,0.72964,0.3611,0.69406,0.38811,0.74462,0.45483,0.99588,0.64456,0.64972
3342,-118.24336,33.82774,0.96392,0.6576,0.67303,0.44417,0.44432,0.82408,0.37914,0.68295,0.36278,0.26965,0.32938,0.98801,0.51827,0.53262
3362,-118.07058,33.82494,0.31516,0.0,0.92677,0.44509,0.94387,0.53874,0.87578,0.8745,0.91026,0.86617,0.71499,0.52586,0.62412,0.59584
3372,-118.38144,33.83701,0.92897,0.83572,0.4514,0.4638,0.0,0.53924,0.11868,0.20596,0.12359,0.04246,0.94243,0.70924,0.48986,0.52885
3382,-118.29504,33.83575,0.38164,0.68598,0.55911,0.46142,0.0,0.38039,0.65038,0.86388,0.7318,0.52446,0.30117,0.95862,0.50393,0.51745
3396,-118.17408,33.83386,0.61029,0.57254,0.63963,0.3499,0.43407,0.33934,0.51049,0.40468,0.35469,0.49359,0.5358,0.7387,0.5337,0.54186
