idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2732,-118.34036,33.7354,0.96902,0.8421,0.39221,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.52943,0.99172,0.40489,0.42267
3021,-118.19268,33.77644,0.22822,0.68598,0.40374,0.98421,0.96465,0.93589,0.69185,0.81421,0.94301,0.22787,0.28687,0.56652,0.6353,0.63291
3245,-118.26959,33.81372,0.83499,0.86085,0.0,0.20711,0.39212,0.44367,0.64165,0.76902,0.5269,0.92373,0.50693,0.89757,0.50008,0.50358
3362,-118.07058,33.82494,0.31516,0.0,0.92677,0.44509,0.94387,0.53874,0.87578,0.8745,0.91026,0.86617,0.71499,0.52586,0.62412,0.59584
3810,-118.09493,33.89028,0.88767,0.0,0.70003,0.51795,0.88284,0.84417,0.68859,0.63766,0.61511,0.48901,0.50298,0.86832,0.60242,0.58703
4524,-118.14512,33.96326,0.21575,0.95562,0.43187,0.6498,0.68888,0.06139,0.95208,0.89713,0.90854,0.59756,0.59838,0.83659,0.64277,0.63609
5027,-118.24832,33.99375,0.14953,0.68598,0.97746,0.91233,0.0,0.40574,0.93919,0.95013,0.90154,0.85152,0.89288,0.85541,0.67081,0.6832
5145,-118.3867,34.003,0.84873,0.0,0.0,0.47924,0.35152,0.05705,0.15703,0.08727,0.08765,0.10697,1.0,0.0,0.37952,0.38731
5758,-117.80584,34.02215,0.85836,0.9493,0.49153,0.45457,0.73861,0.78537,0.33549,0.58396,0.42975,0.48573,0.49431,0.92365,0.57912,0.58616
5993,-118.22122,34.04382,0.41053,0.50887,0.79041,0.98521,0.73462,0.73952,0.81477,0.95911,0.98604,0.77294,0.6451,0.80233,0.72068,0.7149
6390,-118.4547,34.06886,0.79325,0.70836,0.99767,0.9517,0.99379,0.03801,0.20713,0.24123,0.99652,0.99679,0.1549,0.94561,0.53233,0.49034
6549,-118.30723,34.07398,0.09094,0.81886,0.90222,0.91479,0.3045,0.2397,0.4159,0.96462,0.64339,0.32333,0.17687,0.87127,0.58542,0.59968
6827,-118.32425,34.08866,0.14435,0.57254,0.99394,0.86965,0.41877,0.1881,0.74876,0.9438,0.85262,0.93222,0.16639,0.87689,0.55685,0.54276
6977,-118.22875,34.09443,0.11305,0.79705,0.84404,0.8831,0.0,0.8452,0.88847,0.92293,0.91324,0.77169,0.34862,0.7507,0.61788,0.6406
7253,-118.20241,34.10844,0.22132,0.94018,0.97449,0.78319,0.54144,0.91103,0.85558,0.79695,0.78284,0.85819,0.71742,0.98191,0.73667,0.74523
8079,-117.94988,34.14746,0.73141,0.90274,0.36804,0.08528,0.59316,0.54185,0.44947,0.4603,0.33048,0.65991,0.59886,0.99982,0.49615,0.4944
8371,-118.53935,34.17816,0.55309,0.99079,0.92713,0.77739,0.95273,0.83879,0.42967,0.59094,0.73484,0.18318,0.41609,0.99677,0.65976,0.65979
8726,-118.46951,34.19888,0.20891,0.57254,0.70105,0.88447,0.87313,0.7237,0.63062,0.90611,0.71727,0.56834,0.45643,0.71706,0.63245,0.61925
9875,-118.45073,34.27074,0.27063,0.62165,0.59521,0.39394,0.0,0.84896,0.81114,0.68567,0.38597,0.67078,0.86515,0.98362,0.61565,0.64189
16829,-118.43401,34.67426,0.61609,0.88705,0.32084,0.33145,0.42441,0.78762,0.4795,0.35446,0.18933,0.21838,0.86105,0.19669,0.48286,0.49833
