idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3634,-118.19053,33.8702,0.56133,0.57254,0.9781,0.48016,0.0,0.25572,0.75871,0.71931,0.89587,0.41498,0.56262,0.64181,0.53097,0.54571
3721,-118.37176,33.88737,0.80116,0.6576,0.80398,0.14276,0.0,0.52286,0.18669,0.0941,0.12173,0.29238,0.17987,0.81895,0.31145,0.32285
3976,-118.23279,33.91415,0.66215,0.91999,0.0,0.78299,0.53331,0.2598,0.89007,0.78148,0.91503,0.59505,0.76634,0.77898,0.59499,0.5989
4106,-118.19786,33.92803,0.75788,0.97825,0.0,0.28165,0.49696,0.12296,0.90476,0.71227,0.71124,0.84409,0.59905,0.53521,0.51923,0.51998
4192,-118.00739,33.93207,0.61029,0.91518,0.43201,0.06369,0.73055,0.50775,0.78388,0.30046,0.18604,0.30946,0.21711,0.95837,0.43746,0.43241
4747,-118.34386,33.98075,0.50518,0.50887,0.76659,0.3948,0.0,0.56752,0.85111,0.92716,0.8006,0.85982,0.42988,0.82384,0.55194,0.57017
4914,-118.0667,33.98359,0.71153,0.0,0.64652,0.1276,0.6793,0.54605,0.89187,0.30132,0.07512,0.80784,0.76299,0.94428,0.50159,0.48621
5607,-117.91861,34.01705,0.53828,0.57254,0.90925,0.3813,0.85857,0.83455,0.92375,0.72257,0.77246,0.51027,0.8407,0.76432,0.6972,0.69709
5820,-118.49857,34.0406,0.45715,0.0,0.53277,0.1162,0.0,0.30489,0.07657,0.04655,0.1395,0.09055,0.1205,0.54749,0.26458,0.28175
6243,-118.49816,34.06223,0.23373,0.89344,0.37108,0.49672,0.0,0.31979,0.01165,0.0,0.06233,0.05354,0.04781,0.87299,0.26599,0.27892
7209,-118.58391,34.11382,0.97697,0.80905,0.34729,0.14002,0.0,0.40031,0.11599,0.02284,0.17079,0.43918,0.41344,0.99546,0.32803,0.33762
7854,-118.77412,34.15208,0.95533,0.70836,0.43632,0.21902,0.0,0.25875,0.09915,0.25733,0.09631,0.48021,0.42587,0.95122,0.40352,0.42712
8168,-118.30537,34.1605,0.45227,0.83572,0.36433,0.37556,0.70155,0.35738,0.51763,0.76489,0.38676,0.28686,0.14398,0.43053,0.46407,0.4667
8278,-118.34859,34.16835,0.35246,0.43359,0.63903,0.15058,0.45316,0.34911,0.34396,0.22291,0.21012,0.20626,0.48442,0.79214,0.44093,0.44061
9780,-118.28582,34.26118,0.48954,0.50887,0.64176,0.57709,0.0,0.41104,0.36502,0.53983,0.6384,0.31001,0.87091,0.76977,0.48878,0.51184
2938,-118.09806,33.76046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33861,0.35432
7799,-118.11503,34.13588,0.84324,0.57254,0.43392,0.49767,0.59183,0.09255,0.30012,0.38692,0.20407,0.17357,0.15806,0.52976,0.37649,0.37356
8101,-117.75907,34.14387,0.72071,0.72665,0.45597,0.04395,0.39458,0.38443,0.34574,0.1707,0.02825,0.87428,0.47471,0.97149,0.43316,0.4358
1605,-118.32256,33.35263,0.02211,0.0,0.0,0.9827,0.99129,0.02442,0.10002,0.05109,0.56755,0.99188,0.36292,0.3674,0.3427,0.28638
2613,-118.29767,33.71313,0.76637,0.0,0.58672,0.80451,0.30294,0.26549,0.42735,0.20866,0.09424,0.23085,0.47719,0.36129,0.36438,0.36137
2614,-118.28905,33.713,0.43964,0.0,0.59561,0.48319,0.51952,0.63126,0.50826,0.40854,0.71632,0.79834,0.42363,0.74161,0.47876,0.46094
2615,-118.28042,33.71286,0.05647,0.0,0.0,0.04395,0.0,0.0,0.43655,0.3981,0.0,0.15537,0.93659,0.29921,0.29707,0.30514
2651,-118.3234,33.72072,0.43341,0.68598,0.48806,0.20394,0.0,0.09539,0.30924,0.07719,0.09341,0.28188,0.47071,0.93475,0.35901,0.37536
2652,-118.31477,33.7206,0.11013,0.0,0.32277,0.47733,0.56868,0.33412,0.40755,0.15072,0.0441,0.06301,0.50334,0.78638,0.36206,0.35866
2653,-118.30615,33.72047,0.76637,0.0,0.64493,0.80451,0.30294,0.26549,0.42735,0.20866,0.09424,0.23085,0.32172,0.77247,0.37666,0.36956
2654,-118.29752,33.72034,0.76637,0.50887,0.86869,0.80451,0.30294,0.26549,0.42735,0.20866,0.09424,0.23085,0.64541,0.8827,0.49703,0.49888
2655,-118.28889,33.72021,0.43964,0.0,0.78662,0.48319,0.51952,0.63126,0.50826,0.40854,0.71632,0.79834,0.67781,0.80294,0.57064,0.56232
2656,-118.28026,33.72008,0.05647,0.0,0.0,0.04395,0.0,0.0,0.43655,0.3981,0.0,0.15537,0.93659,0.29921,0.29696,0.30502
2689,-118.34913,33.72832,0.96902,0.9668,0.34485,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.36828,0.99902,0.35471,0.36753
2690,-118.34051,33.72819,0.96902,0.9668,0.34485,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.36828,0.99902,0.35587,0.36869
2692,-118.32325,33.72794,0.43341,0.0,0.54656,0.20394,0.0,0.09539,0.30924,0.07719,0.09341,0.28188,0.39399,0.54733,0.25673,0.26308
2693,-118.31462,33.72781,0.43341,0.0,0.50502,0.20394,0.0,0.09539,0.30924,0.07719,0.09341,0.28188,0.70044,0.70437,0.28133,0.28423
2694,-118.30599,33.72768,0.11013,0.57254,0.53303,0.47733,0.56868,0.33412,0.40755,0.15072,0.0441,0.06301,0.6237,0.76104,0.45073,0.4576
2695,-118.29736,33.72755,0.4226,0.50887,0.91134,0.65272,0.76773,0.41808,0.58821,0.26074,0.27408,0.34204,0.81359,0.92883,0.60239,0.59497
2696,-118.28874,33.72742,0.34931,0.50887,0.88904,0.29167,0.72891,0.46261,0.719,0.618,0.48415,0.95919,0.77328,0.8797,0.64424,0.63598
2697,-118.28011,33.72729,0.05647,0.90525,0.0,0.04395,0.0,0.0,0.43655,0.3981,0.0,0.15537,0.95088,0.17863,0.32087,0.3489
2698,-118.27148,33.72716,0.05647,0.0,0.0,0.04395,0.0,0.0,0.43655,0.3981,0.0,0.15537,0.86105,0.06496,0.26601,0.27571
2731,-118.34898,33.73553,0.96902,0.43359,0.45846,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.48039,0.7742,0.39124,0.41009
2732,-118.34036,33.7354,0.96902,0.8421,0.39221,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.52943,0.99172,0.40489,0.42267
2733,-118.33173,33.73528,0.87822,0.97885,0.36628,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.51588,0.98502,0.3686,0.3657
2734,-118.3231,33.73515,0.87822,0.72665,0.40022,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.72196,0.9948,0.37391,0.37619
2735,-118.31447,33.73502,0.8528,0.0,0.54909,0.23409,0.60912,0.20028,0.48857,0.19914,0.39281,0.07069,0.89562,0.8428,0.46071,0.4472
2736,-118.30584,33.73489,0.8528,0.50887,0.5311,0.23409,0.60912,0.20028,0.48857,0.19914,0.39281,0.07069,0.7184,0.91837,0.4221,0.41116
2737,-118.29721,33.73477,0.42599,0.50887,0.94108,0.80979,0.77584,0.85709,0.67846,0.44104,0.65863,0.66261,0.58589,0.88201,0.61846,0.60852
2738,-118.28858,33.73464,0.42599,0.79082,0.80936,0.80979,0.77584,0.85709,0.67846,0.44104,0.65863,0.66261,0.82261,0.85754,0.67171,0.65969
2739,-118.27995,33.7345,0.05647,0.8279,0.0,0.04395,0.0,0.0,0.43655,0.3981,0.0,0.15537,0.95415,0.12866,0.42901,0.46479
2768,-118.40061,33.74349,0.96902,0.0,0.35632,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.34572,0.51388,0.3011,0.31311
2769,-118.39198,33.74336,0.96902,0.68598,0.45462,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.38109,0.37688,0.29358,0.29992
2771,-118.37472,33.74312,0.96902,0.9251,0.35724,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.4405,0.99976,0.39594,0.41566
2774,-118.34883,33.74274,0.96902,0.8534,0.36802,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.56822,0.99961,0.37566,0.39134
2775,-118.3402,33.74262,0.96902,0.8534,0.36802,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.56822,0.99961,0.39165,0.40732
2776,-118.33157,33.74249,0.87822,0.8421,0.39625,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.39617,0.99746,0.38382,0.38829
2777,-118.32294,33.74236,0.87822,0.0,0.38845,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.52311,0.26004,0.24557,0.23677
2778,-118.31431,33.74224,0.33604,0.75463,0.78521,0.56718,0.41561,0.29718,0.323,0.37441,0.17546,0.46524,0.70013,0.98501,0.55059,0.55142
2779,-118.30568,33.74211,0.35771,0.50887,0.60798,0.32071,0.75689,0.15537,0.63074,0.27631,0.32776,0.63963,0.82334,0.81345,0.56233,0.55456
2780,-118.29705,33.74198,0.10336,0.43359,0.87684,0.55309,0.78966,0.74214,0.67791,0.44478,0.66311,0.34923,0.73357,0.81954,0.63532,0.62657
2781,-118.28842,33.74185,0.55636,0.6576,0.86038,0.91117,0.49812,0.98497,0.82037,0.65515,0.7206,0.48459,0.82063,0.86218,0.69748,0.711
2782,-118.27979,33.74172,0.27148,0.43359,0.90931,0.92589,0.4201,0.85616,0.72766,0.82108,0.98309,0.93298,0.84751,0.53431,0.68556,0.68571
2811,-118.4091,33.75082,0.57479,0.0,0.34671,0.32742,0.56525,0.0645,0.20805,0.51564,0.33809,0.10539,0.28635,0.48401,0.38354,0.38398
2812,-118.40047,33.7507,0.57479,0.88874,0.38509,0.32742,0.56525,0.0645,0.20805,0.51564,0.33809,0.10539,0.3876,0.99941,0.42461,0.42481
2820,-118.33142,33.7497,0.87822,0.8421,0.39625,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.39617,0.99746,0.40645,0.41093
2821,-118.32279,33.74958,0.87822,0.43359,0.51749,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.43111,0.46131,0.33194,0.32543
2822,-118.31416,33.74945,0.97514,0.50887,0.48227,0.23267,0.48239,0.30927,0.33999,0.26629,0.13535,0.26717,0.92365,0.89746,0.45006,0.4525
2823,-118.30553,33.74932,0.35771,0.8421,0.37615,0.32071,0.75689,0.15537,0.63074,0.27631,0.32776,0.63963,0.36584,0.97469,0.44438,0.42681
2824,-118.2969,33.74919,0.30169,0.6576,0.78179,0.65195,0.48808,0.91742,0.78513,0.45466,0.91885,0.79493,0.31437,0.72488,0.60199,0.59731
2825,-118.28827,33.74906,0.30169,0.62165,0.53858,0.65195,0.48808,0.91742,0.78513,0.45466,0.91885,0.79493,0.51237,0.59805,0.59145,0.58795
2826,-118.27964,33.74893,0.05647,0.0,0.0,0.04395,0.0,0.0,0.43655,0.3981,0.0,0.15537,1.0,0.0,0.36447,0.38875
2856,-118.40895,33.75803,0.57479,0.68598,0.45072,0.32742,0.56525,0.0645,0.20805,0.51564,0.33809,0.10539,0.38967,0.95482,0.43425,0.43145
2857,-118.40032,33.75791,0.57479,0.88874,0.38509,0.32742,0.56525,0.0645,0.20805,0.51564,0.33809,0.10539,0.3876,0.99941,0.42508,0.42529
2858,-118.39169,33.75779,0.96902,0.57254,0.43531,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.32383,0.75287,0.29273,0.30022
2859,-118.38306,33.75767,0.96902,0.9251,0.35724,0.22741,0.0,0.13428,0.06869,0.28289,0.26655,0.39242,0.4405,0.99976,0.41287,0.43259
2865,-118.33127,33.75692,0.87822,0.81886,0.3623,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.56942,0.95206,0.36686,0.36998
2867,-118.31401,33.75666,0.97514,0.43359,0.57561,0.23267,0.48239,0.30927,0.33999,0.26629,0.13535,0.26717,0.86549,0.95853,0.47329,0.46872
2868,-118.30538,33.75653,0.61609,0.6576,0.93416,0.16965,0.56149,0.43249,0.31618,0.40131,0.56213,0.2219,0.16532,0.89372,0.43954,0.43342
2869,-118.29674,33.7564,0.61609,0.68598,0.82262,0.16965,0.56149,0.43249,0.31618,0.40131,0.56213,0.2219,0.66088,0.98492,0.49343,0.494
2880,-118.2018,33.75494,0.00947,0.6576,0.0,0.04395,0.0,0.0,0.0,0.0,0.99877,0.0,0.16207,0.18738,0.29367,0.32313
2881,-118.19317,33.7548,0.87133,0.0,0.0,0.66005,0.67526,0.4328,0.1507,0.10443,0.30343,0.04446,0.07063,0.15312,0.25362,0.24496
2888,-118.13275,33.75382,0.90874,0.43359,0.96746,0.13369,0.59005,0.23358,0.26477,0.08961,0.17242,0.13594,0.52985,0.51836,0.45471,0.45951
2889,-118.12412,33.75368,0.47339,0.0,0.63045,0.75191,0.0,0.18644,0.12901,0.06704,0.46149,0.41961,0.09839,0.34048,0.30559,0.30901
2890,-118.11549,33.75354,0.47339,0.90648,0.0,0.75191,0.0,0.18644,0.12901,0.06704,0.46149,0.41961,0.37648,0.50743,0.43361,0.45367
2891,-118.10686,33.75339,0.0,0.79082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45202,0.05681,0.26777,0.28633
2901,-118.41744,33.76537,0.60711,0.50887,0.42702,0.224,0.0,0.07874,0.07068,0.36584,0.10241,0.23564,0.45686,0.48744,0.28428,0.29744
2903,-118.40018,33.76513,0.51816,0.79082,0.42728,0.1311,0.0,0.04235,0.06365,0.50276,0.08566,0.02799,0.71628,0.98831,0.43339,0.46607
2904,-118.39155,33.765,0.51816,0.82356,0.60635,0.1311,0.0,0.04235,0.06365,0.50276,0.08566,0.02799,0.4544,0.98892,0.3714,0.39041
2905,-118.38291,33.76488,0.06882,0.83191,0.43949,0.08489,0.0,0.48399,0.00949,0.46421,0.10945,0.04313,0.20108,0.97544,0.40393,0.43867
2906,-118.37428,33.76476,0.21575,0.0,0.48425,0.79,0.0,0.02643,0.01016,0.38999,0.05265,0.11001,0.35502,0.79395,0.30449,0.3072
2907,-118.36565,33.76463,0.21575,0.57254,0.39858,0.79,0.0,0.02643,0.01016,0.38999,0.05265,0.11001,0.651,0.97584,0.3342,0.33795
2911,-118.33112,33.76413,0.87822,0.82356,0.41903,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.60787,0.60106,0.36003,0.35863
2912,-118.32249,33.764,0.87822,0.50887,0.38582,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.77491,0.93628,0.37408,0.37557
2913,-118.31385,33.76388,0.97514,0.0,0.51761,0.23267,0.48239,0.30927,0.33999,0.26629,0.13535,0.26717,0.81654,0.6753,0.45031,0.45082
2914,-118.30522,33.76375,0.77951,0.0,0.73939,0.39169,0.52205,0.30318,0.39231,0.22526,0.02918,0.13473,0.28938,0.98071,0.35495,0.34419
2915,-118.29659,33.76362,0.77951,0.0,0.59477,0.39169,0.52205,0.30318,0.39231,0.22526,0.02918,0.13473,0.20449,0.3993,0.28696,0.26706
2926,-118.20164,33.76215,0.87133,0.0,0.0,0.66005,0.67526,0.4328,0.1507,0.10443,0.30343,0.04446,0.07059,0.14221,0.31478,0.30062
2927,-118.193,33.76202,0.87133,0.99071,0.0,0.66005,0.67526,0.4328,0.1507,0.10443,0.30343,0.04446,0.0712,0.14215,0.3507,0.3479
2928,-118.18437,33.76188,0.87133,0.0,0.0,0.66005,0.67526,0.4328,0.1507,0.10443,0.30343,0.04446,0.43061,0.89618,0.3949,0.3813
2930,-118.16711,33.7616,0.69807,0.0,0.0,0.80112,0.70688,0.96569,0.33454,0.03271,0.76184,0.56545,0.17849,0.08491,0.36024,0.33934
2931,-118.15848,33.76146,0.66739,0.90159,0.34463,0.61275,0.68704,0.35872,0.19395,0.21233,0.49535,0.21524,0.0752,0.96244,0.42436,0.4094
2932,-118.14985,33.76132,0.94284,0.62165,0.90549,0.38687,0.76402,0.6785,0.30786,0.07379,0.45909,0.63312,0.13146,0.84683,0.49959,0.48709
2933,-118.14121,33.76118,0.90874,0.79705,0.85988,0.13369,0.59005,0.23358,0.26477,0.08961,0.17242,0.13594,0.59682,0.97804,0.48759,0.48829
2934,-118.13258,33.76104,0.33014,0.57254,0.86439,0.43918,0.30369,0.04595,0.26552,0.07199,0.57085,0.11935,0.08463,0.6981,0.33688,0.32651
2935,-118.12395,33.76089,0.99259,0.0,0.78315,0.17319,0.4295,0.14796,0.19561,0.14279,0.43767,0.46202,0.4202,0.65883,0.40573,0.40013
2936,-118.11532,33.76075,0.07493,0.99022,0.72841,0.08364,0.85081,0.35045,0.23755,0.01987,0.15621,0.1097,0.29691,0.98806,0.4619,0.45204
2948,-118.4173,33.77258,0.60711,0.62165,0.59532,0.224,0.0,0.07874,0.07068,0.36584,0.10241,0.23564,0.76967,0.73066,0.4211,0.44317
2949,-118.40867,33.77246,0.60711,0.62165,0.42919,0.224,0.0,0.07874,0.07068,0.36584,0.10241,0.23564,0.66126,0.92874,0.37525,0.39619
2950,-118.40003,33.77234,0.51816,0.0,0.54822,0.1311,0.0,0.04235,0.06365,0.50276,0.08566,0.02799,0.12115,0.64308,0.19034,0.19314
2951,-118.3914,33.77222,0.74174,0.43359,0.45682,0.1432,0.68433,0.36711,0.08772,0.63721,0.21609,0.18109,0.02685,0.52324,0.31214,0.30448
2952,-118.38277,33.77209,0.74174,0.50887,0.95481,0.1432,0.68433,0.36711,0.08772,0.63721,0.21609,0.18109,0.06134,0.41196,0.3926,0.38812
2953,-118.37413,33.77197,0.17289,0.9952,0.3432,0.08401,0.31231,0.0874,0.02133,0.32006,0.21668,0.11354,0.02894,0.3951,0.35746,0.3754
2954,-118.3655,33.77185,0.17289,0.0,0.56227,0.08401,0.31231,0.0874,0.02133,0.32006,0.21668,0.11354,0.09085,0.50471,0.30046,0.30366
2957,-118.3396,33.77147,0.06529,0.74232,0.36028,0.09689,0.0,0.34098,0.03568,0.19976,0.02433,0.23311,0.32787,0.8262,0.29141,0.30311
2958,-118.33097,33.77134,0.87822,0.68598,0.37446,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.57151,0.98061,0.42998,0.44067
2959,-118.32233,33.77122,0.87822,0.72665,0.36332,0.12286,0.40648,0.26957,0.07903,0.16575,0.02633,0.26903,0.52942,0.96965,0.3652,0.36612
2960,-118.3137,33.77109,0.97514,0.50887,0.39055,0.23267,0.48239,0.30927,0.33999,0.26629,0.13535,0.26717,0.32361,0.78297,0.38041,0.38276
2964,-118.27917,33.77057,0.11151,0.0,0.0,0.66966,0.0,0.64806,0.91438,0.84368,0.85539,0.828,0.75822,0.48155,0.52575,0.53293
2965,-118.27054,33.77044,0.05647,0.94607,0.31779,0.04395,0.0,0.0,0.43655,0.3981,0.0,0.15537,0.02633,0.26774,0.28736,0.31472
2966,-118.2619,33.77031,0.12714,0.0,0.0,0.74179,0.51992,0.69688,0.95309,0.88542,0.92346,0.88059,1.0,0.15004,0.64728,0.65109
