idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3976,-118.23279,33.91415,0.66215,0.91999,0.0,0.78299,0.53331,0.2598,0.89007,0.78148,0.91503,0.59505,0.76634,0.77898,0.59499,0.5989
2737,-118.29721,33.73477,0.42599,0.50887,0.94108,0.80979,0.77584,0.85709,0.67846,0.44104,0.65863,0.66261,0.58589,0.88201,0.61846,0.60852
2867,-118.31401,33.75666,0.97514,0.43359,0.57561,0.23267,0.48239,0.30927,0.33999,0.26629,0.13535,0.26717,0.86549,0.95853,0.47329,0.46872
2998,-118.39125,33.77943,0.53973,0.83191,0.4679,0.2621,0.0,0.1395,0.02873,0.29088,0.03533,0.09902,0.61362,0.86337,0.38704,0.41257
3023,-118.17541,33.77616,0.35024,0.6576,0.96864,0.9051,0.87094,0.83093,0.74363,0.80697,0.9292,0.94544,0.72727,0.97436,0.79743,0.78958
3027,-118.14088,33.7756,0.98393,0.97034,0.0,0.31432,0.82531,0.57127,0.32244,0.26828,0.66184,0.83573,0.36643,0.93868,0.48608,0.46733
3058,-118.27022,33.78486,0.37121,0.6576,0.8697,0.73385,0.95772,0.58401,0.98809,0.91378,0.87395,0.89117,0.88559,0.80461,0.75244,0.7472
3071,-118.15797,33.7831,0.27597,0.94018,0.75792,0.85904,0.96777,0.48492,0.69149,0.80608,0.87189,0.82279,0.63584,0.5715,0.7216,0.71304
3099,-118.31324,33.79273,0.41528,0.928,0.37344,0.79691,0.56435,0.75234,0.50641,0.49118,0.53066,0.49645,0.78948,0.90688,0.60507,0.61147
3160,-118.19218,33.79808,0.86185,0.57254,0.96809,0.8819,0.52553,0.69313,0.6498,0.65686,0.7531,0.91149,0.66082,0.8451,0.69237,0.6958
3234,-118.36461,33.81512,0.692,0.94135,0.67221,0.19469,0.56383,0.1713,0.20277,0.76366,0.25946,0.27773,0.51876,0.99872,0.49306,0.50219
3239,-118.32142,33.81449,0.65577,0.76572,0.65009,0.34296,0.53606,0.25164,0.28193,0.49476,0.21247,0.14647,0.74221,0.94858,0.54103,0.55174
3251,-118.21776,33.81291,0.22362,0.92169,0.84991,0.96268,0.67027,0.99652,0.52173,0.64851,0.87057,0.71297,0.83408,0.96927,0.79435,0.80687
3311,-118.10531,33.81831,0.76854,0.43359,0.62928,0.2016,0.0,0.20239,0.24878,0.04278,0.06646,0.39335,0.58422,0.93861,0.39912,0.40928
