idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2737,-118.29721,33.73477,0.42599,0.50887,0.94108,0.80979,0.77584,0.85709,0.67846,0.44104,0.65863,0.66261,0.58589,0.88201,0.61846,0.60852
2998,-118.39125,33.77943,0.53973,0.83191,0.4679,0.2621,0.0,0.1395,0.02873,0.29088,0.03533,0.09902,0.61362,0.86337,0.38704,0.41257
3023,-118.17541,33.77616,0.35024,0.6576,0.96864,0.9051,0.87094,0.83093,0.74363,0.80697,0.9292,0.94544,0.72727,0.97436,0.79743,0.78958
3027,-118.14088,33.7756,0.98393,0.97034,0.0,0.31432,0.82531,0.57127,0.32244,0.26828,0.66184,0.83573,0.36643,0.93868,0.48608,0.46733
3058,-118.27022,33.78486,0.37121,0.6576,0.8697,0.73385,0.95772,0.58401,0.98809,0.91378,0.87395,0.89117,0.88559,0.80461,0.75244,0.7472
3099,-118.31324,33.79273,0.41528,0.928,0.37344,0.79691,0.56435,0.75234,0.50641,0.49118,0.53066,0.49645,0.78948,0.90688,0.60507,0.61147
3160,-118.19218,33.79808,0.86185,0.57254,0.96809,0.8819,0.52553,0.69313,0.6498,0.65686,0.7531,0.91149,0.66082,0.8451,0.69237,0.6958
3311,-118.10531,33.81831,0.76854,0.43359,0.62928,0.2016,0.0,0.20239,0.24878,0.04278,0.06646,0.39335,0.58422,0.93861,0.39912,0.40928
3337,-118.28655,33.8284,0.94284,0.72665,0.72284,0.69071,0.69757,0.72964,0.3611,0.69406,0.38811,0.74462,0.34758,0.91475,0.54198,0.5321
3397,-118.16544,33.83373,0.61029,0.9857,0.47326,0.3499,0.43407,0.33934,0.51049,0.40468,0.35469,0.49359,0.42469,0.99512,0.53032,0.54027
3421,-118.35537,33.84385,0.79121,0.43359,0.76342,0.58206,0.83863,0.34514,0.12685,0.66346,0.48926,0.07863,0.79004,0.51247,0.57547,0.56775
3548,-118.06988,33.85379,0.89782,0.50887,0.80799,0.49633,0.85265,0.52507,0.50162,0.63599,0.21112,0.28146,0.79475,0.72068,0.56903,0.5618
3562,-118.3722,33.86574,0.7871,0.57254,0.86134,0.13048,0.38783,0.5114,0.25947,0.15289,0.03369,0.1091,0.24246,0.85532,0.39555,0.40581
