geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6113010102,113,0.86416,0.79259,0.96737,0.82833,1405,64.7635,21.69432,0.01077,0.02414,0.2817,0,0.9423,0,0.10642,0,0.1336,0,0.11295,1,0.0665,0,0.05408,1,0.41894,0,0.0,1,0.4443,0,0.02419,1,0.00065,1,0.0,1,0.32604,0,0.03299,1,0.0,1,0.00155,1,0.00763,1,0.00867,1,0.0,1,0.0,1,0.0,1,0.00572,0.0978,0
6113010103,113,0.89012,0.90672,0.95719,0.86575,5906,2.41118,2449.42501,0.03124,0.00712,0.2817,0,0.9423,0,0.10642,0,0.1336,0,0.11295,1,0.0665,0,0.05408,1,0.41894,0,0.0,1,0.4443,0,0.02419,1,0.00065,1,0.0,1,0.32604,0,0.03299,1,0.0,1,0.00155,1,0.00763,1,0.00867,1,0.0,1,0.0,1,0.0,1,0.02291,0.18098,0
6113010104,113,0.92061,0.89869,0.96098,0.89164,5064,2.36519,2141.05049,0.02376,0.00371,0.17849,0,0.82166,0,0.09134,0,0.2859,0,0.13331,1,0.06121,0,0.06386,0,0.38699,0,0.01427,1,0.3842,0,0.03016,1,0.0,1,0.0,1,0.31945,0,0.02001,1,0.0,1,0.00441,1,0.0103,1,0.0078,1,0.00412,1,0.0,1,0.00235,1,0.02074,0.10086,0
6113010105,113,0.92257,0.87019,0.99969,0.88011,2017,1.12368,1794.99543,0.00783,0.01616,0.17849,0,0.82166,0,0.09134,0,0.2859,0,0.13331,1,0.06121,0,0.06386,0,0.38699,0,0.01427,1,0.3842,0,0.03016,1,0.0,1,0.0,1,0.31945,0,0.02001,1,0.0,1,0.00441,1,0.0103,1,0.0078,1,0.00412,1,0.0,1,0.00235,1,0.00874,0.27585,0
6113010201,113,0.92407,0.90047,0.95,0.93026,3996,3.2601,1225.72819,0.02087,0.02088,0.08689,0,0.94242,0,0.02622,1,0.11924,0,0.12313,1,0.03325,1,0.00817,1,0.31755,0,0.00366,1,0.58045,0,0.01916,1,0.00479,1,0.0,1,0.2798,0,0.0,1,0.00761,1,0.00225,1,0.00254,1,0.01183,1,0.00141,1,0.0,1,0.01522,1,0.01872,0.19321,0
6113010203,113,0.88744,0.84679,0.90625,0.73077,5747,11.00382,522.27322,0.0237,0.05371,0.18445,0,0.78834,0,0.18442,0,0.40502,0,0.07899,1,0.08105,0,0.08067,0,0.51447,0,0.00411,1,0.25023,0,0.03716,1,0.02092,1,0.0,1,0.41064,0,0.04239,1,0.0,1,0.01662,1,0.00093,1,0.02932,1,0.0,1,0.0,1,0.0,1,0.01937,0.26105,0
6113010204,113,0.90001,0.85308,0.94048,0.81949,5208,1.89099,2754.11475,0.03334,0.01154,0.24772,0,0.86998,0,0.0999,0,0.23733,0,0.10137,1,0.08672,1,0.02544,1,0.34226,0,0.0,1,0.39545,0,0.03546,1,0.00019,1,0.0,1,0.29061,0,0.00366,1,0.00559,1,0.03681,1,0.0,1,0.04163,1,0.0,1,0.0,1,0.00829,1,0.02201,0.08725,0
6113010310,113,0.94162,0.95949,0.94301,0.91474,5966,5.07498,1175.57216,0.02494,0.01083,0.10659,0,0.98218,0,0.06239,0,0.05884,0,0.07931,1,0.12441,0,0.06826,0,0.2253,0,0.00404,1,0.52237,0,0.02211,1,0.00368,1,0.0,1,0.17336,0,0.01439,1,0.00562,1,0.02755,1,0.0172,0,0.04738,0,0.00088,1,0.00123,1,0.00772,1,0.02362,0.00849,0
6113010312,113,0.92271,0.93411,0.92036,0.91322,5328,2.47513,2152.61093,0.03546,0.00476,0.06302,0,0.97622,0,0.0315,1,0.09984,0,0.13067,1,0.07477,0,0.02243,1,0.19655,0,0.0,1,0.61901,0,0.02848,1,0.0,1,0.0,1,0.16219,0,0.0,1,0.0,1,0.00766,1,0.02724,1,0.02742,1,0.0,1,0.00178,1,0.0,1,0.02739,0.11841,0
6113010313,113,0.94564,0.93494,0.97268,0.97031,5422,3.09909,1749.54434,0.02458,0.00334,0.11526,0,1.0,0,0.04511,0,0.03634,1,0.06988,1,0.19664,0,0.0185,0,0.16872,0,0.0,1,0.48902,0,0.00448,1,0.00517,1,0.0,1,0.14228,0,0.01149,1,0.0,1,0.03413,1,0.06953,0,0.07126,0,0.00276,1,0.0046,1,0.0085,1,0.02382,0.02901,0
6113010314,113,0.94455,0.95664,0.95452,0.96108,2326,3.05801,760.62524,0.01138,0.00112,0.11526,0,1.0,0,0.04511,0,0.03634,1,0.06988,1,0.19664,0,0.0185,0,0.16872,0,0.0,1,0.48902,0,0.00448,1,0.00517,1,0.0,1,0.14228,0,0.01149,1,0.0,1,0.03413,1,0.06953,0,0.07126,0,0.00276,1,0.0046,1,0.0085,1,0.01026,0.0,1
6113010315,113,0.9339,0.90697,0.95696,0.95648,1442,4.06017,355.15766,0.00581,0.00952,0.11526,0,1.0,0,0.04511,0,0.03634,1,0.06988,1,0.19664,0,0.0185,0,0.16872,0,0.0,1,0.48902,0,0.00448,1,0.00517,1,0.0,1,0.14228,0,0.01149,1,0.0,1,0.03413,1,0.06953,0,0.07126,0,0.00276,1,0.0046,1,0.0085,1,0.00661,0.20857,0
6113010401,113,0.94335,0.90148,0.97418,0.91421,4680,357.04546,13.10757,0.02389,0.02028,0.0719,1,0.98776,0,0.04597,1,0.07554,0,0.06751,1,0.11829,0,0.01196,1,0.21205,0,0.00274,1,0.62767,0,0.02136,1,1e-05,1,0.0,1,0.16154,0,0.00188,1,0.02389,1,0.0088,1,0.04344,1,0.02346,1,0.01048,1,0.00232,1,1e-05,1,0.02213,0.04734,0
6113010402,113,0.93613,0.94837,0.95504,0.93192,4384,20.47742,214.08945,0.02224,0.00218,0.10336,0,0.99221,0,0.09224,0,0.02265,1,0.05123,1,0.17832,0,0.06904,0,0.13897,0,0.0,1,0.48769,0,0.00572,1,0.0,1,0.0,1,0.12115,0,0.0,1,0.0,1,0.02199,1,0.06244,0,0.02441,0,0.00682,1,0.01781,1,0.02704,1,0.02005,0.088,0
