geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6113010102,113,0.2817,0,0.9423,0,0.10642,0,0.1336,0,0.11295,1,0.0665,0,0.05408,1,0.41894,0,0.0,1,0.4443,0,0.02419,1,0.00065,1,0.0,1,0.32604,0,0.03299,1,0.0,1,0.00155,1,0.00763,1,0.00867,1,0.0,1,0.0,1,0.0,1,0.00572
6113010103,113,0.2817,0,0.9423,0,0.10642,0,0.1336,0,0.11295,1,0.0665,0,0.05408,1,0.41894,0,0.0,1,0.4443,0,0.02419,1,0.00065,1,0.0,1,0.32604,0,0.03299,1,0.0,1,0.00155,1,0.00763,1,0.00867,1,0.0,1,0.0,1,0.0,1,0.0229
6113010104,113,0.17849,0,0.82166,0,0.09134,0,0.2859,0,0.13331,1,0.06121,0,0.06386,0,0.38699,0,0.01427,1,0.3842,0,0.03016,1,0.0,1,0.0,1,0.31945,0,0.02001,1,0.0,1,0.00441,1,0.0103,1,0.0078,1,0.00412,1,0.0,1,0.00235,1,0.02074
6113010105,113,0.17849,0,0.82166,0,0.09134,0,0.2859,0,0.13331,1,0.06121,0,0.06386,0,0.38699,0,0.01427,1,0.3842,0,0.03016,1,0.0,1,0.0,1,0.31945,0,0.02001,1,0.0,1,0.00441,1,0.0103,1,0.0078,1,0.00412,1,0.0,1,0.00235,1,0.00873
6113010201,113,0.08689,0,0.94242,0,0.02622,1,0.11924,0,0.12313,1,0.03325,1,0.00817,1,0.31755,0,0.00366,1,0.58045,0,0.01916,1,0.00479,1,0.0,1,0.2798,0,0.0,1,0.00761,1,0.00225,1,0.00254,1,0.01183,1,0.00141,1,0.0,1,0.01522,1,0.01872
6113010203,113,0.18445,0,0.78834,0,0.18442,0,0.40502,0,0.07899,1,0.08105,0,0.08067,0,0.51447,0,0.00411,1,0.25023,0,0.03716,1,0.02092,1,0.0,1,0.41064,0,0.04239,1,0.0,1,0.01662,1,0.00093,1,0.02932,1,0.0,1,0.0,1,0.0,1,0.01937
6113010204,113,0.24772,0,0.86998,0,0.0999,0,0.23733,0,0.10137,1,0.08672,1,0.02544,1,0.34226,0,0.0,1,0.39545,0,0.03546,1,0.00019,1,0.0,1,0.29061,0,0.00366,1,0.00559,1,0.03681,1,0.0,1,0.04163,1,0.0,1,0.0,1,0.00829,1,0.02201
6113010310,113,0.10659,0,0.98218,0,0.06239,0,0.05884,0,0.07931,1,0.12441,0,0.06826,0,0.2253,0,0.00404,1,0.52237,0,0.02211,1,0.00368,1,0.0,1,0.17336,0,0.01439,1,0.00562,1,0.02755,1,0.0172,0,0.04738,0,0.00088,1,0.00123,1,0.00772,1,0.02362
6113010312,113,0.06302,0,0.97622,0,0.0315,1,0.09984,0,0.13067,1,0.07477,0,0.02243,1,0.19655,0,0.0,1,0.61901,0,0.02848,1,0.0,1,0.0,1,0.16219,0,0.0,1,0.0,1,0.00766,1,0.02724,1,0.02742,1,0.0,1,0.00178,1,0.0,1,0.02739
6113010313,113,0.11526,0,1.0,0,0.04511,0,0.03634,1,0.06988,1,0.19664,0,0.0185,0,0.16872,0,0.0,1,0.48902,0,0.00448,1,0.00517,1,0.0,1,0.14228,0,0.01149,1,0.0,1,0.03413,1,0.06953,0,0.07126,0,0.00276,1,0.0046,1,0.0085,1,0.02381
