geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6041101100,41,0.02637,1,0.99998,0,0.04346,1,0.0199,1,0.08135,1,0.07766,1,1e-05,1,0.06532,1,0.0,1,0.82193,0,0.01095,1,0.0,1,0.0,1,0.00179,1,0.03354,1,0.01046,1,0.0,1,0.03437,1,0.03881,1,0.01416,1,0.00224,1,0.0,1,0.01229
6041101200,41,0.11984,0,0.99241,0,0.06307,0,0.06235,1,0.04445,1,0.06235,0,1e-05,1,0.23144,0,0.0,1,0.6896,0,0.0693,1,0.0,1,0.0,1,0.14688,0,0.0,1,0.01227,1,0.0,1,0.03847,1,0.02652,1,0.0,1,0.0,1,0.0,1,0.01225
6041102100,41,0.04426,1,0.99395,0,0.03755,1,0.04484,0,0.06463,1,0.03499,0,0.00656,1,0.11859,0,0.0002,1,0.80796,0,0.04758,1,0.0,1,0.0,1,0.05448,0,0.00945,1,0.00205,1,0.01232,1,0.00747,1,0.00534,1,1e-05,1,0.00984,1,0.0,1,0.01006
6041102202,41,0.06491,1,0.97799,0,0.07927,1,0.04136,0,0.07732,1,0.04297,0,0.04277,1,0.13723,0,0.0,1,0.73065,0,0.02462,1,0.01902,1,0.0,1,0.06706,0,0.0031,1,0.01968,1,2e-05,1,0.00846,1,1e-05,1,0.01577,1,0.00717,1,0.01154,1,0.02707
6041102203,41,0.18006,0,0.93776,0,0.1052,0,0.18972,0,0.07742,1,0.06874,0,0.04687,1,0.32946,0,0.0,1,0.4928,0,0.15292,0,0.00347,1,0.0158,1,0.14425,0,0.0,1,0.00174,1,0.01267,1,0.02725,1,0.00608,1,0.00434,1,0.00295,1,0.00451,1,0.01917
6041103100,41,0.05131,0,0.9897,0,0.03803,1,0.02891,0,0.10232,1,0.03766,0,0.01445,1,0.06657,0,0.0,1,0.82439,0,0.00406,1,0.0,1,0.0,1,0.04171,0,0.00964,1,0.00317,1,0.0,1,0.00672,1,0.01775,1,0.00456,1,0.00659,1,0.0,1,0.03452
6041103200,41,0.10524,0,0.87574,0,0.1115,0,0.0737,0,0.06612,1,0.09781,0,0.03772,1,0.18025,0,0.00425,1,0.62675,0,0.0679,0,0.0,1,0.0,1,0.07709,0,0.00261,1,0.00837,1,0.01564,1,0.05171,1,0.00412,1,0.00823,1,0.00178,1,0.01139,1,0.02934
6041104102,41,0.11353,0,0.97247,0,0.13178,0,0.07489,0,0.09444,1,0.10208,0,0.01233,1,0.33142,0,0.00642,1,0.47448,0,0.12378,0,0.00382,1,0.0,1,0.10278,0,0.0026,1,0.06753,0,0.02483,1,0.00122,1,0.04531,0,0.01354,1,0.00243,1,0.0026,1,0.01973
6041104103,41,0.14551,1,0.99056,0,0.07794,0,0.05934,0,0.08173,1,0.07712,0,0.02687,1,0.17776,0,0.00348,1,0.66016,0,0.0811,1,0.0,1,0.0,1,0.07812,1,0.01008,1,0.00522,1,0.0,1,0.04727,0,0.0097,1,0.0,1,0.01518,1,0.00261,1,0.01314
6041104104,41,0.14472,1,0.99036,0,0.07858,0,0.05951,0,0.08179,1,0.07727,0,0.02673,1,0.17843,0,0.00353,1,0.65934,0,0.08106,1,4e-05,1,0.0,1,0.07803,1,0.00993,1,0.00579,1,0.00025,1,0.04661,0,0.00998,1,0.00018,1,0.01497,1,0.00266,1,0.01968
6041104200,41,0.1303,0,0.96461,0,0.05006,1,0.07003,0,0.10052,1,0.06679,0,0.01954,1,0.16112,0,0.0,1,0.68569,0,0.05056,1,8e-05,1,0.0,1,0.07944,0,0.00015,1,0.00611,1,0.00389,1,0.01704,1,0.0075,1,0.01222,1,0.00893,1,0.00757,1,0.024
6041104300,41,0.05829,0,0.98928,0,0.10276,1,0.05751,0,0.06935,1,0.06547,0,0.02801,1,0.05185,0,0.00753,1,0.80626,0,0.01313,1,0.0001,1,0.0,1,0.02462,1,0.0015,1,0.00048,1,0.00145,1,0.01844,1,0.00242,1,0.00655,1,0.00279,1,0.00885,1,0.00801
6041105001,41,0.1111,0,0.91672,0,0.07128,1,0.03449,0,0.08345,1,0.10805,0,0.08266,0,0.17599,0,0.0,1,0.51764,0,0.06029,0,0.00155,1,0.0,1,0.10065,0,0.0,1,3e-05,1,0.0221,1,0.05198,0,0.01002,1,0.00835,1,4e-05,1,0.00383,1,0.014
6041105002,41,0.11007,0,0.91786,0,0.07204,1,0.0348,0,0.0831,1,0.10743,0,0.08195,0,0.17374,0,0.00015,1,0.52225,0,0.05946,1,0.00153,1,0.0,1,0.09935,0,0.0,1,0.0,1,0.0218,1,0.0515,0,0.00986,1,0.0083,1,5e-05,1,0.00392,1,0.01232
6041106001,41,0.14124,1,0.92878,0,0.03945,1,0.02784,0,0.06548,1,0.12851,0,0.02667,1,0.16815,0,0.00065,1,0.62545,0,0.01949,1,2e-05,1,0.0,1,0.10665,1,0.00302,1,0.02565,1,0.03843,1,0.02457,0,0.04173,1,0.01023,1,0.0,1,0.00824,1,0.01722
