idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
322,-119.9758,37.30251,0.22505,0.89474,0.54719,0.54809,0.52269,0.42468,0.12613,0.12613,0.67423,0.0,0.08802,0.0,0.3746,0.37403
1110,-120.1025,37.42481,0.22505,0.98367,0.61343,0.54809,0.52269,0.42468,0.12613,0.12613,0.67423,0.0,0.08802,0.0,0.36407,0.3687
1555,-119.96669,37.46803,0.77405,0.0,0.56806,0.70145,0.6225,0.84755,0.29946,0.6225,0.84755,0.09982,0.2078,0.82396,0.44592,0.43743
1667,-119.64058,37.47469,0.0,0.0,0.0,1.0,0.77586,0.0,0.77586,0.77586,0.12613,0.77586,1.0,0.0,0.54009,0.53052
1997,-120.23856,37.51098,0.77405,0.0,0.57713,0.70145,0.6225,0.84755,0.29946,0.6225,0.84755,0.09982,0.08802,0.0,0.38937,0.38554
2525,-119.96665,37.55439,0.77405,0.0,0.66334,0.70145,0.6225,0.84755,0.29946,0.6225,0.84755,0.09982,0.38566,0.9637,0.46995,0.45932
2679,-120.12083,37.56873,0.77405,0.0,0.71143,0.70145,0.6225,0.84755,0.29946,0.6225,0.84755,0.09982,0.08802,0.0,0.40056,0.39673
4063,-119.81221,37.66939,0.0,0.0,0.0,1.0,0.77586,0.0,0.77586,0.77586,0.12613,0.77586,1.0,0.0,0.57992,0.57035
4167,-119.81219,37.67659,0.32486,0.0,0.0,0.12523,0.0,0.29855,0.0,0.0,0.0,0.64973,1.0,0.0,0.36735,0.38915
4757,-120.09381,37.71988,0.451,0.91289,0.62523,0.44828,0.12613,0.5245,0.45281,0.22595,0.35118,0.25318,0.30762,0.85481,0.40954,0.42163
5128,-119.57567,37.74075,0.0,0.0,0.0,1.0,0.77586,0.0,0.77586,0.77586,0.12613,0.77586,1.0,0.0,0.53361,0.52403
