,osm_id,code,fclass,name,lon,lat
0,272094727,2001.0,police,City of Davis Police Department,-121.71924,38.55117
1,275629033,2002.0,fire_station,,-121.7575,38.54037
2,275629058,2001.0,police,,-121.75734,38.54061
3,368169007,2007.0,library,Knights Landing Branch (Yolo County Library),-121.71802,38.80046
4,358822675,2005.0,post_office,Broderick Post Office,-121.52468,38.59018
5,358822676,2005.0,post_office,Bryte Branch Broderick Post Office,-121.54135,38.5949
6,358822722,2005.0,post_office,Dunningan Post Office,-121.97108,38.88518
7,358822731,2005.0,post_office,Esparto Post Office,-122.01664,38.6949
8,358822771,2005.0,post_office,Knights Landing Post Office,-121.71802,38.80185
9,358822775,2005.0,post_office,Madison Post Office,-121.96941,38.67907
10,358822838,2005.0,post_office,Winters Post Office,-121.97025,38.52381
11,358822850,2005.0,post_office,Yolo Post Office,-121.8058,38.73351
12,358822894,2005.0,post_office,Zamora Post Office,-121.88302,38.7974
13,368170436,2007.0,library,California Institute of Public Affairs Library,-121.53357,38.56463
14,368171500,2008.0,town_hall,Winters City Hall,-121.9708,38.52185
15,368171501,2008.0,town_hall,Woodland City Hall,-121.77357,38.67852
16,368171502,2008.0,town_hall,Rumsey Town Hall,-122.23692,38.88795
17,1361030694,2002.0,fire_station,,-122.01696,38.69348
18,1778313859,2002.0,fire_station,West Plainfield Fire Department,-121.85829,38.57811
19,1919035107,2007.0,library,Winters Branch Library (Yolo County Library),-121.97146,38.52561
20,1943488152,2005.0,post_office,United States Post Office,-121.74294,38.54412
21,2120465152,2005.0,post_office,The UPS Store,-121.54805,38.57841
22,2356895719,2002.0,fire_station,,-121.60123,38.64953
23,2589920369,2005.0,post_office,The UPS Store,-121.7438,38.54228
24,2591817577,2005.0,post_office,United States Post Office,-121.74904,38.54209
25,2878842488,2002.0,fire_station,Woodland Fire Station No 1,-121.7825,38.67924
26,3260413321,2005.0,post_office,,-122.19231,38.82901
27,6180225125,2007.0,library,Esparto Regional Library (Yolo County Library),-122.01637,38.69251
28,6180225127,2007.0,library,Yolo County Archives and Records Center,-121.79483,38.68406
29,6180225128,2007.0,library,"Yolo County Library Administration (""Central Services"")",-121.79482,38.68384
30,8392345133,2002.0,fire_station,Cal Fire Brooks Fire Station,-122.14446,38.7375
