,osm_id,code,fclass,name,lon,lat
0,351918282,2002.0,fire_station,Mormon Rocks,-117.50219,34.31666
1,358840938,2005.0,post_office,Yucaipa Post Office,-117.04309,34.03307
2,358841009,2005.0,post_office,Mentone Post Office,-117.13226,34.07001
3,358841067,2005.0,post_office,Morongo Valley Post Office,-116.58279,34.04473
4,358841093,2005.0,post_office,Barstow Post Office,-117.0256,34.8947
5,358841107,2005.0,post_office,Hinkley Post Office,-117.18921,34.93192
6,358841139,2005.0,post_office,Daggett Post Office,-116.88615,34.86221
7,358841169,2005.0,post_office,Newberry Springs Post Office,-116.66272,34.82387
8,358841216,2005.0,post_office,Adelanto Post Office,-117.40616,34.57888
9,358841235,2005.0,post_office,Helendale Post Office,-117.33533,34.7436
10,358841290,2005.0,post_office,Oro Grande Post Office,-117.33438,34.59911
11,358841363,2005.0,post_office,Victorville Post Office,-117.30393,34.52861
12,358841516,2005.0,post_office,Spring Valley Lake Branch Victorville Post Office,-117.2681,34.49222
13,358841413,2005.0,post_office,Phelan Post Office,-117.57549,34.42778
14,358841419,2005.0,post_office,Pinon Hills Post Office,-117.64009,34.43664
15,358841580,2005.0,post_office,Big Bear City Post Office,-116.84668,34.26143
16,358841587,2005.0,post_office,Fawnskin Post Office,-116.94855,34.26915
17,358841594,2005.0,post_office,Landers Post Office,-116.39335,34.26584
18,358841601,2005.0,post_office,Parker Dam Post Office,-114.14189,34.2864
19,358841486,2005.0,post_office,Hesperia Post Office,-117.2881,34.41611
20,358841782,2005.0,post_office,Northfork Station San Bernardino Post Office,-117.34199,34.17168
21,358841863,2005.0,post_office,Crestline Post Office,-117.28143,34.24278
22,358842136,2005.0,post_office,Rialto Post Office,-117.37338,34.09807
23,358841890,2005.0,post_office,Lake Arrowhead Post Office,-117.18893,34.24917
24,358841901,2005.0,post_office,Rimforest Post Office,-117.22508,34.22971
25,358842189,2005.0,post_office,Eart Post Office,-114.30369,34.16371
26,358842213,2005.0,post_office,Pioneertown Post Office,-116.49873,34.15689
27,358841919,2005.0,post_office,Skyforest Post Office,-117.17921,34.23556
28,358842253,2005.0,post_office,Bloomington Post Office,-117.39949,34.07029
29,358841936,2005.0,post_office,Twin Peaks Post Office,-117.23365,34.23917
30,358841956,2005.0,post_office,Del Rosa Station San Bernardino Post Office,-117.25282,34.14084
31,358842010,2005.0,post_office,Uptown Station San Bernardino Post Office,-117.29016,34.13507
32,358842020,2005.0,post_office,Angelus Oaks Post Office,-116.98087,34.14918
33,358842030,2005.0,post_office,Big Bear Lake Post Office,-116.9117,34.24417
34,358842365,2005.0,post_office,Colton Post Office,-117.32421,34.06862
35,358842366,2005.0,post_office,Downtown Station San Bernardino Post Office,-117.29149,34.10862
36,358842791,2005.0,post_office,Upland Post Office,-117.64478,34.09723
