,osm_id,code,fclass,name,lon,lat
0,358842668,2005,post_office,Chino Post Office,-117.68756,34.01418
1,6901027325,2005,post_office,The UPS Store,-117.65348,34.00346
2,358859687,2005,post_office,Alta Loma Post Office,-117.59781,34.13339
3,587616130,2005,post_office,The UPS Store,-117.61474,34.13309
4,358841956,2005,post_office,Del Rosa Station San Bernardino Post Office,-117.25282,34.14084
5,358842010,2005,post_office,Uptown Station San Bernardino Post Office,-117.29016,34.13507
6,358842365,2005,post_office,Colton Post Office,-117.32421,34.06862
7,358842366,2005,post_office,Downtown Station San Bernardino Post Office,-117.29149,34.10862
8,358842378,2005,post_office,Norton Air Force Base Station San Bernardino Post Office,-117.25429,34.09995
9,358842397,2005,post_office,Westside Station San Bernardino Post Office,-117.31366,34.11862
10,368168860,2002,fire_station,San Bernardino County Fire Department County Community Safety Division Building,-117.29456,34.09009
11,368168883,2002,fire_station,California State Forestry and Fire Protection Department,-117.2856,34.16089
12,368170251,2007,library,Norman F. Feldheym Central Library,-117.29547,34.10949
13,368170253,2007,library,San Bernardino Sun Library,-117.29171,34.10807
14,368170255,2007,library,Samuel E Adams Memorial Library,-117.3131,34.08862
15,368170256,2007,library,Division Two Library California State Court of Appeals,-117.29004,34.1089
16,368170257,2007,library,Colton Public Library,-117.32254,34.07168
17,368170258,2007,library,Carnegie Public Library,-117.32366,34.06862
18,368170265,2007,library,Luque Branch Colton Public Library,-117.32338,34.05946
19,368170302,2007,library,Rowe Branch San Bernardino Public Library,-117.28473,34.14976
20,368171230,2007,library,San Bernardino County Law Library,-117.29234,34.10666
21,376973076,2002,fire_station,,-117.29377,34.13997
22,8581738806,2008,town_hall,Rialto City Hall,-117.37344,34.09965
23,358841067,2005,post_office,Morongo Valley Post Office,-116.58279,34.04473
24,358841594,2005,post_office,Landers Post Office,-116.39335,34.26584
25,358842213,2005,post_office,Pioneertown Post Office,-116.49873,34.15689
26,368170262,2007,library,Joshua Tree Branch San Bernardino County Library,-116.31498,34.13558
27,765408759,2002,fire_station,Morongo Valley Fire Department,-116.5781,34.04862
28,1108657015,2005,post_office,Mom's Homemade Shipping,-116.41906,34.12154
29,3317903800,2005,post_office,Joshua Tree Post Office,-116.32343,34.13554
