idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
498,-122.2767,40.39037,0.94658,0.90191,0.81834,0.47063,0.6751,0.403,0.81631,0.08232,0.9697,0.68697,0.37973,0.98844,0.52931,0.51031
576,-122.40882,40.39508,0.92893,0.0,0.63793,0.60419,0.35895,0.35333,0.74852,0.8099,0.08685,0.34302,0.26523,0.88441,0.42939,0.42044
1152,-122.28748,40.43341,0.71087,0.92627,0.0,0.92893,0.64011,0.96345,0.84677,0.56373,0.62324,0.7985,1.0,0.0,0.73091,0.74716
1322,-122.28771,40.44061,0.71087,0.0,0.0,0.92893,0.64011,0.96345,0.84677,0.56373,0.62324,0.7985,1.0,0.0,0.65613,0.65848
1481,-122.4105,40.44549,0.92893,0.91768,0.7354,0.60419,0.35895,0.35333,0.74852,0.8099,0.08685,0.34302,0.48282,0.96782,0.47886,0.48377
1493,-122.29737,40.44764,0.71087,0.85739,0.0,0.92893,0.64011,0.96345,0.84677,0.56373,0.62324,0.7985,1.0,0.0,0.7409,0.75612
1496,-122.26908,40.44816,0.15417,0.87816,0.63636,0.90722,0.77273,0.71759,0.1587,0.8538,0.69306,0.10216,0.33661,0.91737,0.51329,0.51263
1664,-122.30702,40.45466,0.67885,0.96907,0.7871,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,0.31428,0.98266,0.60398,0.60131
1665,-122.2976,40.45484,0.67885,0.97204,0.78101,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,0.31381,0.99438,0.60757,0.60486
1666,-122.28817,40.45501,0.67885,0.93127,0.84302,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,0.29303,0.97001,0.63597,0.63795
1837,-122.28839,40.46221,0.15417,0.86707,0.7532,0.90722,0.77273,0.71759,0.1587,0.8538,0.69306,0.10216,0.47923,0.75617,0.59729,0.59551
