idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
406,-122.28589,40.38299,0.65401,0.91409,0.65152,0.04092,0.3941,0.0667,0.45689,0.54952,0.04389,0.42737,0.32912,0.9911,0.39939,0.40448
497,-122.28612,40.3902,0.94658,0.0,0.73274,0.47063,0.6751,0.403,0.81631,0.08232,0.9697,0.68697,0.24227,0.85895,0.41439,0.37644
498,-122.2767,40.39037,0.94658,0.90191,0.81834,0.47063,0.6751,0.403,0.81631,0.08232,0.9697,0.68697,0.37973,0.98844,0.52931,0.51031
576,-122.40882,40.39508,0.92893,0.0,0.63793,0.60419,0.35895,0.35333,0.74852,0.8099,0.08685,0.34302,0.26523,0.88441,0.42939,0.42044
577,-122.3994,40.39526,0.65401,0.97766,0.54155,0.04092,0.3941,0.0667,0.45689,0.54952,0.04389,0.42737,0.2657,0.6612,0.37265,0.38075
1152,-122.28748,40.43341,0.71087,0.92627,0.0,0.92893,0.64011,0.96345,0.84677,0.56373,0.62324,0.7985,1.0,0.0,0.73091,0.74716
1210,-121.7407,40.44228,0.8199,0.0,0.49531,0.34317,0.49594,0.43346,0.25539,0.40722,0.112,0.84396,0.00812,0.48907,0.25775,0.2399
1309,-122.41026,40.43829,0.92893,0.0,0.66401,0.60419,0.35895,0.35333,0.74852,0.8099,0.08685,0.34302,0.48344,0.95533,0.40338,0.39462
1321,-122.29714,40.44043,0.71087,0.76898,0.96798,0.92893,0.64011,0.96345,0.84677,0.56373,0.62324,0.7985,0.32256,0.95861,0.66651,0.66129
1322,-122.28771,40.44061,0.71087,0.0,0.0,0.92893,0.64011,0.96345,0.84677,0.56373,0.62324,0.7985,1.0,0.0,0.65613,0.65848
1481,-122.4105,40.44549,0.92893,0.91768,0.7354,0.60419,0.35895,0.35333,0.74852,0.8099,0.08685,0.34302,0.48282,0.96782,0.47886,0.48377
1492,-122.30679,40.44746,0.71087,0.97844,0.908,0.92893,0.64011,0.96345,0.84677,0.56373,0.62324,0.7985,0.19431,0.985,0.64774,0.64295
1493,-122.29737,40.44764,0.71087,0.85739,0.0,0.92893,0.64011,0.96345,0.84677,0.56373,0.62324,0.7985,1.0,0.0,0.7409,0.75612
1495,-122.27851,40.44798,0.15417,0.87816,0.63636,0.90722,0.77273,0.71759,0.1587,0.8538,0.69306,0.10216,0.33661,0.91737,0.51523,0.51456
1496,-122.26908,40.44816,0.15417,0.87816,0.63636,0.90722,0.77273,0.71759,0.1587,0.8538,0.69306,0.10216,0.33661,0.91737,0.51329,0.51263
1664,-122.30702,40.45466,0.67885,0.96907,0.7871,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,0.31428,0.98266,0.60398,0.60131
1665,-122.2976,40.45484,0.67885,0.97204,0.78101,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,0.31381,0.99438,0.60757,0.60486
1666,-122.28817,40.45501,0.67885,0.93127,0.84302,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,0.29303,0.97001,0.63597,0.63795
1667,-122.27874,40.45519,0.15417,0.96782,0.7318,0.90722,0.77273,0.71759,0.1587,0.8538,0.69306,0.10216,0.2935,0.68307,0.5617,0.56447
1668,-122.26931,40.45536,0.15417,0.0,0.71915,0.90722,0.77273,0.71759,0.1587,0.8538,0.69306,0.10216,0.33646,0.95158,0.45829,0.44424
1837,-122.28839,40.46221,0.15417,0.86707,0.7532,0.90722,0.77273,0.71759,0.1587,0.8538,0.69306,0.10216,0.47923,0.75617,0.59729,0.59551
1968,-122.6281,40.46269,0.53108,0.0,0.48532,0.56873,0.2418,0.21415,0.16901,0.45564,0.24399,0.52249,0.02952,0.50578,0.28996,0.27637
2002,-122.30748,40.46907,0.67885,0.94986,0.0,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,1.0,0.0,0.64656,0.6711
2003,-122.29805,40.46924,0.67885,0.85583,0.73508,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,0.31646,0.91268,0.54571,0.54183
2004,-122.28862,40.46942,0.67885,0.91768,0.88425,0.64995,0.3766,0.57248,0.93799,0.8641,0.6676,0.82646,0.47751,0.99734,0.60903,0.60811
2153,-122.45861,40.47337,0.92893,0.95939,0.6273,0.60419,0.35895,0.35333,0.74852,0.8099,0.08685,0.34302,0.20212,0.90316,0.42962,0.43616
