geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6039000102,39,0.01097,1,0.9883,0,0.11303,0,0.12884,0,0.04951,1,0.01405,1,0.0,1,0.14286,0,0.05516,0,0.74852,0,0.0,1,0.0,1,0.0,1,0.12685,0,0.00025,1,0.0,1,0.00074,1,0.0,1,0.0,1,0.00148,1,0.0,1,0.0,1,0.03591
6039000103,39,0.01159,1,0.96646,0,0.16079,1,0.19852,0,0.06292,1,0.0,1,0.0,1,0.08909,0,0.00827,1,0.89455,0,0.0025,1,0.0,1,0.0,1,0.05022,1,0.00731,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04771
6039000104,39,0.11879,1,0.99109,0,0.19878,0,0.18603,0,0.06662,1,0.05618,1,0.0,1,0.18632,0,0.00311,1,0.73684,0,0.00289,1,0.0,1,0.0,1,0.1539,0,0.02243,1,0.00688,1,0.0191,1,0.00755,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03731
6039000106,39,0.00825,1,0.95996,0,0.14646,0,0.09628,0,0.05464,1,0.01669,1,0.00351,1,0.10805,0,0.02547,1,0.79902,0,0.00158,1,0.0,1,0.0,1,0.07871,0,0.00211,1,0.0,1,0.00141,1,0.00615,1,0.02073,1,0.0,1,0.0,1,0.0,1,0.04586
6039000109,39,0.06515,0,0.98699,0,0.19532,0,0.09078,0,0.04443,1,0.02036,1,0.00278,1,0.21331,0,0.01157,1,0.63075,0,0.0,1,0.00185,1,0.0,1,0.1874,0,0.0,1,0.0,1,0.0,1,0.00139,1,0.0125,1,0.0037,1,0.00231,1,0.0,1,0.0186
6039000110,39,0.00387,1,0.97903,0,0.1468,0,0.09723,0,0.04214,1,0.0,1,0.01679,1,0.16629,0,0.01634,1,0.77133,0,0.01215,1,0.0,1,0.0,1,0.1504,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03795
6039000111,39,0.0039,1,0.97904,0,0.14682,0,0.09723,0,0.04214,1,1e-05,1,0.01679,1,0.16631,0,0.01634,1,0.77127,0,0.01214,1,0.0,1,0.0,1,0.15041,0,0.0,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.01967
6039000201,39,0.06613,0,0.90515,1,0.17703,1,0.20936,0,0.0897,0,0.03006,0,0.1609,0,0.43794,0,0.02168,0,0.31099,0,0.02719,0,0.00688,0,0.0,1,0.38334,0,0.00826,0,0.00057,1,0.00173,1,0.00046,1,0.00379,0,0.00252,1,0.00585,0,0.00791,1,0.07912
6039000203,39,0.15263,0,0.96278,0,0.07242,0,0.18089,0,0.08384,1,0.07329,0,0.00185,1,0.42526,0,0.011,1,0.472,0,0.02788,1,1e-05,1,0.00626,1,0.3728,0,1e-05,1,0.0,1,0.04419,1,0.00244,1,0.02471,1,0.00122,1,1e-05,1,1e-05,1,0.00797
6039000204,39,0.15234,0,0.96275,0,0.07249,0,0.18092,0,0.08387,1,0.07314,0,0.00235,1,0.42533,0,0.01103,1,0.47148,0,0.02787,1,3e-05,1,0.00624,1,0.37288,0,4e-05,1,0.0,1,0.04405,1,0.00243,1,0.02464,1,0.00123,1,3e-05,1,4e-05,1,0.02874
6039000301,39,0.1234,0,0.94174,0,0.10635,0,0.21486,0,0.11521,0,0.00454,1,0.01365,1,0.53938,0,0.02027,1,0.40409,0,0.00118,1,4e-05,1,1e-05,1,0.53739,0,4e-05,1,0.00064,1,0.00664,1,0.0,1,0.00435,1,1e-05,1,3e-05,1,4e-05,1,0.01922
6039000302,39,0.12449,0,0.94234,0,0.10535,0,0.21397,0,0.11452,1,0.00621,1,0.01257,1,0.5369,0,0.02002,1,0.40636,0,0.00175,1,0.0,1,0.00017,1,0.53386,0,0.0,1,0.00062,1,0.00765,1,7e-05,1,0.00489,1,3e-05,1,0.0,1,0.0,1,0.02929
