geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6039000102,39,0.92081,0.89876,0.9704,0.86727,4095,1792.09015,2.28504,0.02696,0.02556,0.01097,1,0.9883,0,0.11303,0,0.12884,0,0.04951,1,0.01405,1,0.0,1,0.14286,0,0.05516,0,0.74852,0,0.0,1,0.0,1,0.0,1,0.12685,0,0.00025,1,0.0,1,0.00074,1,0.0,1,0.0,1,0.00148,1,0.0,1,0.0,1,0.03591,0.24181,0
6039000103,39,0.87503,0.80524,0.84764,0.78504,4665,663.02929,7.03589,0.05459,0.04261,0.01159,1,0.96646,0,0.16079,1,0.19852,0,0.06292,1,0.0,1,0.0,1,0.08909,0,0.00827,1,0.89455,0,0.0025,1,0.0,1,0.0,1,0.05022,1,0.00731,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04771,0.27553,0
6039000104,39,0.86246,0.81145,0.77876,0.77753,4348,47.63758,91.27249,0.05744,0.03862,0.11879,1,0.99109,0,0.19878,0,0.18603,0,0.06662,1,0.05618,1,0.0,1,0.18632,0,0.00311,1,0.73684,0,0.00289,1,0.0,1,0.0,1,0.1539,0,0.02243,1,0.00688,1,0.0191,1,0.00755,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03731,0.11134,0
6039000106,39,0.90625,0.86287,0.95454,0.8654,5072,56.98336,89.00843,0.05054,0.00969,0.00825,1,0.95996,0,0.14646,0,0.09628,0,0.05464,1,0.01669,1,0.00351,1,0.10805,0,0.02547,1,0.79902,0,0.00158,1,0.0,1,0.0,1,0.07871,0,0.00211,1,0.0,1,0.00141,1,0.00615,1,0.02073,1,0.0,1,0.0,1,0.0,1,0.04586,0.07334,0
6039000109,39,0.89898,0.85398,0.92026,0.82416,2276,727.03923,3.13051,0.02302,0.00609,0.06515,0,0.98699,0,0.19532,0,0.09078,0,0.04443,1,0.02036,1,0.00278,1,0.21331,0,0.01157,1,0.63075,0,0.0,1,0.00185,1,0.0,1,0.1874,0,0.0,1,0.0,1,0.0,1,0.00139,1,0.0125,1,0.0037,1,0.00231,1,0.0,1,0.0186,0.03147,0
6039000110,39,0.87124,0.80904,0.89088,0.78965,4548,122.21163,37.21413,0.05322,0.03516,0.00387,1,0.97903,0,0.1468,0,0.09723,0,0.04214,1,0.0,1,0.01679,1,0.16629,0,0.01634,1,0.77133,0,0.01215,1,0.0,1,0.0,1,0.1504,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03798,0.14153,0
6039000111,39,0.87494,0.82186,0.84775,0.79982,2235,164.87041,13.5561,0.02585,0.00929,0.0039,1,0.97904,0,0.14682,0,0.09723,0,0.04214,1,1e-05,1,0.01679,1,0.16631,0,0.01634,1,0.77127,0,0.01214,1,0.0,1,0.0,1,0.15041,0,0.0,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.01964,0.16448,0
6039000201,39,0.86391,0.83037,0.92994,0.75215,1564,105.14169,14.87517,0.00865,0.05791,0.06612,0,0.90511,1,0.1771,1,0.20938,0,0.0897,0,0.03005,0,0.16092,0,0.43794,0,0.02168,0,0.31097,0,0.02719,0,0.00688,0,0.0,1,0.38334,0,0.00826,0,0.00057,1,0.00172,1,0.00046,1,0.00379,0,0.00252,1,0.00585,0,0.00791,1,0.07807,0.92206,0
6039000203,39,0.90429,0.84904,0.90229,0.86688,1555,171.63005,9.06019,0.00606,0.01639,0.15217,0,0.96274,0,0.07251,0,0.18092,0,0.08387,1,0.07308,0,0.00265,1,0.42532,0,0.01105,1,0.4712,0,0.02788,1,5e-05,1,0.00623,1,0.37285,0,6e-05,1,0.0,1,0.04398,1,0.00243,1,0.02461,1,0.00123,1,4e-05,1,5e-05,1,0.00802,0.3154,0
6039000204,39,0.86489,0.85566,0.84676,0.81109,5565,118.96595,46.77809,0.04861,0.03033,0.15109,0,0.96262,0,0.07275,0,0.18099,0,0.08394,1,0.07255,0,0.0045,0,0.4255,0,0.01118,1,0.4693,0,0.02786,1,0.00013,1,0.00616,1,0.37302,0,0.00015,1,1e-05,1,0.04347,1,0.0024,1,0.02436,1,0.00124,1,0.00011,1,0.00015,1,0.0293,0.0,1
6039000301,39,0.81694,0.80028,0.67756,0.80532,3560,7.32461,486.03263,0.0276,0.03796,0.12249,0,0.94165,0,0.10655,0,0.21485,0,0.11483,0,0.00491,1,0.0158,1,0.53789,0,0.02029,1,0.40272,0,0.00157,1,0.00014,1,1e-05,1,0.53514,0,0.00016,1,0.00064,1,0.00657,1,1e-05,1,0.00434,1,5e-05,1,0.00012,1,0.00016,1,0.01967,0.25676,0
6039000302,39,0.82944,0.82078,0.85383,0.82,5414,2.61485,2070.47939,0.04716,0.02933,0.12449,0,0.94234,0,0.10535,0,0.21396,0,0.11451,1,0.00622,1,0.01257,1,0.5369,0,0.02002,1,0.40636,0,0.00175,1,0.0,1,0.00017,1,0.53385,0,0.0,1,0.00062,1,0.00766,1,7e-05,1,0.00489,1,3e-05,1,0.0,1,0.0,1,0.02928,0.12984,0
6039000506,39,0.89123,0.87558,0.97238,0.79758,6383,42.19134,151.28698,0.03936,0.0171,0.17428,0,0.98679,0,0.06714,0,0.08886,1,0.14063,1,0.0034,1,0.02581,1,0.73003,0,0.0,1,0.21357,0,0.03539,1,0.0,1,0.0,1,0.68351,0,0.0,1,0.0,1,0.0,1,0.0017,1,0.00031,1,0.0,1,0.00139,1,0.0,1,0.04089,0.18143,0
6039000509,39,0.8821,0.87225,0.90713,0.86419,6297,82.17206,76.63188,0.0666,0.01727,0.05548,0,0.99032,0,0.11393,0,0.13323,0,0.09021,1,0.04754,1,0.00863,1,0.31911,0,0.04377,1,0.55397,0,0.0,1,0.0,1,0.0,1,0.30624,0,0.0,1,0.0,1,0.0011,1,0.00565,1,0.0,1,0.00031,1,0.00031,1,0.0,1,0.05124,0.12419,0
6039000510,39,0.84055,0.8125,0.90682,0.773,5414,5.06,1069.96143,0.03123,0.03621,0.24923,0,0.95881,0,0.09412,0,0.16051,0,0.10159,1,0.00441,1,0.06363,0,0.82596,0,0.00178,1,0.0944,0,0.01624,1,0.0,1,0.0,1,0.80169,0,0.00101,1,0.00595,1,0.00441,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03109,0.36235,0
6039000511,39,0.85974,0.84429,0.90463,0.7396,6114,5.66575,1079.11602,0.03113,0.08434,0.24923,0,0.9588,0,0.09412,0,0.16052,0,0.10159,1,0.00441,1,0.06363,0,0.82596,0,0.00178,1,0.09441,0,0.01624,1,0.0,1,0.0,1,0.80168,0,0.00101,1,0.00595,1,0.00441,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03549,0.3651,0
6039000512,39,0.90983,0.87953,0.89844,0.83567,5378,16.15923,332.81289,0.03018,0.02415,0.25468,0,0.99427,0,0.04632,1,0.04171,1,0.08513,1,0.08878,0,0.02454,1,0.596,0,0.0,1,0.28939,0,0.0,1,0.0,1,0.00204,1,0.53799,0,0.00538,1,0.01421,1,0.0367,1,0.04272,1,0.00829,1,0.0,1,0.0,1,0.0,1,0.03148,0.06656,0
6039000513,39,0.9023,0.87218,0.92501,0.85518,4562,136.86926,33.33108,0.02534,0.07965,0.25464,0,0.99426,0,0.04633,1,0.04173,1,0.08516,1,0.08874,0,0.02454,1,0.59606,0,0.0,1,0.28935,0,2e-05,1,0.0,1,0.00204,1,0.53806,0,0.00538,1,0.0142,1,0.03668,1,0.0427,1,0.00828,1,0.0,1,0.0,1,0.0,1,0.02653,0.12347,0
6039000514,39,0.87414,0.83427,0.89006,0.77949,6869,152.15758,45.14399,0.03915,0.01026,0.16446,0,0.963,0,0.11562,0,0.26056,0,0.10774,1,0.00769,1,0.01357,1,0.7345,0,0.00199,1,0.23816,0,0.0,1,0.0037,1,0.0,1,0.72852,0,0.0,1,0.0,1,0.0,1,0.00769,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03961,0.25405,0
6039000515,39,0.88986,0.87318,0.96805,0.80424,3949,9.58031,412.1994,0.02248,0.02012,0.16446,0,0.963,0,0.11562,0,0.26056,0,0.10774,1,0.00769,1,0.01357,1,0.7345,0,0.00199,1,0.23816,0,0.0,1,0.0037,1,0.0,1,0.72852,0,0.0,1,0.0,1,0.0,1,0.00769,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02355,0.18495,0
6039000516,39,0.87676,0.86552,0.92755,0.82857,2432,11.10002,219.09877,0.02678,0.00447,0.16988,0,0.94971,0,0.15559,0,0.12977,0,0.12607,0,0.01225,0,0.02477,0,0.62034,0,0.00092,1,0.33026,0,0.01502,1,0.00198,1,0.00092,1,0.58609,0,0.00119,1,0.00119,1,0.00224,1,0.0,1,0.00606,1,0.00171,1,0.0,1,0.00119,1,0.01758,0.01908,0
6039000517,39,0.88133,0.83105,0.90692,0.78481,2025,93.18582,21.73077,0.00948,0.02214,0.16992,0,0.94972,0,0.15556,0,0.12978,0,0.12606,0,0.01225,0,0.02478,0,0.62043,0,0.00092,1,0.33015,0,0.01502,1,0.00198,1,0.00092,1,0.58618,0,0.00119,1,0.00119,1,0.00224,1,0.0,1,0.00606,1,0.00171,1,0.0,1,0.00119,1,0.01379,0.63411,0
6039000518,39,0.84996,0.8362,0.99549,0.77284,3250,4.72367,688.0239,0.01269,0.00298,0.16988,0,0.94971,0,0.15559,0,0.12977,0,0.12607,0,0.01225,0,0.02477,0,0.62034,0,0.00092,1,0.33026,0,0.01502,1,0.00198,1,0.00092,1,0.58609,0,0.00119,1,0.00119,1,0.00224,1,0.0,1,0.00606,1,0.00171,1,0.0,1,0.00119,1,0.02205,0.55836,0
6039000602,39,0.85711,0.84705,0.73123,0.76568,4761,1.41685,3360.27911,0.01622,0.00811,0.46735,0,0.83723,0,0.11808,0,0.41434,0,0.10242,1,0.0,1,0.00396,1,0.90666,0,0.01024,1,0.07658,0,0.0,1,0.0,1,0.0,1,0.89642,0,0.00279,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0173,0.32915,0
6039000603,39,0.8035,0.78818,0.77289,0.68281,5752,1.20663,4766.97996,0.02587,0.00491,0.38292,0,0.9435,0,0.13313,0,0.32677,0,0.13416,0,0.0,1,0.02247,1,0.84622,0,0.00302,1,0.09961,0,0.00906,1,0.0,1,0.00235,1,0.82794,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00134,1,0.0,1,0.0,1,0.0,1,0.02495,0.4066,0
