geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6047000201,47,0.20266,0,0.96252,0,0.1007,0,0.22588,0,0.10209,1,0.02961,1,0.00255,1,0.53701,0,0.04058,1,0.38412,0,0.00332,1,0.0,1,0.0,1,0.53369,0,0.0,1,0.0,1,0.01787,1,0.00485,1,0.00102,1,0.00689,1,0.0,1,0.0,1,0.01365
6047000202,47,0.21338,0,0.98919,0,0.1094,1,0.2324,0,0.10323,1,0.02594,1,0.00212,1,0.64584,0,0.0,1,0.3261,0,0.01429,1,0.0,1,0.0,1,0.6072,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02435,1,0.00159,1,0.0,1,0.0,1,0.00619
6047000204,47,0.28956,0,0.98921,0,0.125,0,0.14905,0,0.12883,0,0.04813,0,0.0,1,0.79018,0,0.0,1,0.14744,0,0.01804,1,0.0,1,0.0,1,0.75904,0,0.0,1,0.01073,1,0.03161,1,0.0,1,0.01149,1,0.0,1,0.0,1,0.0,1,0.01794
6047000205,47,0.28956,0,0.98921,0,0.125,0,0.14905,0,0.12883,0,0.04813,0,0.0,1,0.79018,0,0.0,1,0.14744,0,0.01804,1,0.0,1,0.0,1,0.75904,0,0.0,1,0.01073,1,0.03161,1,0.0,1,0.01149,1,0.0,1,0.0,1,0.0,1,0.01579
6047000301,47,0.30048,0,0.94127,0,0.05583,0,0.14259,0,0.10872,1,0.18881,0,8e-05,1,0.72277,0,1e-05,1,0.07796,0,0.0,1,0.0,1,0.0,1,0.72021,0,0.0,1,0.0,1,0.18872,0,1e-05,1,6e-05,1,0.0,1,0.0,1,0.0,1,0.01707
6047000303,47,0.16298,0,0.95703,0,0.0683,1,0.16614,0,0.14449,0,0.02795,1,0.01339,1,0.45827,0,0.00276,1,0.49488,0,0.0,1,0.0,1,0.0,1,0.45433,0,0.0,1,0.0,1,0.02362,1,0.0,1,0.01102,1,0.0,1,0.0,1,0.0,1,0.01046
6047000305,47,0.2953,0,0.93783,0,0.12295,0,0.18081,0,0.08064,1,0.19631,0,0.00168,1,0.71299,0,0.0,1,0.07994,0,0.00918,1,0.0,1,0.0,1,0.69414,0,0.00592,1,0.0001,1,0.1745,0,0.0002,1,0.00809,1,0.0,1,0.0,1,0.0001,1,0.02088
6047000306,47,0.2953,0,0.93783,0,0.12295,0,0.18081,0,0.08064,1,0.19631,0,0.00168,1,0.71299,0,0.0,1,0.07994,0,0.00918,1,0.0,1,0.0,1,0.69414,0,0.00592,1,0.0001,1,0.1745,0,0.0002,1,0.00809,1,0.0,1,0.0,1,0.0001,1,0.01299
6047000401,47,0.25236,0,0.87778,1,0.23542,0,0.18414,0,0.04784,1,0.00328,1,0.02031,1,0.46068,0,0.01769,1,0.49803,0,0.0,1,0.0,1,0.0,1,0.41415,0,0.00983,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00599
6047000403,47,0.1747,0,0.98152,0,0.05612,0,0.13753,1,0.06932,1,0.00177,1,0.0,1,0.31369,0,0.00386,1,0.64437,0,0.0,1,0.00475,1,0.0,1,0.30894,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00177,1,0.0,1,0.01602
6047000404,47,0.17474,0,0.98151,0,0.05615,0,0.13755,1,0.06932,1,0.00177,1,0.0,1,0.31381,0,0.00386,1,0.64425,0,0.0,1,0.00474,1,0.0,1,0.30907,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00177,1,0.0,1,0.01852
