geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6029000102,29,0.01923,1,0.93361,0,0.16957,0,0.21021,0,0.07405,1,0.0,1,0.0,1,0.12153,0,0.0,1,0.86026,0,0.01135,1,0.0,1,0.00567,1,0.08809,0,0.00597,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00478,1,0.0,1,0.0,1,0.00458
6029000103,29,0.03061,1,0.955,0,0.14769,0,0.19438,0,0.11024,1,0.00409,1,0.01372,1,0.27174,0,0.01364,1,0.64655,0,0.00547,1,0.0,1,0.0,1,0.23327,0,0.01048,1,0.0,1,0.0,1,0.00031,1,0.00216,1,0.0,1,0.0,1,0.00162,1,0.0046
6029000104,29,0.03061,1,0.955,0,0.14769,0,0.19438,0,0.11024,1,0.00409,1,0.01372,1,0.27174,0,0.01364,1,0.64655,0,0.00547,1,0.0,1,0.0,1,0.23327,0,0.01048,1,0.0,1,0.0,1,0.00031,1,0.00216,1,0.0,1,0.0,1,0.00162,1,0.00198
6029000105,29,0.03061,1,0.955,0,0.14769,0,0.19438,0,0.11024,1,0.00409,1,0.01372,1,0.27174,0,0.01364,1,0.64655,0,0.00547,1,0.0,1,0.0,1,0.23327,0,0.01048,1,0.0,1,0.0,1,0.00031,1,0.00216,1,0.0,1,0.0,1,0.00162,1,0.0064
6029000106,29,0.03061,1,0.955,0,0.14769,0,0.19438,0,0.11024,1,0.00409,1,0.01372,1,0.27174,0,0.01364,1,0.64655,0,0.00547,1,0.0,1,0.0,1,0.23327,0,0.01048,1,0.0,1,0.0,1,0.00031,1,0.00216,1,0.0,1,0.0,1,0.00162,1,0.00313
6029000201,29,0.04675,1,0.8252,0,0.24282,0,0.34924,0,0.07013,1,0.01185,1,0.02598,1,0.19928,0,0.00837,1,0.7284,0,0.03204,1,0.0,1,0.00012,1,0.13457,1,0.02165,1,0.00298,1,0.0,1,0.0,1,3e-05,1,0.0001,1,0.0,1,0.01181,1,0.00586
6029000202,29,0.04706,1,0.82516,0,0.24275,0,0.34951,0,0.07072,1,0.01196,1,0.0263,1,0.20209,0,0.00863,1,0.72433,0,0.03201,1,0.0,1,0.0,1,0.13718,1,0.02178,1,0.00299,1,0.0,1,1e-05,1,7e-05,1,0.0,1,0.0,1,0.01188,1,0.00492
6029000300,29,0.03392,1,0.80743,0,0.21799,0,0.39466,0,0.11443,1,0.01297,1,0.0,1,0.29162,0,0.00094,1,0.59245,0,0.00319,1,0.0,1,0.0,1,0.26062,0,0.00939,1,0.0,1,0.0,1,0.0,1,0.01071,1,0.0,1,0.0,1,0.0,1,0.0063
6029000400,29,0.02667,1,0.75361,0,0.23603,0,0.44186,0,0.12349,1,0.01953,1,0.02651,1,0.20419,0,0.00372,1,0.69744,0,0.01628,1,0.0,1,0.0,1,0.16744,0,0.00186,1,0.01465,1,0.0,1,0.0,1,0.01233,1,0.0,1,0.0,1,0.0,1,0.00565
6029000504,29,0.06933,1,0.81958,0,0.10694,0,0.23061,0,0.10795,1,0.01926,1,0.0085,1,0.31637,0,0.03359,1,0.60614,0,0.00872,1,0.0,1,0.0,1,0.26847,0,0.02444,1,0.0,1,0.01096,1,0.0,1,0.00823,1,0.0,1,7e-05,1,0.0,1,0.00658
6029000505,29,0.01501,1,0.97781,0,0.09041,0,0.07395,0,0.04178,1,0.03022,1,0.0,1,0.18655,0,0.0,1,0.73962,0,0.0,1,0.0,1,0.0,1,0.16763,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0042,1,0.0,1,0.0,1,0.02601,1,0.00565
6029000506,29,0.0615,1,0.96962,0,0.06645,0,0.12304,0,0.09911,1,0.07465,1,0.02868,1,0.25812,0,0.01603,1,0.58245,0,0.02362,1,0.0,1,0.00506,1,0.20456,0,0.01054,1,0.00886,1,0.01012,1,0.0,1,0.05483,1,0.00422,1,0.00548,1,0.0,1,0.00307
6029000507,29,0.0379,1,0.94032,0,0.17002,0,0.10513,0,0.06478,1,0.0083,1,0.00107,1,0.32869,0,0.00669,1,0.65203,0,0.03105,1,0.0,1,0.0,1,0.28774,0,0.0,1,0.0,1,0.00589,1,0.0,1,0.0,1,0.00241,1,0.0,1,0.0,1,0.00512
6029000508,29,0.01492,1,0.99002,0,0.06563,0,0.016,1,0.08138,1,0.03229,0,0.01344,1,0.23395,0,0.00612,1,0.70868,0,0.0,1,0.0,1,0.0,1,0.21066,0,0.00408,1,0.0,1,0.00432,1,0.0,1,0.02293,0,0.0,1,0.00504,1,0.0,1,0.00253
6029000509,29,0.01492,1,0.99002,0,0.06563,0,0.016,1,0.08138,1,0.03229,0,0.01344,1,0.23395,0,0.00612,1,0.70868,0,0.0,1,0.0,1,0.0,1,0.21066,0,0.00408,1,0.0,1,0.00432,1,0.0,1,0.02293,0,0.0,1,0.00504,1,0.0,1,0.00342
6029000510,29,0.01492,1,0.99002,0,0.06563,0,0.016,1,0.08138,1,0.03229,0,0.01344,1,0.23395,0,0.00612,1,0.70868,0,0.0,1,0.0,1,0.0,1,0.21066,0,0.00408,1,0.0,1,0.00432,1,0.0,1,0.02293,0,0.0,1,0.00504,1,0.0,1,0.0054
6029000601,29,0.12825,0,0.78508,0,0.22108,0,0.52365,0,0.15819,1,0.01762,1,0.19236,0,0.50954,0,0.00013,1,0.22707,0,0.09625,1,0.0,1,0.0,1,0.32506,0,0.0267,1,0.01602,1,0.0,1,0.0,1,0.01762,1,0.0,1,0.0,1,0.0,1,0.00287
6029000602,29,0.12825,0,0.78508,0,0.22108,0,0.52365,0,0.15819,1,0.01762,1,0.19236,0,0.50954,0,0.00013,1,0.22707,0,0.09625,1,0.0,1,0.0,1,0.32506,0,0.0267,1,0.01602,1,0.0,1,0.0,1,0.01762,1,0.0,1,0.0,1,0.0,1,0.00326
6029000603,29,0.12825,0,0.78508,0,0.22108,0,0.52365,0,0.15819,1,0.01762,1,0.19236,0,0.50955,0,0.00013,1,0.22707,0,0.09625,1,0.0,1,0.0,1,0.32506,0,0.0267,1,0.01602,1,0.0,1,0.0,1,0.01762,1,0.0,1,0.0,1,0.0,1,0.00254
6029000701,29,0.09484,0,0.97897,0,0.07109,0,0.10048,0,0.0881,1,0.00306,1,0.0,1,0.51259,0,0.0,1,0.46584,0,0.00863,1,0.0,1,0.0,1,0.47591,0,0.00162,1,0.00162,1,0.00306,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00361
6029000702,29,0.09484,0,0.97897,0,0.07109,0,0.10048,0,0.0881,1,0.00306,1,0.0,1,0.51259,0,0.0,1,0.46584,0,0.00863,1,0.0,1,0.0,1,0.47591,0,0.00162,1,0.00162,1,0.00306,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00314
6029000800,29,0.0932,0,0.95144,0,0.1429,0,0.13111,0,0.12677,1,0.01431,1,0.03504,1,0.67235,0,0.0,1,0.25959,0,0.0,1,0.0,1,0.0,1,0.61548,0,0.04109,1,0.00238,1,0.0,1,0.0,1,0.0,1,0.00477,1,0.0,1,0.00532,1,0.00704
6029000902,29,0.18376,0,1.0,0,0.11828,0,0.27225,0,0.13896,1,0.02492,1,0.03635,1,0.68719,0,0.0,1,0.2489,0,0.02316,1,0.0,1,0.0,1,0.61653,0,0.04749,1,0.0,1,0.0,1,0.00909,1,0.00586,1,0.00293,1,0.0,1,0.0,1,0.00447
6029000903,29,0.11993,0,0.93452,0,0.09046,0,0.1725,0,0.13099,1,0.00791,1,0.03015,1,0.64508,0,0.00247,1,0.30227,0,0.02892,1,0.0,1,0.0,1,0.60504,0,0.0,1,0.0089,1,0.0,1,0.0047,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00488
6029000904,29,0.13009,0,0.96578,0,0.08934,0,0.16164,1,0.12899,1,0.04093,0,0.01264,1,0.5901,0,0.0,1,0.34176,0,0.00943,1,0.0,1,0.0,1,0.56717,0,0.00814,1,0.0,1,0.00257,1,0.0,1,0.03407,1,0.0,1,0.00429,1,0.0,1,0.00571
6029000905,29,0.17909,0,0.97494,0,0.06439,1,0.11672,1,0.09849,1,0.0136,1,0.01029,1,0.76553,0,0.0,1,0.19662,0,0.07681,1,0.0,1,0.0,1,0.67328,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00221,1,0.0,1,0.00368,1,0.0,1,0.00296
6029000906,29,0.17413,0,0.9235,0,0.11684,0,0.1571,0,0.10359,1,0.01173,1,0.01948,1,0.73307,0,0.0,1,0.22377,0,0.01439,1,0.01217,1,0.0,1,0.67552,0,0.01107,1,0.00199,1,0.00022,1,0.0093,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0049
6029000907,29,0.1116,0,0.96577,0,0.08191,1,0.29899,0,0.12574,1,0.00159,1,0.03887,1,0.67315,0,0.00397,1,0.22888,0,0.01031,1,0.0,1,0.0,1,0.62634,0,0.0238,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00159,1,0.0,1,0.00262
6029000908,29,0.0485,1,0.95731,0,0.09298,0,0.12858,0,0.09207,1,0.0018,1,0.05858,1,0.48298,0,0.00585,1,0.43707,0,0.00439,1,0.00212,1,0.0,1,0.47009,0,0.00466,1,0.0,1,0.0,1,0.00054,1,4e-05,1,0.0,1,0.00116,1,0.0,1,0.00625
6029000909,29,0.05713,0,0.98629,0,0.0779,0,0.05095,0,0.07808,1,0.01686,0,0.00733,1,0.3695,0,0.00403,1,0.56268,0,0.00953,1,0.0,1,0.0,1,0.34641,0,0.0022,1,0.0,1,0.0,1,0.0099,1,0.00257,1,0.0,1,0.0,1,0.0,1,0.00387
6029000911,29,0.06289,1,0.96507,0,0.0737,0,0.06155,0,0.0656,1,0.05876,0,0.02903,0,0.44839,0,0.00605,1,0.42796,0,0.00237,1,0.0,1,0.0,1,0.42427,0,0.00535,1,0.00114,1,0.00702,1,0.00395,1,0.03122,0,0.00114,1,0.00544,1,0.0,1,0.00298
6029000912,29,0.06289,1,0.96507,0,0.0737,0,0.06155,0,0.0656,1,0.05876,0,0.02903,0,0.44839,0,0.00605,1,0.42796,0,0.00237,1,0.0,1,0.0,1,0.42427,0,0.00535,1,0.00114,1,0.00702,1,0.00395,1,0.03122,0,0.00114,1,0.00544,1,0.0,1,0.00359
6029000913,29,0.06289,1,0.96507,0,0.0737,0,0.06155,0,0.0656,1,0.05876,0,0.02903,0,0.44839,0,0.00605,1,0.42796,0,0.00237,1,0.0,1,0.0,1,0.42427,0,0.00535,1,0.00114,1,0.00702,1,0.00395,1,0.03122,0,0.00114,1,0.00544,1,0.0,1,0.0039
6029000914,29,0.06279,1,0.96512,0,0.07413,0,0.06178,0,0.06571,1,0.05863,0,0.02896,0,0.44749,0,0.00604,1,0.42907,0,0.00239,1,1e-05,1,0.0,1,0.42339,0,0.00534,1,0.00114,1,0.007,1,0.00394,1,0.03116,0,0.00114,1,0.00542,1,0.0,1,0.0043
6029001001,29,0.19744,0,0.93259,0,0.1227,0,0.23074,0,0.09052,1,0.02522,1,0.00527,1,0.69325,0,0.0,1,0.26624,0,0.02112,1,0.0,1,0.0,1,0.66243,0,0.00235,1,0.00404,1,0.02002,1,1e-05,1,0.00696,1,0.0,1,0.00134,1,0.0,1,0.00364
6029001002,29,0.19762,0,0.93253,0,0.12276,0,0.23094,0,0.09058,1,0.02518,1,0.00526,1,0.69395,0,0.0,1,0.26565,0,0.02114,1,0.0,1,0.0,1,0.66313,0,0.00235,1,0.00404,1,0.02002,1,0.0,1,0.00695,1,0.0,1,0.00132,1,0.0,1,0.00319
6029001003,29,0.19762,0,0.93253,0,0.12276,0,0.23094,0,0.09058,1,0.02518,1,0.00526,1,0.69395,0,0.0,1,0.26565,0,0.02114,1,0.0,1,0.0,1,0.66313,0,0.00235,1,0.00404,1,0.02002,1,0.0,1,0.00695,1,0.0,1,0.00132,1,0.0,1,0.00342
6029001101,29,0.28815,0,0.96674,0,0.1639,0,0.33127,0,0.13149,1,0.00223,1,0.01671,1,0.8596,0,0.0,1,0.11875,0,0.05301,1,0.0,1,0.0,1,0.78542,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00096,1,0.00064,1,0.0,1,0.0,1,0.00538
6029001104,29,0.31478,0,0.92865,0,0.10477,0,0.32807,0,0.13816,1,0.00512,1,0.0,1,0.90161,0,0.00146,1,0.08801,0,0.02281,1,0.00088,1,0.0,1,0.86813,0,0.00205,1,0.0,1,0.0,1,0.0,1,0.00512,1,0.0,1,0.0,1,0.0,1,0.00272
6029001105,29,0.31478,0,0.92865,0,0.10477,0,0.32807,0,0.13816,1,0.00512,1,0.0,1,0.90161,0,0.00146,1,0.08801,0,0.02281,1,0.00088,1,0.0,1,0.86813,0,0.00205,1,0.0,1,0.0,1,0.0,1,0.00512,1,0.0,1,0.0,1,0.0,1,0.00345
6029001106,29,0.39836,0,0.85259,0,0.10999,0,0.54056,0,0.11944,1,0.01741,1,0.02926,1,0.88407,0,0.0,1,0.04389,0,0.08648,1,0.0,1,0.0,1,0.76981,0,0.00296,1,0.0,1,0.0013,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01611,1,0.00138
6029001107,29,0.39836,0,0.85259,0,0.10999,0,0.54056,0,0.11944,1,0.01741,1,0.02926,1,0.88407,0,0.0,1,0.04389,0,0.08648,1,0.0,1,0.0,1,0.76981,0,0.00296,1,0.0,1,0.0013,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01611,1,0.00162
6029001201,29,0.21846,0,0.86253,0,0.09241,0,0.36296,0,0.11614,1,0.00204,1,0.05722,0,0.78202,0,0.0,1,0.14884,0,0.01907,1,0.0,1,0.0,1,0.75749,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00266
6029001202,29,0.31211,0,0.65922,0,0.17412,0,0.59077,0,0.10134,1,0.0,1,0.10266,0,0.77831,0,0.00512,1,0.10861,0,0.01901,1,0.0,1,0.0,1,0.74789,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00465
