geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6029000102,29,0.84756,0.87027,1.0,0.79245,3436,1.70682,2013.1044,0.00561,0.00207,0.01923,1,0.93361,0,0.16957,0,0.21021,0,0.07405,1,0.0,1,0.0,1,0.12153,0,0.0,1,0.86026,0,0.01135,1,0.0,1,0.00567,1,0.08809,0,0.00597,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00478,1,0.0,1,0.0,1,0.00458,0.2509,0
6029000103,29,0.83191,0.87691,0.91807,0.76958,3837,1.26142,3041.79978,0.00576,0.00249,0.03061,1,0.955,0,0.14769,0,0.19438,0,0.11024,1,0.00409,1,0.01372,1,0.27174,0,0.01364,1,0.64655,0,0.00547,1,0.0,1,0.0,1,0.23327,0,0.01048,1,0.0,1,0.0,1,0.00031,1,0.00216,1,0.0,1,0.0,1,0.00162,1,0.00461,0.21067,0
6029000104,29,0.88506,0.88119,1.0,0.85294,1661,1.10284,1506.11276,0.00222,0.00071,0.03061,1,0.955,0,0.14769,0,0.19438,0,0.11024,1,0.00409,1,0.01372,1,0.27174,0,0.01364,1,0.64655,0,0.00547,1,0.0,1,0.0,1,0.23327,0,0.01048,1,0.0,1,0.0,1,0.00031,1,0.00216,1,0.0,1,0.0,1,0.00162,1,0.00198,0.10986,0
6029000105,29,0.82728,0.88692,0.93191,0.7677,5359,2.05689,2605.38674,0.01005,0.00231,0.03061,1,0.955,0,0.14769,0,0.19438,0,0.11024,1,0.00409,1,0.01372,1,0.27174,0,0.01364,1,0.64655,0,0.00547,1,0.0,1,0.0,1,0.23327,0,0.01048,1,0.0,1,0.0,1,0.00031,1,0.00216,1,0.0,1,0.0,1,0.00162,1,0.0064,0.16728,0
6029000106,29,0.85874,0.85324,0.92857,0.93075,2672,15.99865,167.01409,0.00325,0.03904,0.03061,1,0.955,0,0.14769,0,0.19438,0,0.11024,1,0.00409,1,0.01372,1,0.27174,0,0.01364,1,0.64655,0,0.00547,1,0.0,1,0.0,1,0.23327,0,0.01048,1,0.0,1,0.0,1,0.00031,1,0.00216,1,0.0,1,0.0,1,0.00162,1,0.00313,0.2802,0
6029000201,29,0.82498,0.81281,0.9937,0.75016,4494,1.39908,3212.11369,0.00464,0.0021,0.04675,1,0.82522,0,0.24281,0,0.34922,0,0.07013,1,0.01184,1,0.02597,1,0.19928,0,0.00836,1,0.72841,0,0.03204,1,0.0,1,0.00012,1,0.13457,1,0.02164,1,0.00298,1,0.0,1,0.0,1,3e-05,1,0.0001,1,0.0,1,0.01181,1,0.00586,0.43206,0
6029000202,29,0.87964,0.91909,1.0,0.88177,3830,1.53868,2489.14381,0.00377,0.00265,0.04705,1,0.82517,0,0.24274,0,0.34949,0,0.07073,1,0.01196,1,0.0263,1,0.2021,0,0.00863,1,0.72432,0,0.03201,1,0.0,1,0.0,1,0.13719,1,0.02178,1,0.00299,1,0.0,1,1e-05,1,7e-05,1,0.0,1,0.0,1,0.01188,1,0.00492,0.32083,0
6029000300,29,0.8378,0.82126,0.86432,0.84545,4665,1.51829,3072.53595,0.00529,0.00154,0.03392,1,0.80743,0,0.21799,0,0.39466,0,0.11443,1,0.01297,1,0.0,1,0.29162,0,0.00094,1,0.59245,0,0.00319,1,0.0,1,0.0,1,0.26062,0,0.00939,1,0.0,1,0.0,1,0.0,1,0.01071,1,0.0,1,0.0,1,0.0,1,0.0063,0.4125,0
6029000400,29,0.81669,0.8299,0.73342,0.8478,4808,3.15943,1521.79284,0.00478,0.00374,0.02667,1,0.75361,0,0.23603,0,0.44186,0,0.12349,1,0.01953,1,0.02651,1,0.20419,0,0.00372,1,0.69744,0,0.01628,1,0.0,1,0.0,1,0.16744,0,0.00186,1,0.01465,1,0.0,1,0.0,1,0.01233,1,0.0,1,0.0,1,0.0,1,0.00565,0.41602,0
6029000504,29,0.90168,0.89521,0.92308,0.8421,4621,3.32969,1387.81743,0.00606,0.00421,0.06933,1,0.81958,0,0.10694,0,0.23061,0,0.10795,1,0.01926,1,0.0085,1,0.31637,0,0.03359,1,0.60614,0,0.00872,1,0.0,1,0.0,1,0.26847,0,0.02444,1,0.0,1,0.01096,1,0.0,1,0.00823,1,0.0,1,7e-05,1,0.0,1,0.00658,0.20144,0
