name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
APAPA,"4000 TRUXEL RD, STE 3 SACRAMENTO CA 95834",False,Locality wide location,False,-121.50822,38.64203
American River College,4700 COLLEGE OAK DR SACRAMENTO CA 95841,False,Locality wide location,False,-121.34445,38.65078
Andy Morin Sports Complex,66 CLARKSVILLE RD FOLSOM CA 95630,False,Locality wide location,False,-121.13005,38.65478
Animal Care & Regulation,3839 BRADSHAW RD SACRAMENTO CA 95827,False,Locality wide location,False,-121.33443,38.55368
Arcade Library,2443 MARCONI AVE SACRAMENTO CA 95821,False,Locality wide location,False,-121.4041,38.61846
Arden - Dimick Library,891 WATT AVE SACRAMENTO CA 95864,False,Locality wide location,False,-121.3836,38.58088
Bayside Church Folsom,870 GLENN DR FOLSOM CA 95630,False,Locality wide location,False,-121.17579,38.66302
Bella Vista High School,8301 MADISON AVE FAIR OAKS CA 95628,False,Locality wide location,False,-121.252,38.66569
Belle Cooledge Community Center,5699 S LAND PARK DR SACRAMENTO CA 95822,False,Locality wide location,False,-121.51088,38.52395
CJUSD Office Annex,3243 CENTER COURT LN ANTELOPE CA 95843,False,Locality wide location,False,-121.38496,38.71919
CLARA Auditorium,1425 24TH ST SACRAMENTO CA 95816,False,Locality wide location,False,-121.47661,38.57008
CNU Event Center,9650 W TARON DR ELK GROVE CA 95757,False,Locality wide location,False,-121.48109,38.40714
CSUS Modoc Hall,3020 STATE UNIVERSITY DR SACRAMENTO CA 95819,False,Locality wide location,False,-121.41932,38.55313
Campus Commons Clubhouse,650 COMMONS DR SACRAMENTO CA 95825,False,Locality wide location,False,-121.41337,38.5683
Carmichael Library,5605 MARCONI AVE CARMICHAEL CA 95608,False,Locality wide location,False,-121.33423,38.61765
Centennial United Methodist Church,5401 FREEPORT BLVD SACRAMENTO CA 95822,False,Locality wide location,False,-121.49571,38.526
Citrus Heights Fellowship,7405 MARIPOSA AVE CITRUS HEIGHTS CA 95610,False,Locality wide location,False,-121.28199,38.70099
City of Citrus Heights City Hall,6360 FOUNTAIN SQUARE DR CITRUS HEIGHTS CA 95621,False,Locality wide location,False,-121.29716,38.68237
Coloma Community Center,4623 T ST SACRAMENTO CA 95819,False,Locality wide location,False,-121.45012,38.55773
Colonial Heights Library,4799 STOCKTON BLVD SACRAMENTO CA 95820,False,Locality wide location,False,-121.44531,38.53256
Depot Building And Park,6730 FRONT ST RIO LINDA CA 95673,False,Locality wide location,False,-121.44908,38.69013
Dept of Human Assistance - Florin,2450 FLORIN RD SACRAMENTO CA 95822,False,Locality wide location,False,-121.48106,38.49502
Dept of Human Assistance - Galt,210 N LINCOLN WAY GALT CA 95632,False,Locality wide location,False,-121.30077,38.25733
Edward Harris Jr. Middle School,8691 POWER INN RD ELK GROVE CA 95624,False,Locality wide location,False,-121.39471,38.44847
Elk Grove City Council Chambers,8400 LAGUNA PALMS WAY ELK GROVE CA 95758,False,Locality wide location,False,-121.39481,38.41722
Faith Lutheran Church,4000 SAN JUAN AVE FAIR OAKS CA 95628,False,Locality wide location,False,-121.2905,38.63668
First Step Communities,1400 A ST BLDG A SACRAMENTO CA 95811,False,Locality wide location,False,-121.48433,38.58897
Fletcher Farm Community Center,7245 FLETCHER FARM DR SACRAMENTO CA 95828,False,Locality wide location,False,-121.38208,38.49344
Florin High School,7956 COTTONWOOD LN SACRAMENTO CA 95828,False,Locality wide location,False,-121.39083,38.4679
Folsom Community Center,52 NATOMA ST FOLSOM CA 95630,False,Locality wide location,False,-121.16504,38.68161
George Sim Community Center,6207 LOGAN ST SACRAMENTO CA 95824,False,Locality wide location,False,-121.41468,38.5135
George Washington Carver High School,10101 SYSTEMS PKWY SACRAMENTO CA 95827,False,Locality wide location,False,-121.31636,38.5649
Gold River Sports Club,2201 GOLD RUSH DR GOLD RIVER CA 95670,False,Locality wide location,False,-121.25988,38.62319
Golden 1 Center,500 DAVID J STERN WALK SACRAMENTO CA 95814,False,Locality wide location,False,-121.49962,38.58079
Greater Sacramento Urban League,3725 MARYSVILLE BLVD SACRAMENTO CA 95838,False,Locality wide location,False,-121.43017,38.63588
Herald Fire Station #87,12746 IVIE RD HERALD CA 95638,False,Locality wide location,False,-121.24068,38.2937
Heritage Park Clubhouse,2481 HERITAGE PARK LN SACRAMENTO CA 95835,False,Locality wide location,False,-121.51657,38.68274
Hillsdale Blvd Baptist Church,6201 HILLSDALE BLVD SACRAMENTO CA 95842,False,Locality wide location,False,-121.35135,38.67996
Isleton Community Center,208 JACKSON BLVD ISLETON CA 95641,False,Locality wide location,False,-121.61251,38.16133
Johnston Community Center,231 ELEANOR AVE SACRAMENTO CA 95815,False,Locality wide location,False,-121.46262,38.61757
Katherine L. Albiani Middle School,9140 BRADSHAW RD ELK GROVE CA 95624,False,Locality wide location,False,-121.3364,38.42636
Koreana Plaza,"10947 OLSON DR, STE 402 RANCHO CORDOVA CA 95670",False,Locality wide location,False,-121.28319,38.59627
Laguna Creek Sports Club,9570 RACQUET CT ELK GROVE CA 95758,False,Locality wide location,False,-121.42767,38.40997
Littleton Community Center,410 CIVIC DR GALT CA 95632,False,Locality wide location,False,-121.29584,38.25218
Lutheran Church of Our Redeemer,4641 MARCONI AVE SACRAMENTO CA 95821,False,Locality wide location,False,-121.35584,38.61769
Maple Neighborhood Center,3301 37TH AVE SACRAMENTO CA 95824,False,Locality wide location,False,-121.47206,38.51975
Marina Vista Community Center,240 SEAVEY CIR SACRAMENTO CA 95818,False,Locality wide location,False,-121.51322,38.55996
Murph - Emmanuel  A M E Church,4151 DON JULIO BLVD NORTH HIGHLANDS CA 95660,False,Locality wide location,False,-121.37223,38.68272
Muslim Community of Folsom,"391 S LEXINGTON DR, STE 120 FOLSOM CA 95630",False,Locality wide location,False,-121.13229,38.66619
Natomas Charter School,4600 BLACKROCK DR SACRAMENTO CA 95835,False,Locality wide location,False,-121.49408,38.65721
Natomas Pacific Pathways Prep Charter School,3700 DEL PASO RD SACRAMENTO CA 95834,False,Locality wide location,False,-121.54606,38.6552
North Highlands - Antelope Library,4235 ANTELOPE RD ANTELOPE CA 95843,False,Locality wide location,False,-121.36479,38.70464
North Highlands Recreation Center,6040 WATT AVE NORTH HIGHLANDS CA 95660,False,Locality wide location,False,-121.38154,38.67549
North Natomas Library,4660 VIA INGOGLIA ST SACRAMENTO CA 95835,False,Locality wide location,False,-121.51799,38.65746
Oak Park Community Center,3425 MARTIN LUTHER KING JR BLVD SACRAMENTO CA 95817,False,Locality wide location,False,-121.46343,38.54347
