geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6053000101,53,0.28278,0,0.94877,0,0.02937,1,0.08892,1,0.10206,1,0.01226,1,0.01183,1,0.64652,0,0.03329,1,0.28559,0,0.00307,1,0.0,1,0.0,1,0.59921,0,0.0,1,0.02628,1,0.0,1,0.0,1,0.01489,1,0.00701,1,0.0,1,0.0,1,0.00532
6053000103,53,0.26141,0,0.84866,0,0.06751,0,0.1442,0,0.12567,1,0.12417,0,0.01427,1,0.7246,0,0.0,1,0.11523,0,0.02173,1,0.00277,1,0.0,1,0.68733,0,0.00511,1,0.0,1,0.03024,1,0.02236,1,0.06965,0,0.0,1,0.00256,1,0.0,1,0.01016
6053000104,53,0.14211,0,0.98396,0,0.09651,0,0.04977,0,0.09954,1,0.03842,0,0.03842,1,0.73285,0,0.00077,1,0.13228,0,0.0,1,0.0,1,0.00799,1,0.71506,0,0.00103,1,0.00155,1,0.0,1,0.00284,1,0.01779,1,0.0,1,0.00155,1,0.0,1,0.01119
6053000105,53,0.25576,0,0.99244,0,0.0527,0,0.06143,0,0.08878,1,0.14987,0,0.01771,1,0.73194,0,0.00161,1,0.09565,0,0.01632,1,0.0,1,0.0,1,0.67096,0,0.0,1,0.02147,1,0.03285,1,0.01224,1,0.0803,0,0.00322,1,0.00794,1,0.01224,1,0.00722
6053000106,53,0.25576,0,0.99244,0,0.0527,0,0.06143,0,0.08878,1,0.14987,0,0.01771,1,0.73194,0,0.00161,1,0.09565,0,0.01632,1,0.0,1,0.0,1,0.67096,0,0.0,1,0.02147,1,0.03285,1,0.01224,1,0.0803,0,0.00322,1,0.00794,1,0.01224,1,0.01354
6053000200,53,0.41638,0,0.94031,0,0.07953,0,0.15917,0,0.10682,0,0.03298,0,0.0012,1,0.84364,0,0.0,1,0.12004,0,0.03231,1,0.0,1,0.0,1,0.80425,0,0.0,1,0.0,1,0.01976,1,0.0,1,0.03178,0,0.0,1,0.002,1,0.0,1,0.01303
6053000300,53,0.29861,0,0.98269,0,0.10723,1,0.13121,0,0.07655,1,0.04526,0,0.01168,1,0.7257,0,0.0,1,0.17626,0,0.03963,1,0.00125,1,0.0,1,0.6698,0,0.00104,1,0.01043,1,0.0,1,0.01231,1,0.0219,1,0.00918,1,0.0,1,0.00438,1,0.01119
6053000400,53,0.3747,0,0.86836,0,0.0426,1,0.20153,0,0.11168,0,0.02569,1,0.02737,1,0.78851,0,0.00271,1,0.14732,0,0.05771,1,0.0,1,0.0,1,0.71014,0,0.00594,1,0.00168,1,0.0,1,0.0,1,0.00194,1,0.00077,1,0.00413,1,0.01885,1,0.01395
6053000501,53,0.68736,0,0.8992,0,0.0371,1,0.29716,0,0.10303,1,0.0,1,0.00589,1,0.9769,0,0.0,1,0.01721,1,0.06295,1,0.0,1,0.0,1,0.90353,0,0.0,1,0.00226,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00311
6053000502,53,0.43827,0,0.97231,0,0.04582,1,0.25454,0,0.10473,1,0.01889,0,0.00717,1,0.86657,0,0.00167,1,0.09302,0,0.06671,1,0.0,1,0.0,1,0.7867,0,0.0,1,0.0012,1,0.0,1,0.0,1,0.01626,1,0.00263,1,0.0,1,0.0,1,0.00628
6053000600,53,0.62637,0,0.96452,0,0.0258,1,0.28291,0,0.086,0,0.0,1,0.0,1,0.97521,0,0.0,1,0.02109,0,0.06163,1,0.0,1,0.0,1,0.91359,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00625
6053000701,53,0.60784,0,0.90247,0,0.0544,0,0.32116,0,0.13146,0,7e-05,1,3e-05,1,0.98014,0,0.0,1,0.01974,1,0.0136,1,0.0,1,0.0,1,0.96654,0,0.0,1,0.0,1,0.0,1,1e-05,1,5e-05,1,0.0,1,0.0,1,1e-05,1,0.00543
6053000702,53,0.62514,0,0.98057,0,0.01875,1,0.25531,0,0.10454,1,0.00153,1,0.00153,1,0.98674,0,0.0,1,0.0102,1,0.04471,1,0.0,1,0.0,1,0.93881,0,0.0,1,0.0017,1,0.0,1,0.0,1,0.00153,1,0.0,1,0.0,1,0.0,1,0.0039
6053000800,53,0.58936,0,0.97918,0,0.04972,1,0.22286,0,0.09186,0,0.0,1,0.00155,1,0.98897,0,0.00034,1,0.00913,1,0.0,1,0.0,1,0.0,1,0.98604,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00578
6053000900,53,0.60257,0,0.84703,0,0.05485,0,0.27413,0,0.10058,1,0.00141,1,0.01591,1,0.94502,0,0.00247,1,0.02952,1,0.05957,1,0.0,1,0.0,1,0.86583,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00141,1,0.0,1,0.00561
6053001200,53,0.19488,0,0.92797,0,0.11793,0,0.07617,0,0.06793,1,0.01965,1,0.00466,1,0.39361,0,0.002,1,0.53913,0,0.002,1,0.0,1,0.0,1,0.35698,0,0.00266,1,0.0,1,0.0,1,0.0,1,0.01365,1,0.01166,1,0.0,1,0.00366,1,0.0085
6053001300,53,0.52476,0,0.75207,0,0.05553,0,0.33758,0,0.12386,1,0.04253,0,0.02856,1,0.85608,0,0.00752,1,0.06034,0,0.15949,1,3e-05,1,0.0,1,0.68091,0,0.00648,1,0.00477,1,5e-05,1,0.00555,1,0.02811,0,0.00877,1,2e-05,1,0.0,1,0.004
6053001400,53,0.13365,1,0.97289,0,0.03681,1,0.19916,0,0.08809,1,0.02688,1,0.00037,1,0.53303,0,0.0,1,0.42329,0,0.05972,1,0.0,1,0.0,1,0.41023,0,0.00859,1,0.01008,1,0.0,1,0.00112,1,0.0224,1,0.0,1,0.0,1,0.0,1,0.00748
