geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6053000101,53,0.91354,0.88743,0.82578,0.80042,2336,9.93083,235.22698,0.00725,0.00433,0.28278,0,0.94877,0,0.02937,1,0.08892,1,0.10206,1,0.01226,1,0.01183,1,0.64652,0,0.03329,1,0.28559,0,0.00307,1,0.0,1,0.0,1,0.59921,0,0.0,1,0.02628,1,0.0,1,0.0,1,0.01489,1,0.00701,1,0.0,1,0.0,1,0.00532,0.00022,0
6053000103,53,0.93023,0.9263,0.96183,0.88571,4367,1.0257,4257.57963,0.00943,0.00536,0.26141,0,0.84866,0,0.06751,0,0.1442,0,0.12567,1,0.12417,0,0.01427,1,0.7246,0,0.0,1,0.11523,0,0.02173,1,0.00277,1,0.0,1,0.68733,0,0.00511,1,0.0,1,0.03024,1,0.02236,1,0.06965,0,0.0,1,0.00256,1,0.0,1,0.01016,0.15494,0
6053000104,53,0.91655,0.90898,0.91531,0.92373,3789,2.04258,1855.00297,0.01248,0.00188,0.14211,0,0.98396,0,0.09651,0,0.04977,0,0.09954,1,0.03842,0,0.03842,1,0.73285,0,0.00077,1,0.13228,0,0.0,1,0.0,1,0.00799,1,0.71506,0,0.00103,1,0.00155,1,0.0,1,0.00284,1,0.01779,1,0.0,1,0.00155,1,0.0,1,0.01119,0.19267,0
6053000105,53,0.9507,0.95021,0.96939,0.94574,3356,0.92822,3615.53972,0.00748,0.00084,0.25576,0,0.99244,0,0.0527,0,0.06143,0,0.08878,1,0.14987,0,0.01771,1,0.73194,0,0.00161,1,0.09565,0,0.01632,1,0.0,1,0.0,1,0.67096,0,0.0,1,0.02147,1,0.03285,1,0.01224,1,0.0803,0,0.00322,1,0.00794,1,0.01224,1,0.00722,0.0,1
6053000106,53,0.91053,0.89589,0.94037,0.81921,6480,1.14563,5656.25302,0.01774,0.00361,0.25576,0,0.99244,0,0.0527,0,0.06143,0,0.08878,1,0.14987,0,0.01771,1,0.73194,0,0.00161,1,0.09565,0,0.01632,1,0.0,1,0.0,1,0.67096,0,0.0,1,0.02147,1,0.03285,1,0.01224,1,0.0803,0,0.00322,1,0.00794,1,0.01224,1,0.01355,0.03782,0
6053000200,53,0.91627,0.90321,0.94909,0.85919,7436,1.64244,4527.40624,0.01564,0.00618,0.41638,0,0.94031,0,0.07953,0,0.15917,0,0.10682,0,0.03298,0,0.0012,1,0.84364,0,0.0,1,0.12004,0,0.03231,1,0.0,1,0.0,1,0.80425,0,0.0,1,0.0,1,0.01976,1,0.0,1,0.03178,0,0.0,1,0.002,1,0.0,1,0.01303,0.03127,0
6053000300,53,0.92369,0.9172,0.98734,0.86957,4762,1.22726,3880.18122,0.01155,0.0042,0.29861,0,0.98269,0,0.10723,1,0.13121,0,0.07655,1,0.04526,0,0.01168,1,0.7257,0,0.0,1,0.17626,0,0.03963,1,0.00125,1,0.0,1,0.6698,0,0.00104,1,0.01043,1,0.0,1,0.01231,1,0.0219,1,0.00918,1,0.0,1,0.00438,1,0.01119,0.14682,0
6053000400,53,0.89033,0.87472,0.91171,0.87199,8220,2.5091,3276.08054,0.01831,0.01121,0.3747,0,0.86836,0,0.0426,1,0.20153,0,0.11168,0,0.02569,1,0.02737,1,0.78851,0,0.00271,1,0.14732,0,0.05771,1,0.0,1,0.0,1,0.71014,0,0.00594,1,0.00168,1,0.0,1,0.0,1,0.00194,1,0.00077,1,0.00413,1,0.01885,1,0.01395,0.17537,0
6053000501,53,0.90561,0.9004,0.99988,0.80871,4916,0.51172,9606.87131,0.00548,0.0038,0.68736,0,0.8992,0,0.0371,1,0.29716,0,0.10303,1,0.0,1,0.00589,1,0.9769,0,0.0,1,0.01721,1,0.06295,1,0.0,1,0.0,1,0.90353,0,0.0,1,0.00226,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00311,0.0,1
6053000502,53,0.93814,0.92908,0.92023,0.83925,4298,2.83587,1515.58197,0.00723,0.04671,0.43827,0,0.97231,0,0.04582,1,0.25454,0,0.10473,1,0.01889,0,0.00717,1,0.86657,0,0.00167,1,0.09302,0,0.06671,1,0.0,1,0.0,1,0.7867,0,0.0,1,0.0012,1,0.0,1,0.0,1,0.01626,1,0.00263,1,0.0,1,0.0,1,0.00628,0.0,1
