idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
178,-121.5363,39.33031,0.34316,0.0,0.62032,0.09791,0.16667,0.4271,0.43079,0.53499,0.45918,0.1903,0.50046,0.3981,0.41616,0.41935
217,-121.65718,39.33593,0.02548,0.90853,0.58564,0.25384,0.71685,0.2081,0.98235,0.98235,0.22207,0.90454,0.81077,0.70319,0.6768,0.67946
318,-121.73181,39.3493,0.30157,0.0,0.43861,0.42787,0.7543,0.64257,0.95212,0.90684,0.30586,0.61295,0.76796,0.95335,0.60284,0.5914
319,-121.72252,39.34943,0.30157,0.0,0.57934,0.42787,0.7543,0.64257,0.95212,0.90684,0.30586,0.61295,0.74233,0.83072,0.60644,0.59495
349,-121.44386,39.35304,0.34316,0.83088,0.52379,0.09791,0.16667,0.4271,0.43079,0.53499,0.45918,0.1903,0.37124,0.88843,0.45336,0.46857
350,-121.43457,39.35315,0.34316,0.71393,0.48373,0.09791,0.16667,0.4271,0.43079,0.53499,0.45918,0.1903,0.26811,0.87692,0.43148,0.44581
377,-121.70411,39.35689,0.30157,0.88551,0.95718,0.42787,0.7543,0.64257,0.95212,0.90684,0.30586,0.61295,0.61971,0.77026,0.70837,0.71265
378,-121.69482,39.35702,0.30157,0.97683,0.63214,0.42787,0.7543,0.64257,0.95212,0.90684,0.30586,0.61295,0.79589,0.98327,0.69276,0.69372
435,-121.70428,39.36409,0.04328,0.0,0.88628,0.11541,0.0,0.37139,0.93462,0.96486,0.25414,0.6504,0.61971,0.72238,0.54093,0.55578
436,-121.69499,39.36422,0.04328,0.0,0.0,0.11541,0.0,0.37139,0.93462,0.96486,0.25414,0.6504,0.76366,0.56001,0.43238,0.44502
437,-121.6857,39.36434,0.02548,0.87477,0.58026,0.25384,0.71685,0.2081,0.98235,0.98235,0.22207,0.90454,0.76366,0.98757,0.65514,0.64971
438,-121.67641,39.36447,0.02548,0.91636,0.51995,0.25384,0.71685,0.2081,0.98235,0.98235,0.22207,0.90454,0.436,0.69659,0.59891,0.59666
493,-121.69516,39.37141,0.04328,0.0,0.57796,0.11541,0.0,0.37139,0.93462,0.96486,0.25414,0.6504,0.43723,0.60298,0.47066,0.4837
