idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
178,-121.53629,39.33031,0.54298,0.92295,0.55839,0.10645,0.19546,0.46249,0.412,0.52048,0.4781,0.15592,0.3238,0.58556,0.40764,0.41831
217,-121.65717,39.33593,0.10016,0.87976,0.53792,0.26845,0.794,0.22526,0.98175,0.98175,0.2208,0.88443,0.59266,0.89882,0.5866,0.58169
318,-121.7318,39.3493,0.49392,0.0,0.3311,0.42336,0.40775,0.6835,0.95174,0.89882,0.31204,0.58435,0.63686,0.69972,0.47446,0.47388
319,-121.72251,39.34943,0.49392,0.0,0.48601,0.42336,0.40775,0.6835,0.95174,0.89882,0.31204,0.58435,0.53041,0.7865,0.47379,0.47078
349,-121.44385,39.35303,0.54298,0.77859,0.41058,0.10645,0.19546,0.46249,0.412,0.52048,0.4781,0.15592,0.21087,0.90288,0.36461,0.37461
350,-121.43456,39.35314,0.54298,0.60077,0.34732,0.10645,0.19546,0.46249,0.412,0.52048,0.4781,0.15592,0.21431,0.38828,0.34689,0.35414
377,-121.7041,39.35688,0.49392,0.84996,0.90552,0.42336,0.40775,0.6835,0.95174,0.89882,0.31204,0.58435,0.43552,0.74453,0.58031,0.59266
378,-121.69481,39.35701,0.49392,0.9706,0.55495,0.42336,0.40775,0.6835,0.95174,0.89882,0.31204,0.58435,0.58049,0.93816,0.56671,0.57634
435,-121.70427,39.36408,0.11861,0.0,0.70316,0.12814,0.04521,0.39984,0.93005,0.96006,0.25324,0.62733,0.43552,0.51703,0.45088,0.46279
436,-121.69498,39.36421,0.11861,0.0,0.0,0.12814,0.04521,0.39984,0.93005,0.96006,0.25324,0.62733,1.0,0.0,0.5132,0.54115
437,-121.68569,39.36434,0.10016,0.83617,0.51358,0.26845,0.794,0.22526,0.98175,0.98175,0.2208,0.88443,0.53629,0.76176,0.57394,0.56378
438,-121.6764,39.36447,0.10016,0.89011,0.42356,0.26845,0.794,0.22526,0.98175,0.98175,0.2208,0.88443,0.27028,0.67822,0.52327,0.51455
493,-121.69514,39.37141,0.11861,0.0,0.32806,0.12814,0.04521,0.39984,0.93005,0.96006,0.25324,0.62733,0.27007,0.38017,0.37752,0.38691
494,-121.68585,39.37154,0.10016,0.93532,0.49473,0.26845,0.794,0.22526,0.98175,0.98175,0.2208,0.88443,0.54359,0.5002,0.55369,0.54677
495,-121.67656,39.37166,0.10016,0.0,0.39599,0.26845,0.794,0.22526,0.98175,0.98175,0.2208,0.88443,0.27818,0.48946,0.43899,0.41878
621,-121.57466,39.38742,0.54298,0.69526,0.37307,0.10645,0.19546,0.46249,0.412,0.52048,0.4781,0.15592,0.16119,0.6472,0.33887,0.34956
639,-121.40738,39.38946,0.54298,0.77859,0.41058,0.10645,0.19546,0.46249,0.412,0.52048,0.4781,0.15592,0.21087,0.90288,0.36461,0.37461
837,-121.71473,39.41434,0.3603,0.0,0.71695,0.18268,0.72101,0.53183,0.84428,0.82218,0.34793,0.66261,0.42032,0.57563,0.51681,0.50819
838,-121.70544,39.41447,0.3603,0.0,0.67295,0.18268,0.72101,0.53183,0.84428,0.82218,0.34793,0.66261,0.42032,0.62632,0.50351,0.49452
897,-121.7056,39.42166,0.3603,0.0,0.37186,0.18268,0.72101,0.53183,0.84428,0.82218,0.34793,0.66261,0.34834,0.48033,0.42282,0.40981
1033,-121.54785,39.43816,0.23216,0.0,0.64923,0.75527,0.43775,0.65227,0.89882,0.92883,0.72749,0.51075,0.23763,0.48621,0.49451,0.48938
1217,-121.46458,39.46078,0.54298,0.0,0.43755,0.10645,0.19546,0.46249,0.412,0.52048,0.4781,0.15592,0.33273,0.9262,0.31978,0.31794
1328,-121.5393,39.47427,0.16363,0.0,0.86131,0.38828,0.77555,0.90531,0.72689,0.73824,0.91606,0.83678,0.31083,0.56468,0.56628,0.55448
1329,-121.53,39.47439,0.62307,0.0,0.52352,0.21999,0.29704,0.42153,0.34955,0.61375,0.20154,0.47729,0.24453,0.53974,0.33708,0.33589
1388,-121.54876,39.48135,0.16363,0.86638,0.58577,0.38828,0.77555,0.90531,0.72689,0.73824,0.91606,0.83678,0.52433,0.90166,0.65026,0.64611
1389,-121.53945,39.48147,0.16363,0.0,0.0,0.38828,0.77555,0.90531,0.72689,0.73824,0.91606,0.83678,1.0,0.0,0.62857,0.63067
1490,-121.75381,39.49299,0.3603,0.70093,0.38585,0.18268,0.72101,0.53183,0.84428,0.82218,0.34793,0.66261,0.04643,0.0,0.43571,0.42958
1491,-121.7445,39.49312,0.3603,0.96573,0.40491,0.18268,0.72101,0.53183,0.84428,0.82218,0.34793,0.66261,0.04643,0.0,0.514,0.52322
1509,-121.57698,39.49539,0.16363,0.0,0.0,0.38828,0.77555,0.90531,0.72689,0.73824,0.91606,0.83678,1.0,0.0,0.63264,0.63474
1512,-121.54906,39.49575,0.07279,0.63017,0.6249,0.95296,0.50406,0.98337,0.60888,0.70519,0.81833,0.3674,0.37612,0.42782,0.572,0.57901
1513,-121.53975,39.49586,0.07279,0.82137,0.6324,0.95296,0.50406,0.98337,0.60888,0.70519,0.81833,0.3674,0.09631,0.52616,0.52915,0.53175
1552,-121.75398,39.50019,0.3603,0.70093,0.39315,0.18268,0.72101,0.53183,0.84428,0.82218,0.34793,0.66261,0.04643,0.0,0.43632,0.43019
1553,-121.74468,39.50032,0.3603,0.93958,0.0,0.18268,0.72101,0.53183,0.84428,0.82218,0.34793,0.66261,1.0,0.0,0.6113,0.63084
1572,-121.56783,39.50271,0.44079,0.99027,0.72567,1.0,0.66322,0.95438,0.38301,0.63808,0.8747,0.71715,0.06934,0.53467,0.57995,0.57685
1573,-121.55852,39.50283,0.44079,0.9923,0.0,1.0,0.66322,0.95438,0.38301,0.63808,0.8747,0.71715,1.0,0.0,0.70087,0.71993
1574,-121.54921,39.50295,0.07279,0.97547,0.58536,0.95296,0.50406,0.98337,0.60888,0.70519,0.81833,0.3674,0.14457,0.46634,0.56907,0.57456
1575,-121.53991,39.50306,0.07279,0.99453,0.55109,0.95296,0.50406,0.98337,0.60888,0.70519,0.81833,0.3674,0.15349,0.48135,0.55436,0.56013
1579,-121.50267,39.50352,0.62307,0.99818,0.54805,0.21999,0.29704,0.42153,0.34955,0.61375,0.20154,0.47729,0.16241,0.74108,0.41207,0.42419
1625,-121.65176,39.50881,0.73986,0.0,0.29826,0.29907,0.56103,0.92376,0.51602,0.79157,0.84408,0.7644,0.04643,0.0,0.41024,0.40141
1632,-121.5866,39.50967,0.73986,0.83617,0.60118,0.29907,0.56103,0.92376,0.51602,0.79157,0.84408,0.7644,0.10462,0.71229,0.51469,0.51708
1634,-121.56798,39.50991,0.44079,0.8678,0.73824,1.0,0.66322,0.95438,0.38301,0.63808,0.8747,0.71715,0.07867,0.37368,0.55445,0.55066
1635,-121.55868,39.51003,0.44079,0.7498,0.97161,1.0,0.66322,0.95438,0.38301,0.63808,0.8747,0.71715,0.12287,0.51196,0.58029,0.57374
1636,-121.54937,39.51014,0.44079,0.70093,0.78974,1.0,0.66322,0.95438,0.38301,0.63808,0.8747,0.71715,0.23175,0.61699,0.60024,0.59663
1637,-121.54006,39.51026,0.89639,0.83617,0.72668,0.93613,0.52088,0.7423,0.10199,0.19019,0.66241,0.79501,0.16261,0.51906,0.49809,0.49248
1700,-121.57745,39.51699,0.73986,0.83617,0.6983,0.29907,0.56103,0.92376,0.51602,0.79157,0.84408,0.7644,0.24088,0.61395,0.55622,0.56258
1701,-121.56814,39.51711,0.83921,0.85969,0.60787,0.87186,0.87449,0.33191,0.54663,0.75669,0.79116,0.38423,0.05556,0.34935,0.49545,0.48018
1703,-121.54952,39.51734,0.89639,0.0,0.0,0.93613,0.52088,0.7423,0.10199,0.19019,0.66241,0.79501,1.0,0.0,0.54734,0.54962
1704,-121.54021,39.51746,0.89639,0.63017,0.83374,0.93613,0.52088,0.7423,0.10199,0.19019,0.66241,0.79501,0.15998,0.45661,0.47895,0.46911
1705,-121.5309,39.51758,0.89639,0.0,0.68471,0.93613,0.52088,0.7423,0.10199,0.19019,0.66241,0.79501,0.18917,0.50973,0.45881,0.44627
1773,-121.5776,39.52418,0.14031,0.97344,0.3384,0.57583,0.38767,0.4998,0.05515,0.78386,0.43735,0.65491,0.05718,0.34813,0.43181,0.44307
1774,-121.56829,39.5243,0.83921,0.98702,0.0,0.87186,0.87449,0.33191,0.54663,0.75669,0.79116,0.38423,1.0,0.0,0.67591,0.68326
1775,-121.55898,39.52442,0.83921,0.87388,0.73621,0.87186,0.87449,0.33191,0.54663,0.75669,0.79116,0.38423,0.33151,0.96148,0.57956,0.56076
1785,-121.46587,39.52557,0.44079,0.63017,0.706,0.56164,0.17356,0.58637,0.03062,0.0,0.23925,0.33719,0.18228,0.72972,0.3404,0.34423
1817,-121.16791,39.52877,0.29907,0.63017,0.40531,0.53467,0.59165,0.794,0.17417,0.32015,0.53933,0.03508,0.04643,0.0,0.34028,0.34281
3131,-121.38398,39.62733,0.29907,0.7498,0.47952,0.53467,0.59165,0.794,0.17417,0.32015,0.53933,0.03508,0.16281,0.70762,0.42114,0.42453
3132,-121.37465,39.62743,0.29907,0.91403,0.37814,0.53467,0.59165,0.794,0.17417,0.32015,0.53933,0.03508,0.28792,0.92052,0.44515,0.44929
3221,-121.43074,39.63399,0.0,0.70073,0.58759,0.53467,0.33759,0.794,0.17417,0.32015,0.53933,0.03508,0.26318,0.47222,0.43934,0.44988
3226,-121.38411,39.63453,0.29907,0.7498,0.46492,0.53467,0.59165,0.794,0.17417,0.32015,0.53933,0.03508,0.06103,0.35787,0.37654,0.37894
3227,-121.37479,39.63463,0.29907,0.89436,0.3526,0.53467,0.59165,0.794,0.17417,0.32015,0.53933,0.03508,0.21411,0.71655,0.4055,0.40687
3314,-121.43088,39.64119,0.0,0.59732,0.3603,0.53467,0.33759,0.794,0.17417,0.32015,0.53933,0.03508,0.46857,0.82624,0.43775,0.44226
3367,-121.80406,39.64348,0.86638,0.93512,0.39943,0.25,0.23905,0.09124,0.44931,0.24736,0.17153,0.00507,0.46594,0.97425,0.39017,0.40018
3384,-121.64552,39.64571,0.79542,0.99878,0.35888,0.6395,0.9337,0.60036,0.07401,0.01399,0.13402,0.43573,0.04643,0.0,0.43541,0.43258
3459,-121.81357,39.65054,0.86638,0.82076,0.37632,0.25,0.23905,0.09124,0.44931,0.24736,0.17153,0.00507,0.17072,0.41241,0.31192,0.32372
3460,-121.80424,39.65068,0.86638,0.98865,0.54319,0.25,0.23905,0.09124,0.44931,0.24736,0.17153,0.00507,0.35462,0.97587,0.40302,0.41546
3477,-121.64569,39.6529,0.79542,0.89842,0.37612,0.6395,0.9337,0.60036,0.07401,0.01399,0.13402,0.43573,0.27311,0.89639,0.45962,0.45123
3753,-121.62751,39.67475,0.79542,0.62814,0.51582,0.6395,0.9337,0.60036,0.07401,0.01399,0.13402,0.43573,0.29826,0.70985,0.44607,0.43542
3841,-121.62767,39.68195,0.79542,0.0,0.59104,0.6395,0.9337,0.60036,0.07401,0.01399,0.13402,0.43573,0.29826,0.61902,0.40068,0.38126
4231,-121.82451,39.71519,0.53062,0.88483,0.8603,0.72405,0.84104,0.12125,0.71452,0.09205,0.90369,0.92214,0.54136,0.9631,0.6133,0.58343
4232,-121.81517,39.71533,0.21006,0.98581,0.42903,0.84469,0.26906,0.43532,0.82218,0.87672,0.76906,0.54745,0.69181,0.5882,0.56598,0.57237
