idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
178,-121.5363,39.33031,0.34316,0.0,0.62032,0.09791,0.16667,0.4271,0.43079,0.53499,0.45918,0.1903,0.50046,0.3981,0.41616,0.41935
349,-121.44386,39.35304,0.34316,0.83088,0.52379,0.09791,0.16667,0.4271,0.43079,0.53499,0.45918,0.1903,0.37124,0.88843,0.45336,0.46857
621,-121.57468,39.38742,0.34316,0.7698,0.50107,0.09791,0.16667,0.4271,0.43079,0.53499,0.45918,0.1903,0.2922,0.85068,0.43417,0.44873
639,-121.40739,39.38946,0.34316,0.83088,0.52379,0.09791,0.16667,0.4271,0.43079,0.53499,0.45918,0.1903,0.37124,0.88843,0.45336,0.46857
837,-121.71475,39.41434,0.18416,0.0,0.82366,0.16928,0.62861,0.4957,0.85298,0.83349,0.3407,0.67986,0.60528,0.65899,0.59154,0.58838
1033,-121.54786,39.43817,0.1263,0.0,0.73327,0.78131,0.60083,0.61479,0.90684,0.93708,0.73542,0.54834,0.39948,0.51642,0.59184,0.58397
1217,-121.46459,39.46079,0.34316,0.0,0.52563,0.09791,0.16667,0.4271,0.43079,0.53499,0.45918,0.1903,0.44966,0.93125,0.40322,0.40566
1490,-121.75382,39.49299,0.18416,0.7698,0.52087,0.16928,0.62861,0.4957,0.85298,0.83349,0.3407,0.67986,0.17787,0.0,0.50665,0.50871
1785,-121.46589,39.52558,0.25967,0.71393,0.74939,0.59377,0.2058,0.54957,0.02947,0.0,0.23987,0.37738,0.31998,0.80878,0.43819,0.44446
1817,-121.16792,39.52878,0.63843,0.71393,0.54006,0.56829,0.33441,0.7546,0.16805,0.31553,0.52041,0.04052,0.17787,0.0,0.40467,0.41985
3221,-121.43075,39.634,0.63843,0.7698,0.67373,0.56829,0.33441,0.7546,0.16805,0.31553,0.52041,0.04052,0.42572,0.37661,0.52627,0.54243
3226,-121.38413,39.63453,0.63843,0.80832,0.5531,0.56829,0.33441,0.7546,0.16805,0.31553,0.52041,0.04052,0.20012,0.29343,0.43387,0.44898
3227,-121.3748,39.63464,0.63843,0.91974,0.4868,0.56829,0.33441,0.7546,0.16805,0.31553,0.52041,0.04052,0.31492,0.76765,0.46896,0.48174
3314,-121.43089,39.6412,0.63843,0.0,0.49079,0.56829,0.33441,0.7546,0.16805,0.31553,0.52041,0.04052,0.55433,0.86203,0.48462,0.48549
3367,-121.80407,39.64348,0.85497,0.88551,0.70304,0.23603,0.12185,0.08533,0.46992,0.24002,0.16636,0.00537,0.78069,0.99079,0.50508,0.52143
3384,-121.64554,39.64571,0.77885,0.99923,0.0,0.67649,0.90684,0.57397,0.07106,0.01427,0.1283,0.47821,0.17787,0.0,0.43502,0.43447
3477,-121.6457,39.65291,0.77885,0.92511,0.49847,0.67649,0.90684,0.57397,0.07106,0.01427,0.1283,0.47821,0.45734,0.94153,0.55617,0.55161
4345,-121.52595,39.72647,0.63843,0.83088,0.48557,0.56829,0.33441,0.7546,0.16805,0.31553,0.52041,0.04052,0.78791,0.71194,0.60589,0.63522
6055,-121.67897,39.88291,0.5178,0.0,0.60789,0.36387,0.0,0.00491,0.30847,0.48358,0.07689,0.32597,0.33165,0.76918,0.33943,0.34241
6056,-121.66961,39.88304,0.5178,0.95641,0.55279,0.36387,0.0,0.00491,0.30847,0.48358,0.07689,0.32597,0.38459,0.95641,0.43818,0.45775
6214,-121.52971,39.90646,0.15408,0.7698,0.5175,0.64211,0.79359,0.67281,0.5109,0.20994,0.70534,0.24141,0.7012,0.7345,0.56868,0.55616
6250,-121.52987,39.91366,0.15408,0.85114,0.65255,0.64211,0.79359,0.67281,0.5109,0.20994,0.70534,0.24141,0.7078,0.39856,0.57569,0.56678
6303,-121.73613,39.92533,0.5178,0.89303,0.48619,0.36387,0.0,0.00491,0.30847,0.48358,0.07689,0.32597,0.38613,0.94843,0.41916,0.43669
6304,-121.72677,39.92546,0.5178,0.7698,0.53576,0.36387,0.0,0.00491,0.30847,0.48358,0.07689,0.32597,0.33118,0.82228,0.4269,0.44093
