geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6089010100,89,0.03036,1,0.70394,0,0.3545,0,0.27181,0,0.05428,1,0.01689,1,0.03679,1,0.10977,0,0.02232,0,0.76719,0,0.0,1,0.00422,1,0.0,1,0.09952,0,0.0,1,0.0,1,0.00603,1,0.01086,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01054
6089010200,89,0.00325,1,0.82815,0,0.09888,0,0.29363,0,0.12199,1,0.01376,1,0.05927,0,0.03547,0,6e-05,1,0.88149,0,0.00472,1,2e-05,1,0.0,1,0.02209,1,0.0,1,0.00859,1,0.00816,1,0.00303,1,0.00257,1,0.0,1,0.0,1,0.0,1,0.01344
6089010300,89,0.02457,1,0.91811,0,0.13647,0,0.16526,0,0.12867,1,0.02518,1,0.02356,1,0.12243,0,0.05382,0,0.75191,0,0.0037,1,0.0,1,0.0,1,0.06191,0,0.00231,1,0.0,1,0.01132,1,0.0,1,0.0,1,0.00416,1,0.0,1,0.0,1,0.02401
6089010400,89,0.02409,1,0.94787,0,0.16257,0,0.16032,0,0.07455,1,0.00961,1,0.00704,1,0.11743,0,0.02297,1,0.83943,0,0.00656,1,0.01102,1,0.0,1,0.04336,0,0.0007,1,0.00774,1,0.0,1,0.00516,1,0.0,1,0.00445,1,0.0,1,0.0,1,0.02459
6089010500,89,0.00672,1,0.91396,0,0.11522,0,0.19003,0,0.127,1,0.02442,1,0.01587,0,0.10462,0,0.01842,1,0.81682,0,0.0,1,0.00825,1,0.0,1,0.08692,0,0.00326,1,0.00584,1,1e-05,1,0.01135,1,0.01013,1,0.0,1,0.0,1,0.0,1,0.03228
6089010601,89,0.01562,1,0.9797,0,0.07073,0,0.04005,0,0.03613,1,0.03918,0,0.00392,1,0.07444,0,0.0,1,0.83979,0,0.00305,1,0.0,1,0.0,1,0.05311,0,0.00218,1,0.00218,1,0.00435,1,0.01654,1,0.00131,1,0.00784,1,0.00218,1,0.00305,1,0.01307
6089010602,89,0.04853,1,0.93293,0,0.15009,0,0.10665,0,0.0699,1,0.08657,0,0.00739,1,0.08297,0,0.03069,1,0.77344,0,0.0,1,0.0,1,0.0,1,0.07066,1,0.00758,1,0.00474,1,0.01383,1,0.0,1,0.00815,1,0.00284,1,0.01534,1,0.02292,1,0.02955
6089010603,89,0.02655,1,0.96078,0,0.06897,1,0.11104,0,0.08395,1,0.06093,1,0.01354,1,0.02573,0,0.0914,0,0.79012,0,0.0,1,0.0,1,0.0,1,0.01963,0,0.0,1,0.0,1,0.03859,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00789
6089010702,89,0.00205,1,0.85336,0,0.18344,0,0.16785,0,0.05507,1,0.0118,1,0.0,1,0.05339,0,0.01967,1,0.87468,0,0.00421,1,0.0,1,0.0,1,0.0413,0,0.0059,1,0.00169,1,0.0,1,0.0,1,0.00899,1,0.0,1,0.0,1,0.00281,1,0.02063
6089010703,89,0.03333,1,0.87184,0,0.0916,0,0.2034,0,0.13233,1,0.04133,1,0.04318,1,0.04041,0,0.00987,1,0.81986,0,0.0,1,0.0,1,0.0,1,0.03146,1,0.0,1,0.00247,1,0.00185,1,0.01141,1,0.01727,1,0.0,1,0.00586,1,0.01049,1,0.01832
6089010704,89,0.02897,1,0.8165,0,0.25761,0,0.34318,0,0.10108,1,0.05317,1,0.00025,1,0.11513,0,0.05001,1,0.73419,0,0.0,1,0.0,1,0.0,1,0.06532,0,0.00509,1,0.0,1,0.02855,1,0.00175,1,0.01535,1,0.00751,1,0.0,1,0.0,1,0.02226
6089010803,89,0.03957,0,0.93292,0,0.09844,1,0.21569,0,0.09012,1,0.10535,0,0.03048,1,0.11792,0,0.01927,1,0.71793,0,0.00285,1,0.0,1,0.0,1,0.10318,0,0.00251,1,0.00251,1,0.01072,1,0.03467,1,0.0,1,0.00469,1,0.0,1,0.0,1,0.02644
6089010804,89,0.01549,1,0.93328,0,0.1494,0,0.16633,0,0.26914,1,0.0811,1,0.00225,1,0.07679,0,0.00263,1,0.80455,0,0.00189,1,0.0,1,0.0,1,0.05575,0,0.0,1,0.00788,1,0.03602,1,0.02027,1,0.00189,1,0.0,1,0.00188,1,0.00716,1,0.01607
6089010805,89,0.0189,1,0.97484,0,0.13008,0,0.12449,0,0.06901,1,0.02882,1,0.00101,1,0.1236,0,0.00304,1,0.82241,0,0.00507,1,0.00203,1,0.0,1,0.11001,0,0.00203,1,0.0,1,0.0,1,0.00568,1,0.0071,1,0.00142,1,0.0,1,0.01461,1,0.02801
6089010806,89,0.00378,1,0.84801,0,0.16082,0,0.14663,0,0.07064,1,0.00856,1,0.0,1,0.10061,0,0.04602,1,0.8259,0,0.0,1,0.0,1,0.0,1,0.07635,0,0.00892,1,0.0,1,0.0,1,0.0,1,0.00856,1,0.0,1,0.0,1,0.0,1,0.01698
6089010807,89,0.03123,1,0.93235,0,0.1823,0,0.079,0,0.09541,1,0.02821,0,0.00668,1,0.08723,0,0.0,1,0.846,0,0.01895,1,0.0,1,0.0,1,0.06224,1,0.0,1,0.00603,1,0.0,1,0.01141,1,0.00345,1,0.00108,1,0.00108,1,0.0,1,0.02754
6089010900,89,0.05637,1,0.86491,0,0.20594,0,0.29487,0,0.05194,1,0.10735,0,0.04427,0,0.15187,0,0.04996,1,0.62627,0,0.0,1,0.0,1,0.00297,1,0.14395,0,0.0,1,0.0,1,0.01534,1,0.0,1,0.01929,1,0.0,1,0.0042,1,0.0,1,0.02063
6089011001,89,0.00942,1,0.98756,0,0.11088,0,0.08253,1,0.04762,1,0.02185,1,0.0,1,0.08403,0,0.0,1,0.82521,0,0.02801,1,0.0,1,0.0,1,0.03249,1,0.0056,1,0.01569,1,0.0,1,0.00392,1,0.00336,1,0.00168,1,0.0,1,0.0,1,0.00988
6089011002,89,0.00882,1,0.92205,0,0.13808,1,0.14657,0,0.05702,1,0.04301,1,0.00276,1,0.15017,0,0.00651,1,0.7563,0,0.01164,1,0.0,1,0.0,1,0.12827,0,0.0,1,0.00612,1,0.0,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.02506,1,0.02768
6089011100,89,0.00272,1,0.94699,0,0.11382,0,0.06769,0,0.01826,1,0.00252,1,0.00661,1,0.05006,0,0.01763,1,0.88413,0,0.00945,1,0.0,1,0.0,1,0.03432,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00252,1,0.0,1,0.0,1,0.01715
6089011209,89,0.04869,1,0.95293,0,0.15867,0,0.29868,0,0.13018,1,0.10237,0,0.01833,1,0.20031,0,0.01513,1,0.56914,0,0.0,1,0.0,1,0.0,1,0.17555,0,0.00779,1,0.0,1,0.03499,1,0.00214,1,0.01681,1,0.0,1,0.00061,1,0.0,1,0.03248
6089011300,89,0.00721,1,0.93865,0,0.12364,0,0.1819,0,0.11028,1,0.02019,1,0.03199,1,0.09971,0,0.0271,1,0.72604,0,0.00428,1,0.0,1,0.0,1,0.0891,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00286,1,0.0,1,0.00122,1,0.00204,1,0.02683
6089011401,89,0.02197,1,0.97148,0,0.14293,0,0.13067,0,0.06733,1,0.02114,1,0.00025,1,0.08201,0,0.03179,1,0.81239,0,0.00372,1,0.0,1,0.0,1,0.04401,0,0.01813,1,0.0,1,0.0097,1,0.00819,1,0.001,1,0.0,1,0.0,1,0.0,1,0.02185
6089011402,89,0.03749,1,0.98442,0,0.05456,1,0.06421,1,0.09339,1,0.08085,0,0.00029,1,0.13804,0,0.02393,1,0.72593,0,0.0,1,0.0,1,0.0,1,0.12929,0,0.00321,1,0.0,1,0.01197,1,0.00058,1,0.00555,1,0.00671,1,0.00321,1,0.00817,1,0.01935
6089011403,89,0.02248,1,0.94967,0,0.08036,1,0.06553,0,0.03423,1,0.0538,1,0.00954,1,0.04068,1,0.00297,1,0.80182,0,3e-05,1,0.00585,1,0.0,1,0.01824,1,0.01066,1,0.00241,1,0.00275,1,0.0,1,0.00724,1,0.01169,1,1e-05,1,2e-05,1,0.01518
6089011501,89,0.02947,1,0.93292,0,0.14836,0,0.10593,0,0.06135,1,0.02433,1,0.00035,1,0.05695,0,0.0,1,0.9122,0,0.0,1,0.0,1,0.0,1,0.04972,0,0.0,1,0.0,1,0.01851,1,0.00335,1,0.00247,1,0.0,1,0.0,1,0.0,1,0.01735
6089011502,89,0.02946,1,0.93292,0,0.14839,0,0.10597,0,0.06134,1,0.02435,1,0.00036,1,0.05694,0,2e-05,1,0.91211,0,0.0,1,0.0,1,0.0,1,0.0497,0,0.0,1,0.0,1,0.01852,1,0.00335,1,0.00247,1,0.0,1,0.0,1,0.0,1,0.01402
6089011600,89,0.03175,1,0.9434,0,0.20666,0,0.16557,0,0.06151,1,0.0577,1,0.0213,1,0.08714,0,0.02132,1,0.7648,0,0.00054,1,0.0,1,0.0,1,0.04992,0,0.0,1,0.00809,1,0.0,1,0.02373,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02186
6089011701,89,8e-05,1,0.9662,0,0.1096,0,0.11226,0,0.03882,1,0.00132,1,0.00292,1,0.04958,0,0.0394,1,0.77192,0,5e-05,1,0.0,1,0.0,1,0.02878,1,0.0,1,2e-05,1,0.00124,1,3e-05,1,1e-05,1,0.00954,1,0.0,1,0.0,1,0.0127
