geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6089010100,89,0.88332,0.79843,0.81148,0.87323,1708,1.35868,1257.10286,0.0055,0.09243,0.03036,1,0.70394,0,0.3545,0,0.27181,0,0.05428,1,0.01689,1,0.03679,1,0.10977,0,0.02232,0,0.76719,0,0.0,1,0.00422,1,0.0,1,0.09952,0,0.0,1,0.0,1,0.00603,1,0.01086,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01054,0.38507,0
6089010200,89,0.88186,0.80534,0.91496,0.85461,2237,3.38265,661.31546,0.0102,0.02988,0.00325,1,0.82815,0,0.09888,0,0.29363,0,0.12199,1,0.01376,1,0.05927,0,0.03547,0,6e-05,1,0.88149,0,0.00472,1,2e-05,1,0.0,1,0.02209,1,0.0,1,0.00859,1,0.00816,1,0.00303,1,0.00257,1,0.0,1,0.0,1,0.0,1,0.01344,0.23987,0
6089010300,89,0.84683,0.8587,0.86616,0.76702,4149,4.99252,831.04289,0.01986,0.11965,0.02457,1,0.91811,0,0.13647,0,0.16526,0,0.12867,1,0.02518,1,0.02356,1,0.12243,0,0.05382,0,0.75191,0,0.0037,1,0.0,1,0.0,1,0.06191,0,0.00231,1,0.0,1,0.01132,1,0.0,1,0.0,1,0.00416,1,0.0,1,0.0,1,0.02401,0.31706,0
6089010400,89,0.87665,0.81221,0.93468,0.8495,4496,6.34989,708.04428,0.01988,0.04584,0.02409,1,0.94787,0,0.16257,0,0.16032,0,0.07455,1,0.00961,1,0.00704,1,0.11743,0,0.02297,1,0.83943,0,0.00656,1,0.01102,1,0.0,1,0.04336,0,0.0007,1,0.00774,1,0.0,1,0.00516,1,0.0,1,0.00445,1,0.0,1,0.0,1,0.02459,0.19653,0
6089010500,89,0.89202,0.84145,0.95995,0.90031,4979,4.25791,1169.35364,0.01705,0.07871,0.00672,1,0.91396,0,0.11522,0,0.19003,0,0.127,1,0.02442,1,0.01587,0,0.10462,0,0.01842,1,0.81682,0,0.0,1,0.00825,1,0.0,1,0.08692,0,0.00326,1,0.00584,1,1e-05,1,0.01135,1,0.01013,1,0.0,1,0.0,1,0.0,1,0.03228,0.3869,0
6089010601,89,0.92342,0.9341,0.94597,0.89654,2505,5.2712,475.22406,0.00862,0.00304,0.01562,1,0.9797,0,0.07073,0,0.04005,0,0.03613,1,0.03918,0,0.00392,1,0.07444,0,0.0,1,0.83979,0,0.00305,1,0.0,1,0.0,1,0.05311,0,0.00218,1,0.00218,1,0.00435,1,0.01654,1,0.00131,1,0.00784,1,0.00218,1,0.00305,1,0.01307,0.02015,0
6089010602,89,0.89078,0.87767,0.91806,0.94521,5718,7.24297,789.45497,0.02618,0.0464,0.04853,1,0.93293,0,0.15009,0,0.10665,0,0.0699,1,0.08657,0,0.00739,1,0.08297,0,0.03069,1,0.77344,0,0.0,1,0.0,1,0.0,1,0.07066,1,0.00758,1,0.00474,1,0.01383,1,0.0,1,0.00815,1,0.00284,1,0.01534,1,0.02292,1,0.02955,0.0612,0
6089010603,89,0.88643,0.88384,0.93894,0.86639,916,21.8763,41.8718,0.00559,0.00372,0.02655,1,0.96078,0,0.06897,1,0.11104,0,0.08395,1,0.06093,1,0.01354,1,0.02573,0,0.0914,0,0.79012,0,0.0,1,0.0,1,0.0,1,0.01963,0,0.0,1,0.0,1,0.03859,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00789,0.29649,0
6089010702,89,0.89377,0.88353,0.94359,0.94265,3746,12.46768,300.45688,0.01735,0.01083,0.00205,1,0.85336,0,0.18344,0,0.16785,0,0.05507,1,0.0118,1,0.0,1,0.05339,0,0.01967,1,0.87468,0,0.00421,1,0.0,1,0.0,1,0.0413,0,0.0059,1,0.00169,1,0.0,1,0.0,1,0.00899,1,0.0,1,0.0,1,0.00281,1,0.02063,0.0816,0
6089010703,89,0.85191,0.81409,0.89141,0.7683,3441,3.56317,965.71178,0.01882,0.00711,0.03333,1,0.87184,0,0.0916,0,0.2034,0,0.13233,1,0.04133,1,0.04318,1,0.04041,0,0.00987,1,0.81986,0,0.0,1,0.0,1,0.0,1,0.03146,1,0.0,1,0.00247,1,0.00185,1,0.01141,1,0.01727,1,0.0,1,0.00586,1,0.01049,1,0.01832,0.18503,0
