geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6093000100,93,0.28629,0,0.89717,0,0.06134,1,0.3877,0,0.11896,1,0.0,1,0.00651,1,0.62732,0,0.0,1,0.36338,0,0.0,1,0.0,1,0.0,1,0.62732,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,
6093000200,93,0.17968,0,0.94567,0,0.09698,1,0.21975,0,0.09702,1,0.00468,1,0.0076,1,0.38048,0,0.02688,1,0.57101,0,0.00175,1,0.0,1,0.0,1,0.37697,0,0.00175,1,0.0,1,0.0,1,0.00234,1,0.0,1,0.00234,1,0.0,1,0.0,1,
6093000300,93,0.03245,1,0.96833,0,0.2112,0,0.14475,0,0.07642,1,0.01828,1,0.00178,1,0.09749,0,0.03503,0,0.80325,0,0.00152,1,0.0,1,0.0,1,0.07845,0,0.00178,1,0.0,1,0.0,1,0.0,1,0.00305,1,0.00178,1,0.0,1,0.0,1,0.10672
6093000600,93,0.01277,1,1.0,0,0.15684,0,0.19561,0,0.02712,1,0.05655,1,0.0,1,0.06694,0,0.02424,1,0.80496,0,0.00173,1,0.0,1,0.0,1,0.06117,0,0.00404,1,0.0,1,0.0,1,0.0,1,0.00173,1,0.0,1,0.0,1,0.0,1,0.04502
6093000701,93,0.01016,1,0.9596,0,0.13011,0,0.07838,0,0.06354,0,0.03151,1,0.00106,1,0.05216,0,0.00874,1,0.86312,0,0.00106,1,0.0,1,0.0,1,0.04633,0,0.0,1,0.0,1,0.00079,1,0.01615,1,0.00927,1,0.0,1,0.0,1,0.0,1,0.0988
6093000702,93,0.00384,1,0.84,0,0.21894,0,0.27219,0,0.07866,1,0.00453,1,0.02613,1,0.16899,0,0.05925,0,0.66019,0,0.0,1,0.0,1,0.0,1,0.13452,0,0.01374,1,0.00541,1,0.0,1,1e-05,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.1068
6093000703,93,0.01039,1,0.91104,0,0.20472,0,0.16792,0,0.05098,1,0.0,1,0.00089,1,0.07662,0,0.03071,0,0.7743,0,0.0,1,0.0,1,0.0,1,0.07275,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.08554
6093000800,93,0.00202,1,0.97574,0,0.15746,0,0.17241,0,0.05793,1,0.00552,1,0.00717,1,0.03531,0,0.09021,0,0.79145,0,0.01297,1,0.00248,1,0.0,1,0.01738,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0011,1,0.00193,1,0.0,1,0.0,1,0.09371
6093000901,93,0.0562,0,0.91779,0,0.16296,0,0.18186,0,0.09081,0,0.03449,0,0.05792,0,0.15326,0,0.01332,1,0.71598,0,0.00599,1,0.0,1,0.0,1,0.12836,0,0.00426,1,0.00333,1,0.0,1,0.00053,1,0.00146,1,0.00253,1,0.0,1,0.0,1,0.10514
6093000902,93,0.0562,0,0.91779,0,0.16296,0,0.18185,0,0.09081,0,0.03448,0,0.05792,0,0.15326,0,0.01332,1,0.71599,0,0.00599,1,0.0,1,0.0,1,0.12836,0,0.00426,1,0.00333,1,0.0,1,0.00053,1,0.00146,1,0.00253,1,0.0,1,0.0,1,0.08797
6093001001,93,0.00143,1,0.94859,0,0.1212,0,0.17054,0,0.05975,1,0.00596,1,0.00764,1,0.07931,0,0.0,1,0.88875,0,0.00138,1,0.00321,1,0.0,1,0.06586,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.00596,1,0.0,1,0.0,1,0.0,1,0.033
6093001002,93,0.00143,1,0.94859,0,0.1212,0,0.17054,0,0.05975,1,0.00596,1,0.00764,1,0.07931,0,0.0,1,0.88875,0,0.00138,1,0.00321,1,0.0,1,0.06586,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.00596,1,0.0,1,0.0,1,0.0,1,0.04434
6093001003,93,0.00143,1,0.94859,0,0.1212,0,0.17054,0,0.05975,1,0.00596,1,0.00764,1,0.07931,0,0.0,1,0.88875,0,0.00138,1,0.00321,1,0.0,1,0.06586,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.00596,1,0.0,1,0.0,1,0.0,1,0.10375
6093001100,93,0.01709,1,0.9291,0,0.18199,0,0.19062,0,0.04821,1,0.02286,1,0.0005,1,0.14811,0,0.01938,1,0.76839,0,0.00447,1,0.0,1,0.0,1,0.11829,0,0.0,1,0.01143,1,0.01392,1,0.00249,1,0.00447,1,0.00249,1,0.0005,1,0.0,1,0.05303
6093001200,93,0.0,1,0.92197,0,0.23906,0,0.1258,0,0.04679,1,0.0,1,0.00079,1,0.07454,0,0.01586,1,0.87787,0,0.00079,1,0.00793,1,0.0,1,0.03569,1,0.01507,1,0.00555,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03618
6093001300,93,0.04188,1,0.92972,0,0.18657,0,0.30813,0,0.04779,1,0.00602,1,0.00843,1,0.0992,0,0.11165,0,0.66426,0,0.0,1,0.00763,1,0.0004,1,0.0751,0,0.01365,1,0.0,1,0.0,1,0.0,1,0.0012,1,0.0008,1,0.0008,1,0.0,1,
