geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6093000100,93,0.98461,0.95915,1.0,0.78323,1237,905.06996,1.36675,0.00166,0.01135,0.28629,0,0.89717,0,0.06134,1,0.3877,0,0.11896,1,0.0,1,0.00651,1,0.62732,0,0.0,1,0.36338,0,0.0,1,0.0,1,0.0,1,0.62732,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,,0.21889,0
6093000200,93,0.8853,0.85107,1.0,0.95771,1678,1372.80434,1.22232,0.02291,0.02915,0.17968,0,0.94567,0,0.09698,1,0.21975,0,0.09702,1,0.00468,1,0.0076,1,0.38048,0,0.02688,1,0.57101,0,0.00175,1,0.0,1,0.0,1,0.37697,0,0.00175,1,0.0,1,0.0,1,0.00234,1,0.0,1,0.00234,1,0.0,1,0.0,1,,0.3069,0
6093000300,93,0.86928,0.88863,0.80018,0.88622,3988,1437.00442,2.77522,0.09373,0.03232,0.03245,1,0.96833,0,0.2112,0,0.14475,0,0.07642,1,0.01828,1,0.00178,1,0.09749,0,0.03503,0,0.80325,0,0.00152,1,0.0,1,0.0,1,0.07845,0,0.00178,1,0.0,1,0.0,1,0.0,1,0.00305,1,0.00178,1,0.0,1,0.0,1,0.10672,0.10415,0
6093000600,93,0.81706,0.74685,0.85702,0.83142,1766,550.70226,3.20681,0.05622,0.04878,0.01277,1,1.0,0,0.15684,0,0.19561,0,0.02712,1,0.05655,1,0.0,1,0.06694,0,0.02424,1,0.80496,0,0.00173,1,0.0,1,0.0,1,0.06117,0,0.00404,1,0.0,1,0.0,1,0.0,1,0.00173,1,0.0,1,0.0,1,0.0,1,0.04502,0.1526,0
6093000701,93,0.91621,0.80305,0.96921,0.9044,3822,716.28931,5.33583,0.05494,0.10104,0.01016,1,0.9596,0,0.13011,0,0.07838,0,0.06354,0,0.03151,1,0.00106,1,0.05216,0,0.00874,1,0.86312,0,0.00106,1,0.0,1,0.0,1,0.04633,0,0.0,1,0.0,1,0.00079,1,0.01615,1,0.00927,1,0.0,1,0.0,1,0.0,1,0.0988,0.1635,0
6093000702,93,0.86348,0.82521,0.89843,0.8116,4554,35.94452,126.69525,0.08972,0.18572,0.00384,1,0.84,0,0.21894,0,0.27219,0,0.07866,1,0.00453,1,0.02613,1,0.16899,0,0.05925,0,0.66019,0,0.0,1,0.0,1,0.0,1,0.13452,0,0.01374,1,0.00541,1,0.0,1,1e-05,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.1068,0.16657,0
6093000703,93,0.87983,0.86006,0.87038,0.85491,3312,5.04785,656.12035,0.06706,0.10687,0.01039,1,0.91104,0,0.20472,0,0.16792,0,0.05098,1,0.0,1,0.00089,1,0.07662,0,0.03071,0,0.7743,0,0.0,1,0.0,1,0.0,1,0.07275,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.08554,0.17657,0
6093000800,93,0.82014,0.77945,0.79821,0.80715,3379,3215.06571,1.05099,0.1217,0.0496,0.00202,1,0.97574,0,0.15746,0,0.17241,0,0.05793,1,0.00552,1,0.00717,1,0.03531,0,0.09021,0,0.79145,0,0.01297,1,0.00248,1,0.0,1,0.01738,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0011,1,0.00193,1,0.0,1,0.0,1,0.09371,0.14566,0
6093000901,93,0.85877,0.82453,0.79777,0.73476,4152,310.18914,13.38538,0.08617,0.14758,0.0562,0,0.91779,0,0.16296,0,0.18186,0,0.09081,0,0.03449,0,0.05792,0,0.15326,0,0.01332,1,0.71598,0,0.00599,1,0.0,1,0.0,1,0.12836,0,0.00426,1,0.00333,1,0.0,1,0.00053,1,0.00146,1,0.00253,1,0.0,1,0.0,1,0.1052,0.22086,0
6093000902,93,0.89492,0.92732,0.79425,0.8878,3347,313.11262,10.68944,0.06841,0.01462,0.0562,0,0.91779,0,0.16296,0,0.18185,0,0.09081,0,0.03448,0,0.05792,0,0.15326,0,0.01332,1,0.71599,0,0.00599,1,0.0,1,0.0,1,0.12836,0,0.00426,1,0.00333,1,0.0,1,0.00053,1,0.00146,1,0.00253,1,0.0,1,0.0,1,0.08791,0.06942,0
6093001001,93,0.87167,0.86332,0.83674,0.89441,1305,138.2062,9.44241,0.03823,0.00573,0.00143,1,0.94859,0,0.1212,0,0.17054,0,0.05975,1,0.00596,1,0.00764,1,0.07931,0,0.0,1,0.88875,0,0.00138,1,0.00321,1,0.0,1,0.06586,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.00596,1,0.0,1,0.0,1,0.0,1,0.03302,0.0,1
6093001002,93,0.86971,0.88242,0.75429,0.90671,1702,15.21277,111.87971,0.0484,0.01831,0.00143,1,0.94859,0,0.1212,0,0.17054,0,0.05975,1,0.00596,1,0.00764,1,0.07931,0,0.0,1,0.88875,0,0.00138,1,0.00321,1,0.0,1,0.06586,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.00596,1,0.0,1,0.0,1,0.0,1,0.0443,0.00184,0
6093001003,93,0.88016,0.8097,0.92283,0.82392,3930,255.29257,15.3941,0.10101,0.16118,0.00143,1,0.94859,0,0.1212,0,0.17054,0,0.05975,1,0.00596,1,0.00764,1,0.07931,0,0.0,1,0.88875,0,0.00138,1,0.00321,1,0.0,1,0.06586,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.00596,1,0.0,1,0.0,1,0.0,1,0.10377,0.00943,0
