idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1609,-122.36796,37.55248,0.77465,0.45571,0.29354,0.21684,0.0,0.03053,0.07432,0.41104,0.26026,0.23861,0.26789,0.62475,0.27946,0.29438
1208,-122.17529,37.47696,0.0299,0.56344,0.63388,0.01752,0.0,0.33921,0.20971,0.20658,0.17355,0.03166,0.18906,0.86399,0.31874,0.33111
522,-122.26067,37.30261,0.49762,0.76139,0.21396,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.52477,0.96734,0.40989,0.40708
550,-122.26089,37.3098,0.49762,0.76139,0.21396,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.52477,0.96734,0.40989,0.40708
551,-122.25185,37.30997,0.49762,0.76139,0.21396,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.52477,0.96734,0.40989,0.40708
576,-122.27014,37.31682,0.49762,0.76139,0.21396,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.52477,0.96734,0.40989,0.40708
588,-122.38784,37.32172,0.49762,0.0,0.19157,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.59247,0.19695,0.39717,0.4031
600,-122.27939,37.32385,0.49762,0.79842,0.21934,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.61599,0.66542,0.41387,0.41542
615,-122.38807,37.32892,0.49762,0.45571,0.20908,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.5777,0.26314,0.33463,0.32656
780,-122.21761,37.3754,0.9477,0.63301,0.30155,0.2769,0.0,0.50926,0.11999,0.14502,0.04242,0.25113,0.54067,0.39039,0.31497,0.33337
781,-122.20856,37.37557,0.9477,0.92868,0.24812,0.2769,0.0,0.50926,0.11999,0.14502,0.04242,0.25113,0.5767,0.95696,0.35612,0.3723
786,-122.38967,37.37928,0.49762,0.56344,0.20383,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.18944,0.39552,0.3843,0.37944
803,-122.23591,37.38226,0.9477,0.94845,0.2201,0.2769,0.0,0.50926,0.11999,0.14502,0.04242,0.25113,0.29567,0.99625,0.33808,0.355
804,-122.22686,37.38243,0.21847,0.44982,0.22748,0.16929,0.0,0.12262,0.24024,0.18531,0.73849,0.55155,0.59484,0.3247,0.33273,0.34151
831,-122.21803,37.38979,0.9477,0.68193,0.24712,0.2769,0.0,0.50926,0.11999,0.14502,0.04242,0.25113,0.71634,0.80881,0.35952,0.37651
860,-122.20015,37.39732,0.9477,0.63301,0.30706,0.2769,0.0,0.50926,0.11999,0.14502,0.04242,0.25113,0.27377,0.82645,0.28683,0.29673
928,-122.32747,37.4165,0.49762,0.45008,0.19444,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.57307,0.376,0.3316,0.32244
929,-122.31842,37.41668,0.49762,0.45008,0.19444,0.14915,0.62988,0.87275,0.27503,0.253,0.65591,0.4049,0.57307,0.376,0.3316,0.32244
940,-122.21888,37.41857,0.9477,0.0,0.19832,0.2769,0.0,0.50926,0.11999,0.14502,0.04242,0.25113,0.80818,0.24187,0.30295,0.32904
941,-122.20983,37.41874,0.32833,0.98799,0.0,0.54992,0.60711,0.3531,0.14702,0.36124,0.87225,0.9701,1.0,0.0,0.60047,0.61121
942,-122.20078,37.41891,0.32833,0.99449,0.20208,0.54992,0.60711,0.3531,0.14702,0.36124,0.87225,0.9701,0.00776,0.20408,0.36457,0.35389
943,-122.19173,37.41907,0.32833,0.99449,0.20208,0.54992,0.60711,0.3531,0.14702,0.36124,0.87225,0.9701,0.00776,0.20408,0.36812,0.35743
956,-122.32769,37.4237,0.60711,0.81619,0.1952,0.78829,0.72585,0.43206,0.71634,0.54742,0.8028,0.63163,0.50363,0.30843,0.51789,0.50653
957,-122.31864,37.42387,0.21847,0.0,0.0,0.16929,0.0,0.12262,0.24024,0.18531,0.73849,0.55155,1.0,0.0,0.39141,0.40674
