geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037101110,37,0.76479,0.78947,0.86087,0.72727,4945,1.1424,4328.60818,0.00056,0.00015,0.192,0,0.93841,0,0.06159,0,0.13827,0,0.06794,1,0.07728,0,0.00444,1,0.27738,0,0.0007,1,0.61079,0,0.01704,1,0.00444,1,0.0,1,0.19519,0,0.0,1,0.01097,1,0.00467,1,0.00537,1,0.04016,0,0.00677,1,0.02031,1,0.0,1,0.00046,0.0,1
6037101122,37,0.7537,0.8,0.89344,0.76121,3740,2.64405,1414.49871,0.00058,6e-05,0.10219,0,0.9939,0,0.0759,0,0.03847,0,0.08488,1,0.06461,1,0.02173,1,0.04317,0,0.00441,1,0.8464,0,0.00705,1,0.0,1,0.0,1,0.01938,1,0.00029,1,0.00529,1,0.0,1,0.0,1,0.02702,1,0.00352,1,0.03407,1,0.0,1,0.00046,0.07814,0
6037101220,37,0.77377,0.81395,0.92308,0.76812,3351,0.69888,4794.78575,0.00035,0.00013,0.31061,0,0.91378,0,0.11288,0,0.15802,0,0.08239,1,0.09211,0,0.0235,1,0.36845,0,0.0,1,0.48947,0,0.07347,1,0.00459,1,0.0,1,0.26985,0,0.00648,1,0.0,1,0.00675,1,0.00243,1,0.03323,0,0.0,1,0.02323,1,0.0,1,0.00039,0.20366,0
6037101221,37,0.71679,0.74298,0.84814,0.69929,3450,0.35418,9740.90641,0.00031,0.00013,0.3546,0,0.88811,0,0.16979,0,0.26442,0,0.10257,1,0.07657,0,0.0312,1,0.41216,0,0.0,1,0.47046,0,0.13392,0,0.0,1,0.0,1,0.24216,0,0.0,1,0.02978,1,0.0,1,0.00347,1,0.01197,1,0.0,1,0.05577,0,0.00536,1,0.00033,0.22124,0
6037101222,37,0.70803,0.64927,0.91547,0.58106,2816,0.29651,9497.05326,0.00024,0.00014,0.3546,0,0.88811,0,0.16979,0,0.26442,0,0.10257,1,0.07657,0,0.0312,1,0.41216,0,0.0,1,0.47046,0,0.13392,0,0.0,1,0.0,1,0.24216,0,0.0,1,0.02978,1,0.0,1,0.00347,1,0.01197,1,0.0,1,0.05577,0,0.00536,1,0.00026,0.29796,0
6037101300,37,0.78169,0.76329,0.87097,0.82609,4275,2.58048,1656.66697,0.00057,0.00022,0.19025,0,0.96609,0,0.09759,0,0.05705,0,0.04686,1,0.04995,0,0.05278,1,0.07647,0,0.0,1,0.80484,0,0.01236,1,0.00541,1,0.0,1,0.03476,1,0.00232,1,0.0139,1,0.00438,1,0.00438,1,0.00438,1,0.00206,1,0.03038,1,0.0,1,0.00049,0.03235,0
6037101400,37,0.77542,0.79929,0.93636,0.77274,3914,6.31005,620.27988,0.00052,0.00026,0.17173,0,0.92325,0,0.09558,1,0.07744,0,0.08618,1,0.11828,0,0.0026,1,0.17091,0,0.00376,1,0.65674,0,0.03962,1,0.0,1,0.0,1,0.0882,0,0.0026,1,0.00983,1,0.0,1,0.01157,1,0.03644,1,0.00521,1,0.06131,1,0.0,1,0.00045,0.04909,0
6037102103,37,0.7633,0.77472,0.87755,0.72412,2117,1.18648,1784.26397,0.00026,4e-05,0.11945,1,0.99133,0,0.03364,1,0.04821,1,0.06126,1,0.12706,0,0.01418,1,0.20136,0,0.0,1,0.62734,0,0.0,1,0.02099,1,0.0,1,0.09472,0,0.0,1,0.04765,1,0.01418,1,0.00737,1,0.03914,1,0.01021,1,0.05332,1,0.0,1,0.0002,0.007,0
6037102104,37,0.77414,0.78082,0.912,0.75,3916,1.65855,2361.09514,0.00046,0.00023,0.26406,0,0.9252,0,0.03447,1,0.12142,0,0.10804,1,0.09433,0,0.01962,1,0.1376,0,0.0,1,0.69014,0,0.00457,1,0.03225,1,0.0,1,0.06235,0,0.0086,1,0.02526,1,0.03547,1,0.00914,0,0.00269,1,0.01371,1,0.02204,1,0.00752,1,0.00045,0.15851,0
6037102105,37,0.79416,0.82217,0.90909,0.81633,1865,0.49276,3784.79909,0.00019,6e-05,0.15716,0,0.99463,0,0.02348,1,0.18688,0,0.11129,1,0.06509,0,0.00735,1,0.67349,0,0.0126,1,0.22415,0,0.09239,0,0.0042,1,0.0,1,0.48189,0,0.0063,1,0.02887,1,0.00525,1,0.0042,1,0.05302,1,0.0,1,0.0,1,0.0,1,0.00022,0.1927,0
6037102107,37,0.75993,0.76549,0.89285,0.61037,3991,12.92231,308.84571,0.00052,0.00025,0.07909,0,0.97323,0,0.0764,1,0.10109,0,0.09014,1,0.09152,0,0.01587,1,0.27478,0,0.00138,1,0.59899,0,0.02782,1,0.02138,1,0.0,1,0.21338,0,0.0,1,0.00575,1,0.01794,1,0.0,1,0.02621,1,0.00299,1,0.03886,1,0.00207,1,0.00053,0.24834,0
6037103101,37,0.75722,0.84,0.82192,0.71642,2722,2.02981,1341.01381,0.00041,5e-05,0.18986,0,0.98885,0,0.13244,0,0.04736,0,0.05478,1,0.06755,0,0.00741,1,0.1631,0,0.0,1,0.73847,0,0.01853,1,0.0,1,0.0,1,0.08814,0,0.00247,1,0.00783,1,0.00288,1,0.01153,1,0.06631,0,0.00288,1,0.0,1,0.0,1,0.00029,0.0,1
6037103102,37,0.75223,0.79835,0.87597,0.74074,4765,1.24102,3839.57367,0.00065,0.00023,0.28721,0,0.95071,0,0.07984,0,0.05746,0,0.06992,1,0.12231,0,0.0,1,0.27926,0,0.0,1,0.55999,0,0.09569,0,0.0,1,0.0,1,0.15801,0,0.01056,1,0.0,1,0.0,1,0.00296,1,0.07203,0,0.00401,1,0.03654,1,0.0038,1,0.00055,0.08969,0
6037103201,37,0.71873,0.75803,0.81281,0.68011,4692,1.95479,2400.25542,0.00062,0.00011,0.13005,0,0.91779,0,0.16045,0,0.15047,0,0.06379,1,0.06883,0,0.01654,1,0.27579,0,0.0,1,0.60876,0,0.01386,1,0.0,1,0.0,1,0.23122,0,0.0,1,0.01607,1,0.0,1,0.0041,1,0.03371,0,0.01843,1,0.00284,1,0.0,1,0.00054,0.24909,0
6037103202,37,0.74639,0.75125,0.8717,0.66654,2033,4.73841,429.04726,0.00032,7e-05,0.13005,0,0.91779,0,0.16045,0,0.15047,0,0.06379,1,0.06883,0,0.01654,1,0.27579,0,0.0,1,0.60876,0,0.01386,1,0.0,1,0.0,1,0.23122,0,0.0,1,0.01607,1,0.0,1,0.0041,1,0.03371,0,0.01843,1,0.00284,1,0.0,1,0.00023,0.0,1
6037103300,37,0.70493,0.71781,0.72197,0.68156,3966,6.14195,645.72277,0.0008,0.00022,0.02567,1,0.95497,0,0.04528,1,0.05448,0,0.08199,1,0.07167,1,0.00026,1,0.10659,0,0.0119,1,0.7662,0,0.00926,1,0.01825,1,0.0,1,0.07379,0,0.00212,1,0.00264,1,0.0,1,0.00899,1,0.00291,1,0.02063,1,0.0365,1,0.0,1,0.00047,0.00949,0
6037103401,37,0.76502,0.77773,0.87963,0.70733,2522,1.40164,1799.32407,0.00034,4e-05,0.17667,0,0.96343,0,0.12334,0,0.08383,0,0.0851,1,0.16163,0,0.024,1,0.24517,0,0.0,1,0.54115,0,0.03148,1,0.00358,1,0.00218,1,0.19342,0,0.0,1,0.00966,1,0.01512,1,0.00655,1,0.07871,1,0.00187,1,0.01481,1,0.0,1,0.00033,0.21792,0
6037103402,37,0.75573,0.7602,0.92849,0.70172,4081,1.09912,3712.98578,0.00052,0.00014,0.17667,0,0.96343,0,0.12334,0,0.08383,0,0.0851,1,0.16163,0,0.024,1,0.24517,0,0.0,1,0.54115,0,0.03148,1,0.00358,1,0.00218,1,0.19342,0,0.0,1,0.00966,1,0.01512,1,0.00655,1,0.07871,1,0.00187,1,0.01481,1,0.0,1,0.00053,0.24396,0
6037104103,37,0.84446,0.83678,0.87013,0.85417,3828,0.94911,4033.25896,0.00029,0.00018,0.25084,0,0.9682,0,0.12039,0,0.0535,1,0.12037,1,0.058,0,0.12562,0,0.6998,0,0.0,1,0.11046,0,0.1466,0,0.0,1,0.0,1,0.53745,0,0.00233,1,0.00845,1,0.0,1,0.00029,1,0.02769,1,0.0,1,0.0137,1,0.00991,1,0.00035,0.0,1
6037104105,37,0.7781,0.75811,0.82653,0.7572,6033,0.58468,10318.40767,0.00046,0.00033,0.32436,0,0.90036,0,0.14121,0,0.22299,0,0.14007,1,0.11315,0,0.04592,0,0.74034,0,0.00512,1,0.05699,0,0.16155,0,0.0,1,0.01074,1,0.53221,0,0.00396,1,0.01222,1,0.0,1,0.00727,1,0.07763,0,0.0,1,0.01173,1,0.01288,1,0.00051,0.14216,0
