geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037101110,37,0.192,0,0.93841,0,0.06159,0,0.13827,0,0.06794,1,0.07728,0,0.00444,1,0.27738,0,0.0007,1,0.61079,0,0.01704,1,0.00444,1,0.0,1,0.19519,0,0.0,1,0.01097,1,0.00467,1,0.00537,1,0.04016,0,0.00677,1,0.02031,1,0.0,1,0.00046
6037101122,37,0.10219,0,0.9939,0,0.0759,0,0.03847,0,0.08488,1,0.06461,1,0.02173,1,0.04317,0,0.00441,1,0.8464,0,0.00705,1,0.0,1,0.0,1,0.01938,1,0.00029,1,0.00529,1,0.0,1,0.0,1,0.02702,1,0.00352,1,0.03407,1,0.0,1,0.00046
6037101220,37,0.31061,0,0.91378,0,0.11288,0,0.15802,0,0.08239,1,0.09211,0,0.0235,1,0.36845,0,0.0,1,0.48947,0,0.07347,1,0.00459,1,0.0,1,0.26985,0,0.00648,1,0.0,1,0.00675,1,0.00243,1,0.03323,0,0.0,1,0.02323,1,0.0,1,0.00039
6037101221,37,0.3546,0,0.88811,0,0.16979,0,0.26442,0,0.10257,1,0.07657,0,0.0312,1,0.41216,0,0.0,1,0.47046,0,0.13392,0,0.0,1,0.0,1,0.24216,0,0.0,1,0.02978,1,0.0,1,0.00347,1,0.01197,1,0.0,1,0.05577,0,0.00536,1,0.00033
6037101222,37,0.3546,0,0.88811,0,0.16979,0,0.26442,0,0.10257,1,0.07657,0,0.0312,1,0.41216,0,0.0,1,0.47046,0,0.13392,0,0.0,1,0.0,1,0.24216,0,0.0,1,0.02978,1,0.0,1,0.00347,1,0.01197,1,0.0,1,0.05577,0,0.00536,1,0.00026
6037101300,37,0.19025,0,0.96609,0,0.09759,0,0.05705,0,0.04686,1,0.04995,0,0.05278,1,0.07647,0,0.0,1,0.80484,0,0.01236,1,0.00541,1,0.0,1,0.03476,1,0.00232,1,0.0139,1,0.00438,1,0.00438,1,0.00438,1,0.00206,1,0.03038,1,0.0,1,0.00049
6037101400,37,0.17173,0,0.92325,0,0.09558,1,0.07744,0,0.08618,1,0.11828,0,0.0026,1,0.17091,0,0.00376,1,0.65674,0,0.03962,1,0.0,1,0.0,1,0.0882,0,0.0026,1,0.00983,1,0.0,1,0.01157,1,0.03644,1,0.00521,1,0.06131,1,0.0,1,0.00045
6037102103,37,0.11945,1,0.99133,0,0.03364,1,0.04821,1,0.06126,1,0.12706,0,0.01418,1,0.20136,0,0.0,1,0.62734,0,0.0,1,0.02099,1,0.0,1,0.09472,0,0.0,1,0.04765,1,0.01418,1,0.00737,1,0.03914,1,0.01021,1,0.05332,1,0.0,1,0.0002
6037102104,37,0.26406,0,0.9252,0,0.03447,1,0.12142,0,0.10804,1,0.09433,0,0.01962,1,0.1376,0,0.0,1,0.69014,0,0.00457,1,0.03225,1,0.0,1,0.06235,0,0.0086,1,0.02526,1,0.03547,1,0.00914,0,0.00269,1,0.01371,1,0.02204,1,0.00752,1,0.00045
6037102105,37,0.15716,0,0.99463,0,0.02348,1,0.18688,0,0.11129,1,0.06509,0,0.00735,1,0.67349,0,0.0126,1,0.22415,0,0.09239,0,0.0042,1,0.0,1,0.48189,0,0.0063,1,0.02887,1,0.00525,1,0.0042,1,0.05302,1,0.0,1,0.0,1,0.0,1,0.00022
