geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6101050101,101,0.21149,0,0.88978,0,0.13277,0,0.32003,0,0.06133,1,0.14068,0,0.00955,1,0.42382,0,0.01346,1,0.35658,0,0.02024,1,0.0,1,0.0,1,0.38854,0,3e-05,1,0.00217,1,0.11638,0,0.00635,1,0.01171,1,0.00318,1,0.00306,1,0.0,1,0.06728
6101050102,101,0.19333,0,0.85632,0,0.15579,0,0.22921,0,0.08586,1,0.02191,1,0.00848,1,0.42396,0,0.00456,1,0.49227,0,0.01042,1,0.0,1,0.0,1,0.37578,0,0.00941,1,0.00235,1,0.01415,1,1e-05,1,0.00905,1,1e-05,1,0.00239,1,0.0,1,0.05185
6101050201,101,0.14827,0,0.81369,0,0.13528,0,0.17418,0,0.09844,1,0.08105,0,0.02387,1,0.40967,0,0.00206,1,0.40819,0,0.00236,1,0.0,1,0.0,1,0.38579,0,0.01385,1,0.0,1,0.06012,1,0.00531,1,0.0,1,0.0,1,0.0,1,0.01562,1,0.03144
6101050202,101,0.22733,0,0.8879,0,0.1704,0,0.29146,0,0.08343,1,0.0194,1,0.01968,1,0.49723,0,0.00499,1,0.42101,0,0.0,1,0.0,1,0.0,1,0.48975,0,0.00471,1,0.00277,1,0.0,1,0.0,1,0.01081,1,0.0,1,0.0,1,0.00582,1,0.02975
6101050301,101,0.08478,0,0.92323,0,0.19371,0,0.18551,0,0.08715,1,0.0475,0,0.00496,1,0.33333,0,0.00289,1,0.57456,0,0.0128,1,0.01528,1,0.0,1,0.28459,0,0.0,1,0.0,1,0.04213,1,0.0,1,0.00124,1,0.00207,1,0.0,1,0.0,1,0.02948
6101050302,101,0.2844,0,0.93213,0,0.09434,0,0.14623,0,0.08029,1,0.06479,1,0.03288,1,0.60721,0,0.00759,1,0.2635,0,0.00065,1,0.0,1,0.0,1,0.57374,0,0.01047,1,0.00472,1,0.05012,1,0.00558,1,0.00408,1,0.00151,1,3e-05,1,8e-05,1,0.04624
6101050401,101,0.13995,0,1.0,0,0.08299,0,0.10915,0,0.08982,1,0.1492,0,0.03987,1,0.26131,0,0.00493,1,0.48703,0,0.01093,1,0.0,1,0.0,1,0.2373,0,0.01308,1,0.0,1,0.12669,0,0.00922,1,0.0,1,0.00236,1,0.00493,1,0.00257,1,0.04892
6101050402,101,0.10958,0,0.99998,0,0.07379,0,0.07748,0,0.09382,1,0.20943,0,0.00606,1,0.23597,0,0.00605,1,0.4987,0,1e-05,1,0.0,1,0.0,1,0.22276,0,0.0044,1,0.0,1,0.17584,0,0.00248,1,0.02337,1,0.0,1,0.0,1,0.0077,1,0.03944
6101050403,101,0.0862,1,0.99996,0,0.12471,1,0.0855,1,0.12599,1,0.08623,1,0.05041,1,0.22852,0,1e-05,1,0.55365,0,0.0388,1,0.0,1,0.0,1,0.18106,0,0.00136,1,0.0,1,0.06786,1,0.00162,1,0.01081,1,0.0,1,0.00189,1,0.00351,1,0.04004
6101050501,101,0.24616,0,0.91269,0,0.09086,0,0.17373,0,0.10825,0,0.36219,0,0.0138,1,0.25045,0,0.00925,1,0.31489,0,0.00409,1,0.00167,1,0.0,1,0.23059,0,0.00334,1,0.0,1,0.30428,0,0.00273,1,0.0,1,0.00531,1,0.0,1,0.0,1,0.06754
6101050503,101,0.2573,0,0.97313,0,0.111,0,0.12666,0,0.06653,1,0.41728,0,0.01467,1,0.16997,0,0.00983,1,0.33837,0,0.0,1,0.0,1,0.00627,1,0.15487,0,0.00399,1,0.0,1,0.39705,0,0.00114,1,0.00499,1,0.0,1,0.0,1,0.01282,1,0.07514
6101050504,101,0.23587,0,0.97743,0,0.08322,1,0.07605,0,0.11035,1,0.29778,0,0.01245,1,0.15839,0,0.00111,1,0.42814,0,0.00709,1,0.0,1,0.0,1,0.13821,0,0.0,1,0.0,1,0.22884,0,0.00634,1,0.01089,1,0.00266,1,0.0,1,0.0,1,0.07699
6101050601,101,0.10014,0,0.97214,0,0.09006,0,0.13771,0,0.09298,1,0.20681,0,0.00064,1,0.21318,0,0.00876,1,0.54052,0,0.00446,1,0.0,1,0.0,1,0.19774,0,0.00271,1,0.0,1,0.15634,0,0.0078,1,0.00143,1,0.0,1,0.0,1,0.0,1,0.07146
6101050603,101,0.0826,0,0.97146,0,0.12583,0,0.09413,0,0.06383,1,0.18044,0,0.02618,1,0.08936,0,0.00476,1,0.65145,0,0.0,1,0.0,1,0.0,1,0.0727,0,0.00151,1,0.00498,1,0.13782,0,0.01471,1,0.01406,1,0.00844,1,0.00454,1,0.00281,1,0.05717
6101050604,101,0.08435,0,0.92045,0,0.05092,0,0.07332,0,0.09968,1,0.12265,0,0.03261,0,0.20854,0,0.00643,1,0.5542,0,0.00367,1,0.0,1,0.0,1,0.19132,0,0.0,1,0.0,1,0.08153,0,0.00184,1,0.03009,1,0.00115,1,0.00528,1,0.0,1,0.05254
6101050701,101,0.1679,0,0.94718,0,0.11019,0,0.16387,0,0.07078,1,0.04189,1,0.0,1,0.48762,0,0.00103,1,0.43974,0,0.0,1,0.0,1,0.0,1,0.46306,0,0.01733,1,0.0,1,0.03384,1,0.0,1,0.00475,1,0.0,1,0.0,1,0.0,1,0.04416
6101050702,101,0.14007,0,0.95837,0,0.13689,0,0.21281,0,0.12282,1,0.07558,0,0.03016,1,0.45443,0,0.00845,0,0.4027,0,0.01872,1,0.00331,1,0.0,1,0.42624,0,0.001,1,0.0,1,0.06199,0,0.00298,1,0.0,1,0.00133,1,0.0,1,0.0,1,0.06014
6101050800,101,0.0603,1,0.98091,0,0.15851,0,0.05227,0,0.06463,1,0.03531,1,0.0,1,0.14034,0,0.01855,1,0.75404,0,0.0,1,0.0,1,0.0,1,0.12208,0,0.0,1,0.0,1,0.0,1,0.0006,1,0.0,1,0.00299,1,0.0,1,0.02783,1,0.03928
6101050900,101,0.11773,0,0.93704,0,0.10631,0,0.1336,0,0.06871,1,0.002,1,0.00867,1,0.42428,0,0.00734,1,0.54236,0,0.0,1,0.0,1,0.0,1,0.3996,0,0.0,1,0.01201,1,0.0,1,0.0,1,0.0,1,0.0,1,0.002,1,0.0,1,0.01503
6101051000,101,0.22062,0,0.9273,0,0.15774,1,0.18629,0,0.05812,1,0.07544,0,0.02348,1,0.35564,0,0.00154,1,0.53235,0,0.02848,1,0.0,1,0.0,1,0.32524,0,0.0,1,0.0,1,0.05273,1,0.00192,1,0.0,1,0.02078,1,0.0,1,0.0,1,0.0272
6101051100,101,0.08879,0,0.94839,0,0.15416,0,0.12187,0,0.07476,0,0.0414,0,0.00844,1,0.16077,0,0.00442,1,0.76326,0,0.0,1,0.0,1,0.0,1,0.1463,0,0.0,1,0.00563,1,0.01969,0,0.0008,1,0.0,1,0.0,1,0.00241,1,0.0,1,0.02891
