geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6101050101,101,1.0,1.0,1.0,1.0,7329,4.56403,1605.81628,0.0,0.04264,0.21149,0,0.88978,0,0.13277,0,0.32003,0,0.06133,1,0.14068,0,0.00955,1,0.42382,0,0.01346,1,0.35658,0,0.02024,1,0.0,1,0.0,1,0.38853,0,3e-05,1,0.00217,1,0.11638,0,0.00635,1,0.01171,1,0.00318,1,0.00306,1,0.0,1,0.06728,0.16564,0
6101050102,101,1.0,1.0,1.0,1.0,5031,2.06862,2432.05272,0.0,0.08021,0.19333,0,0.85632,0,0.15579,0,0.22921,0,0.08586,1,0.02191,1,0.00848,1,0.42396,0,0.00456,1,0.49227,0,0.01042,1,0.0,1,0.0,1,0.37578,0,0.00941,1,0.00235,1,0.01415,1,1e-05,1,0.00905,1,1e-05,1,0.00239,1,0.0,1,0.05185,0.34071,0
6101050201,101,1.0,1.0,1.0,1.0,3288,1.63158,2015.22617,0.0,0.07429,0.14827,0,0.81369,0,0.13528,0,0.17418,0,0.09844,1,0.08105,0,0.02387,1,0.40967,0,0.00206,1,0.40819,0,0.00236,1,0.0,1,0.0,1,0.38579,0,0.01385,1,0.0,1,0.06012,1,0.00531,1,0.0,1,0.0,1,0.0,1,0.01562,1,0.03144,0.36564,0
6101050202,101,1.0,1.0,1.0,1.0,3997,2.30472,1734.26981,0.0,0.10573,0.22733,0,0.8879,0,0.1704,0,0.29146,0,0.08343,1,0.0194,1,0.01968,1,0.49723,0,0.00499,1,0.42101,0,0.0,1,0.0,1,0.0,1,0.48975,0,0.00471,1,0.00277,1,0.0,1,0.0,1,0.01081,1,0.0,1,0.0,1,0.00582,1,0.02975,0.22441,0
6101050301,101,1.0,1.0,1.0,1.0,2607,1.49142,1748.00025,0.0,0.01967,0.08478,0,0.92323,0,0.19371,0,0.18551,0,0.08715,1,0.0475,0,0.00496,1,0.33333,0,0.00289,1,0.57456,0,0.0128,1,0.01528,1,0.0,1,0.28459,0,0.0,1,0.0,1,0.04213,1,0.0,1,0.00124,1,0.00207,1,0.0,1,0.0,1,0.02948,0.16485,0
6101050302,101,1.0,1.0,1.0,1.0,6307,2.99383,2106.66593,0.0,0.04004,0.2844,0,0.93213,0,0.09434,0,0.14623,0,0.08029,1,0.06479,1,0.03288,1,0.60721,0,0.00759,1,0.2635,0,0.00065,1,0.0,1,0.0,1,0.57374,0,0.01047,1,0.00472,1,0.05012,1,0.00558,1,0.00408,1,0.00151,1,3e-05,1,8e-05,1,0.04624,0.16504,0
6101050401,101,1.0,1.0,1.0,1.0,5127,1.75858,2915.4192,0.0,0.02065,0.13995,0,1.0,0,0.08299,0,0.10915,0,0.08982,1,0.1492,0,0.03987,1,0.26131,0,0.00493,1,0.48703,0,0.01093,1,0.0,1,0.0,1,0.2373,0,0.01308,1,0.0,1,0.12669,0,0.00922,1,0.0,1,0.00236,1,0.00493,1,0.00257,1,0.04892,0.05421,0
6101050402,101,1.0,1.0,1.0,1.0,4281,8.7318,490.27669,0.0,0.01988,0.10958,0,0.99998,0,0.07379,0,0.07748,0,0.09382,1,0.20943,0,0.00606,1,0.23597,0,0.00605,1,0.4987,0,1e-05,1,0.0,1,0.0,1,0.22276,0,0.0044,1,0.0,1,0.17584,0,0.00248,1,0.02337,1,0.0,1,0.0,1,0.0077,1,0.03944,0.0,1
6101050403,101,1.0,1.0,1.0,1.0,3984,8.21225,485.12873,0.0,0.02051,0.0862,1,0.99996,0,0.12471,1,0.0855,1,0.12599,1,0.08623,1,0.05041,1,0.22852,0,1e-05,1,0.55365,0,0.0388,1,0.0,1,0.0,1,0.18106,0,0.00136,1,0.0,1,0.06786,1,0.00162,1,0.01081,1,0.0,1,0.00189,1,0.00351,1,0.04004,0.16728,0
6101050501,101,1.0,1.0,1.0,1.0,6345,8.75281,724.91025,0.0,0.16367,0.24616,0,0.91269,0,0.09086,0,0.17373,0,0.10825,0,0.36219,0,0.0138,1,0.25045,0,0.00925,1,0.31489,0,0.00409,1,0.00167,1,0.0,1,0.23059,0,0.00334,1,0.0,1,0.30428,0,0.00273,1,0.0,1,0.00531,1,0.0,1,0.0,1,0.06754,0.24859,0
