geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059001101,59,0.78231,0.76559,0.89247,0.8,4619,1.75052,2638.64018,0.00208,0.00037,0.08902,0,0.99384,0,0.07155,0,0.02839,0,0.10197,1,0.08229,1,0.01789,1,0.49632,0,0.00676,1,0.37686,0,0.01252,1,0.01073,1,0.0,1,0.43113,0,0.00875,1,0.00835,1,0.0,1,0.01332,1,0.0807,0,0.0002,1,0.00179,1,0.0,1,0.00174,0.21226,0
6059001102,59,0.81545,0.81173,0.8645,0.83208,3323,1.02148,3253.12204,0.00115,0.00024,0.10895,0,0.96417,0,0.0767,0,0.10261,0,0.13124,1,0.14801,0,0.0355,1,0.45756,0,0.0,1,0.33176,0,0.00958,1,0.01204,1,0.0,1,0.40967,0,1e-05,1,0.01081,1,0.0,1,0.02194,1,0.02228,1,0.01235,1,0.08741,0,0.00248,1,0.0011,0.16754,0
6059001103,59,0.81899,0.83567,0.90909,0.8414,4773,1.34357,3552.4734,0.00126,0.00053,0.19125,0,0.9832,0,0.08973,0,0.12662,1,0.09556,1,0.11189,0,0.03875,1,0.58228,0,0.00283,1,0.25947,0,0.0357,1,0.0,1,0.0,1,0.51916,0,0.00348,1,0.01045,1,0.0,1,0.03592,1,0.01502,1,0.01154,1,0.04005,0,0.00784,1,0.00141,0.23878,0
6059001201,59,0.81443,0.80701,0.8476,0.83504,5215,0.87242,5977.63422,0.0012,0.00036,0.3374,0,0.94674,0,0.10992,0,0.18734,0,0.11602,1,0.04004,0,0.00411,1,0.80801,0,0.00536,1,0.1296,0,0.07329,1,0.0,1,0.0,1,0.7054,0,0.01287,1,0.00697,1,0.01055,1,0.0,1,0.01519,1,0.00304,1,0.0084,1,0.00089,1,0.00118,0.11086,0
6059001202,59,0.8373,0.83347,0.90163,0.84866,3775,0.8759,4309.85543,0.00073,0.00046,0.28381,0,0.95006,0,0.05722,0,0.1567,0,0.12015,1,0.01802,0,0.0,1,0.8539,0,0.0,1,0.12343,0,0.03468,0,0.0,1,0.0,1,0.80584,0,0.003,1,0.00464,1,0.0,1,0.00601,1,0.00164,1,0.00355,1,0.00464,1,0.00218,1,0.00093,0.22375,0
6059001301,59,0.84008,0.8347,0.88507,0.8521,7769,1.9329,4019.35067,0.00221,0.00062,0.16042,0,0.98128,0,0.03772,1,0.15846,0,0.06826,1,0.185,0,0.00736,1,0.5013,0,0.0,1,0.30342,0,0.00997,1,0.00736,1,0.0,1,0.44363,0,0.00844,1,0.00506,1,0.0,1,0.03252,1,0.06351,0,0.0046,1,0.0701,0,0.01427,1,0.00221,0.06226,0
6059001303,59,0.84445,0.83795,0.91541,0.84173,5639,1.17965,4780.24478,0.00141,0.00041,0.24874,0,0.97238,0,0.04817,0,0.11953,0,0.06985,1,0.13392,0,0.01869,1,0.62118,0,0.00289,1,0.20666,0,0.02838,1,0.0,1,0.0,1,0.53263,0,0.0068,1,0.03773,1,0.00034,1,0.00493,1,0.04351,0,0.0,1,0.07257,0,0.00119,1,0.00181,0.22428,0
6059001304,59,0.84539,0.83749,0.93403,0.84321,3709,1.25271,2960.76962,0.00094,0.00076,0.27031,0,0.92077,0,0.09703,1,0.10655,0,0.06379,1,0.08187,0,0.01431,1,0.74887,0,0.0,1,0.1444,0,0.06303,1,0.0,1,0.0,1,0.6665,0,0.00804,1,0.0,1,0.01406,1,0.00126,1,0.04319,0,0.00276,1,0.01683,1,0.0,1,0.00096,0.0239,0
6059001401,59,0.78936,0.80846,0.89769,0.71754,5503,1.60885,3420.45233,0.00188,0.00059,0.21313,0,0.91392,0,0.05466,0,0.15367,0,0.08343,1,0.07742,0,0.00378,1,0.57998,0,0.00178,1,0.30256,0,0.03671,1,0.0089,1,0.00267,1,0.51769,0,0.0,1,0.01068,1,0.0,1,0.02914,1,0.01179,1,0.0,1,0.01802,1,0.00178,1,0.00136,0.00863,0
6059001402,59,0.81949,0.8173,0.90971,0.85482,5269,1.24115,4245.27319,0.00166,0.00015,0.21858,0,0.9717,0,0.04777,1,0.04679,0,0.10909,1,0.0698,0,0.01115,1,0.5904,0,0.00557,1,0.31153,0,0.0631,1,0.00717,1,0.0,1,0.50839,0,0.0,1,0.00318,1,0.0,1,0.01084,1,0.0239,0,0.01294,1,0.02609,1,0.0,1,0.00142,0.03407,0
6059001403,59,0.82617,0.80457,0.85012,0.81209,3292,1.32883,2477.37563,0.00136,0.0001,0.09071,1,0.9917,0,0.14659,0,0.04664,1,0.10717,1,0.06131,0,0.01852,1,0.37707,0,0.0,1,0.51532,0,0.00232,1,0.00761,1,0.0,1,0.36449,0,0.0,1,0.0,1,0.00298,1,0.00835,1,0.01357,1,0.01191,1,0.02019,1,0.00265,1,0.00112,0.01527,0
