geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059001101,59,0.08902,0,0.99384,0,0.07155,0,0.02839,0,0.10197,1,0.08229,1,0.01789,1,0.49632,0,0.00676,1,0.37686,0,0.01252,1,0.01073,1,0.0,1,0.43113,0,0.00875,1,0.00835,1,0.0,1,0.01332,1,0.0807,0,0.0002,1,0.00179,1,0.0,1,0.00174
6059001102,59,0.10895,0,0.96417,0,0.0767,0,0.10261,0,0.13124,1,0.14801,0,0.0355,1,0.45756,0,0.0,1,0.33176,0,0.00958,1,0.01204,1,0.0,1,0.40967,0,1e-05,1,0.01081,1,0.0,1,0.02194,1,0.02228,1,0.01235,1,0.08741,0,0.00248,1,0.0011
6059001103,59,0.19125,0,0.9832,0,0.08973,0,0.12662,1,0.09556,1,0.11189,0,0.03875,1,0.58228,0,0.00283,1,0.25947,0,0.0357,1,0.0,1,0.0,1,0.51916,0,0.00348,1,0.01045,1,0.0,1,0.03592,1,0.01502,1,0.01154,1,0.04005,0,0.00784,1,0.00141
6059001201,59,0.3374,0,0.94674,0,0.10992,0,0.18734,0,0.11602,1,0.04004,0,0.00411,1,0.80801,0,0.00536,1,0.1296,0,0.07329,1,0.0,1,0.0,1,0.7054,0,0.01287,1,0.00697,1,0.01055,1,0.0,1,0.01519,1,0.00304,1,0.0084,1,0.00089,1,0.00118
6059001202,59,0.28381,0,0.95006,0,0.05722,0,0.1567,0,0.12015,1,0.01802,0,0.0,1,0.8539,0,0.0,1,0.12343,0,0.03468,0,0.0,1,0.0,1,0.80584,0,0.003,1,0.00464,1,0.0,1,0.00601,1,0.00164,1,0.00355,1,0.00464,1,0.00218,1,0.00093
6059001301,59,0.16042,0,0.98128,0,0.03772,1,0.15846,0,0.06826,1,0.185,0,0.00736,1,0.5013,0,0.0,1,0.30342,0,0.00997,1,0.00736,1,0.0,1,0.44363,0,0.00844,1,0.00506,1,0.0,1,0.03252,1,0.06351,0,0.0046,1,0.0701,0,0.01427,1,0.00221
6059001303,59,0.24874,0,0.97238,0,0.04817,0,0.11953,0,0.06985,1,0.13392,0,0.01869,1,0.62118,0,0.00289,1,0.20666,0,0.02838,1,0.0,1,0.0,1,0.53263,0,0.0068,1,0.03773,1,0.00034,1,0.00493,1,0.04351,0,0.0,1,0.07257,0,0.00119,1,0.00181
6059001304,59,0.27031,0,0.92077,0,0.09703,1,0.10655,0,0.06379,1,0.08187,0,0.01431,1,0.74887,0,0.0,1,0.1444,0,0.06303,1,0.0,1,0.0,1,0.6665,0,0.00804,1,0.0,1,0.01406,1,0.00126,1,0.04319,0,0.00276,1,0.01683,1,0.0,1,0.00096
6059001401,59,0.21313,0,0.91392,0,0.05466,0,0.15367,0,0.08343,1,0.07742,0,0.00378,1,0.57998,0,0.00178,1,0.30256,0,0.03671,1,0.0089,1,0.00267,1,0.51769,0,0.0,1,0.01068,1,0.0,1,0.02914,1,0.01179,1,0.0,1,0.01802,1,0.00178,1,0.00136
6059001402,59,0.21858,0,0.9717,0,0.04777,1,0.04679,0,0.10909,1,0.0698,0,0.01115,1,0.5904,0,0.00557,1,0.31153,0,0.0631,1,0.00717,1,0.0,1,0.50839,0,0.0,1,0.00318,1,0.0,1,0.01084,1,0.0239,0,0.01294,1,0.02609,1,0.0,1,0.00142
6059001403,59,0.09071,1,0.9917,0,0.14659,0,0.04664,1,0.10717,1,0.06131,0,0.01852,1,0.37707,0,0.0,1,0.51532,0,0.00232,1,0.00761,1,0.0,1,0.36449,0,0.0,1,0.0,1,0.00298,1,0.00835,1,0.01357,1,0.01191,1,0.02019,1,0.00265,1,0.00112
6059001404,59,0.29376,0,1.0,0,0.09399,1,0.19282,0,0.15353,1,0.03254,1,0.00381,1,0.81063,0,0.0,1,0.1454,0,0.00864,1,0.0,1,0.0,1,0.76945,0,0.0,1,0.01474,1,0.01017,1,0.00534,1,0.00025,1,0.0,1,0.0,1,0.00254,1,0.00099
6059001501,59,0.07249,1,0.96657,0,0.07843,1,0.05818,0,0.04748,1,0.22307,0,0.00035,1,0.22341,0,0.0,1,0.53021,0,0.02555,1,0.0,1,0.0,1,0.1837,0,0.00777,1,0.00639,1,0.0,1,0.01951,1,0.04265,1,0.00691,1,0.09876,0,0.04886,1,0.00218
6059001503,59,0.12383,0,0.93794,0,0.02853,1,0.11128,0,0.10951,1,0.11749,0,0.01406,1,0.34638,0,0.0097,1,0.47237,0,0.01446,1,0.00179,1,0.0,1,0.28834,0,0.03821,1,1e-05,1,0.00891,1,0.00278,1,0.01605,0,0.00852,1,0.06182,0,0.0,1,0.00168
6059001504,59,0.19128,0,0.94484,0,0.05587,1,0.05842,0,0.08092,1,0.10219,0,0.0033,1,0.56874,0,0.0,1,0.30326,0,0.00764,1,0.0,1,0.0,1,0.52002,0,0.00227,1,0.01012,1,0.00557,1,0.02787,1,0.01424,1,0.00145,1,0.03344,1,0.0,1,0.00146
6059001505,59,0.10499,0,0.99287,0,0.05033,0,0.03578,0,0.11528,1,0.18482,0,0.02453,1,0.24657,0,0.0,1,0.4868,0,0.00303,1,0.00476,1,0.0,1,0.20517,0,0.0,1,0.01645,1,0.0365,1,0.02236,1,0.02467,1,0.00721,1,0.07503,0,0.01068,1,0.0026
6059001506,59,0.08245,0,0.88662,0,0.0607,1,0.09729,0,0.09963,1,0.26972,0,0.01027,1,0.27415,0,0.0,1,0.43374,0,0.01073,1,0.0,1,0.0,1,0.23425,0,0.01447,1,0.0,1,0.00793,1,0.07793,0,0.05576,0,0.04596,1,0.0637,0,0.00257,1,0.00157
6059001507,59,0.0714,1,0.95162,0,0.03045,0,0.10492,0,0.13994,1,0.20569,0,0.02002,1,0.2921,0,0.0,1,0.46175,0,0.0,1,0.0,1,0.0,1,0.27503,0,0.00632,1,0.00864,1,0.0,1,0.01665,1,0.05079,1,0.01054,1,0.10011,0,0.00211,1,0.00157
6059001602,59,0.08026,0,0.9638,0,0.06017,1,0.04418,0,0.06316,1,0.32108,0,0.00284,1,0.1381,0,0.00366,1,0.50426,0,0.00528,1,0.00528,1,0.0,1,0.08855,0,0.01442,1,0.01503,1,0.01036,1,0.08245,0,0.01036,1,0.01117,1,0.15292,0,0.04204,1,0.00182
6059001603,59,0.13053,0,0.92813,0,0.04514,0,0.08878,0,0.08154,1,0.21406,0,0.01515,1,0.28755,0,1e-05,1,0.46106,0,0.00814,1,0.01076,1,0.0,1,0.21793,0,3e-05,1,0.02628,1,0.00726,1,0.02515,0,0.02216,1,0.00551,1,0.10791,0,0.00113,1,0.00139
6059001604,59,0.1305,0,0.92818,0,0.04504,0,0.0889,0,0.08168,1,0.21356,0,0.01515,1,0.28785,0,6e-05,1,0.46112,0,0.00818,1,0.01072,1,0.0,1,0.2183,0,0.00023,1,0.02614,1,0.00727,1,0.02504,0,0.02213,1,0.00553,1,0.10767,0,0.00112,1,0.00142
