,osm_id,code,fclass,name,lon,lat
0,304915142,2007.0,library,Orange County Library - Aliso Viejo Branch,-117.72679,33.57008
1,304915165,2008.0,town_hall,Aliso Viejo City Hall,-117.7277,33.56797
2,304915202,2001.0,police,Orange County Sheriff's Department Aliso Viejo Station,-117.72861,33.56752
3,358829483,2005.0,post_office,Corona Del Mar Post Office,-117.86816,33.5949
4,358829671,2005.0,post_office,Dana Point Post Office,-117.70113,33.46572
5,358829954,2005.0,post_office,Tustin Post Office,-117.8213,33.74552
6,358829995,2005.0,post_office,Yorba Linda Post Office,-117.81978,33.89168
7,358830013,2005.0,post_office,Spurgeon Station Santa Ana Post Office,-117.86644,33.7503
8,358852082,2005.0,post_office,Modjeska Canyon Post Office,-117.62639,33.70937
9,358853387,2005.0,post_office,Anaheim Post Office,-117.93806,33.84139
10,358853389,2005.0,post_office,Bolsa Station Westminster Post Office,-117.96667,33.74528
11,358853392,2005.0,post_office,El Modena Station Orange Post Office,-117.81306,33.7875
12,358853393,2005.0,post_office,Federal Station Anaheim Post Office,-117.91669,33.83285
13,358853398,2005.0,post_office,Midway City Post Office,-117.98778,33.74361
14,358853400,2005.0,post_office,Olive Satation Orange Post Office,-117.84631,33.83349
15,358853404,2005.0,post_office,Santa Ana Post Office,-117.85083,33.76611
16,358853405,2005.0,post_office,Stadium Station Anaheim Post Office,-117.90194,33.81833
17,358853407,2005.0,post_office,Stanton Post Office,-117.9925,33.81139
18,358853408,2005.0,post_office,Sunkist Station Anaheim Post Office,-117.88434,33.83793
19,358853410,2005.0,post_office,Westminster Post Office,-118.0025,33.74389
20,362942443,2002.0,fire_station,,-117.88072,33.65729
21,368167989,2002.0,fire_station,Brea Fire Station 2,-117.89761,33.92084
22,368167186,2099.0,public_building,Coast Community College District Office,-117.91439,33.67509
23,368167985,2002.0,fire_station,Brea Fire Station 1,-117.90706,33.92712
24,368167992,2002.0,fire_station,Costa Mesa Fire Station 1,-117.92226,33.67375
25,368168004,2002.0,fire_station,Costa Mesa Fire Station 3,-117.92139,33.6425
26,368168010,2002.0,fire_station,Anaheim Fire Station 1,-117.90791,33.83427
27,368168015,2002.0,fire_station,Anaheim Fire Station 5,-117.9575,33.85333
28,368168020,2002.0,fire_station,Anaheim Fire Station 7,-117.88528,33.81782
29,368168169,2002.0,fire_station,Laguna Beach Fire Station 2,-117.77061,33.52986
30,368167659,2002.0,fire_station,Fountain Valley Fire Station Number 2,-117.92867,33.7203
31,368168170,2002.0,fire_station,Newport Beach Fire Station 1,-117.90611,33.60417
32,368168174,2002.0,fire_station,Newport Beach Fire Station 5,-117.86972,33.59611
33,368168186,2002.0,fire_station,Los Angeles County Fire Department Station #191,-117.95575,33.93165
34,368168188,2002.0,fire_station,Los Angeles County Fire Department Station #192,-117.93262,33.927
35,368168190,2002.0,fire_station,Laguna Beach Fire Station 1,-117.78118,33.5452
36,368168208,2002.0,fire_station,Orange Fire Station 4,-117.80944,33.78611
37,368168219,2002.0,fire_station,OCFA Station 13,-118.03647,33.8493
38,368170812,2007.0,library,William T Boyce Library,-117.91827,33.8756
39,368167969,2002.0,fire_station,Fullerton Fire Station 1,-117.91917,33.87009
40,368167970,2002.0,fire_station,Fullerton Fire Station 2,-117.95904,33.86628
41,368167972,2002.0,fire_station,Fullerton Fire Station 4,-117.93111,33.90861
42,368169586,2007.0,library,Brea Branch Orange County Public Library,-117.8892,33.91723
43,368169594,2007.0,library,Leisure World Library,-118.08775,33.77382
44,368169596,2007.0,library,Yorba Linda Public Library,-117.81533,33.89113
45,368170036,2007.0,library,Mesa Verde Branch Orange County Public Library,-117.92743,33.67922
46,368170037,2007.0,library,McFadden Branch Santa Ana Public Library,-117.90478,33.73474
47,368170051,2007.0,library,San Juan Capistrano Branch Orange County Public Library,-117.66338,33.5053
48,368170064,2007.0,library,Newport Beach Public Library,-117.8731,33.60772
49,368170067,2007.0,library,Balboa Branch Newport Beach Public Library,-117.90617,33.60423
50,368170069,2007.0,library,Corona del Mar Branch Newport Beach Public Library,-117.86922,33.59613
51,368170079,2007.0,library,Laguna Niguel Branch Orange County Public Library,-117.71695,33.52257
52,368170083,2007.0,library,Euclid Branch Anaheim Public Library,-117.941,33.8143
53,368170096,2007.0,library,Westminster Branch Orange County Public Library,-117.98643,33.7552
54,368170101,2007.0,library,Banning Branch Huntington Beach Public Library,-117.96563,33.64362
55,368170856,2007.0,library,Rinker Law Library,-117.85389,33.79306
56,368171854,2008.0,town_hall,Santa Ana City Hall,-117.86756,33.74696
57,368171859,2008.0,town_hall,Fountain Valley City Hall,-117.95089,33.70835
58,368171861,2008.0,town_hall,Laguna Beach City Hall,-117.78117,33.54555
59,368172033,2008.0,town_hall,Anaheim City Hall East,-117.91276,33.83454
60,368172043,2008.0,town_hall,Villa Park City Hall,-117.82058,33.81528
61,368172047,2008.0,town_hall,Placentia City Hall,-117.86174,33.87148
62,368172066,2008.0,town_hall,Westminster City Hall,-117.98589,33.75779
63,683929297,2002.0,fire_station,Lido Station,-117.92841,33.61626
64,703427992,2008.0,town_hall,,-117.70907,33.55909
65,705742806,2005.0,post_office,The UPS Store,-118.10054,33.74295
66,749471811,2002.0,fire_station,Silverado Fire Station,-117.65957,33.74326
67,761174456,2005.0,post_office,The UPS Store,-117.6297,33.56016
68,837936127,2001.0,police,CHP,-117.6684,33.4846
69,1059584969,2002.0,fire_station,,-118.02556,33.72288
70,1046517729,2001.0,police,,-117.69282,33.4581
71,1156073726,2005.0,post_office,PostalAnnex,-117.77181,33.72361
72,1226065439,2007.0,library,Katie Wheeler Library,-117.78545,33.73049
73,1233397192,2007.0,library,Hunt Libary,-117.95506,33.86919
74,1234340666,2002.0,fire_station,Los Angeles Country Train Grounds,-117.88777,33.94602
75,1234340526,2001.0,police,Brea Police Department,-117.889,33.91688
76,1234340955,2001.0,police,,-117.90075,33.91845
77,1514580835,2005.0,post_office,The UPS Store,-117.72542,33.57186
78,1615920759,2008.0,town_hall,Buena Park Woman's Clubhouse,-117.99837,33.86294
79,1667935189,2001.0,police,Tustin Police Department,-117.81938,33.74359
80,1850989354,2005.0,post_office,,-118.01047,33.71618
81,1846197100,2002.0,fire_station,Los Angeles County Fire Department Station #193,-117.95739,33.9074
82,1875759833,2005.0,post_office,,-117.90337,33.87352
83,2247225808,2005.0,post_office,Laguna Niguel Post Office,-117.71505,33.52811
84,2330171489,2008.0,town_hall,Newport Beach Civic Center,-117.87271,33.60886
85,2369115816,2008.0,town_hall,Irvine City Hall,-117.82613,33.68596
86,2369115819,2001.0,police,Irvine Police,-117.82612,33.68622
87,2935947724,2002.0,fire_station,,-117.6709,33.55569
88,2993281840,2001.0,police,University Police,-117.88933,33.8828
89,2993594216,2008.0,town_hall,Health Care Center,-118.08487,33.76588
90,3054719270,2002.0,fire_station,Brea Fire Station 4,-117.80322,33.92815
91,3088537024,2005.0,post_office,Pak Mail,-117.75118,33.86696
92,3088548281,2007.0,library,Anaheim Branch Library,-117.74655,33.86884
93,3088548282,2001.0,police,Police Dept,-117.74644,33.86877
94,3088548283,2008.0,town_hall,Community Center,-117.74624,33.86869
95,3088561685,2005.0,post_office,United States Post Office,-117.7442,33.86632
96,3106220281,2001.0,police,,-117.86188,33.87176
97,3382190656,2005.0,post_office,Foothill Post & Ship,-117.66363,33.68053
98,3513479970,2005.0,post_office,United States Post Office,-117.83907,33.6492
99,3513479975,2001.0,police,,-117.83486,33.64652
100,3658403227,2005.0,post_office,Mail Services Plus,-117.66808,33.66031
101,3768216442,2001.0,police,Anaheim Police - West Station,-117.99296,33.8291
102,3895680249,2005.0,post_office,The UPS Store,-117.61676,33.43012
103,3983300257,2005.0,post_office,Niguel Copy & Mail,-117.71355,33.5256
104,3985017795,2005.0,post_office,The UPS Store,-117.71489,33.52249
105,4030602690,2005.0,post_office,The UPS Store,-117.65163,33.45885
106,4192517037,2002.0,fire_station,Laguna Beach Fire Station 3,-117.7534,33.54533
107,4327412589,2005.0,post_office,United States Post Office,-117.78203,33.54426
108,4330233664,2005.0,post_office,,-117.60957,33.63698
109,4354031326,2005.0,post_office,The UPS Store,-117.59195,33.63763
110,4356679289,2001.0,police,California Highway Patrol,-117.83775,33.76757
111,4401767474,2005.0,post_office,The UPS Store,-117.70707,33.56996
112,4495349907,2001.0,police,Stanton Police Services,-117.99574,33.80158
113,4637367185,2007.0,library,Sunkist Branch Anaheim Public Library,-117.88098,33.82808
114,4711456651,2005.0,post_office,Gởi Quà,-117.95719,33.74453
115,4723976207,2005.0,post_office,Gởi Quà Nguyễn Hương,-117.95594,33.74459
116,4740709341,2001.0,police,La Palma Police department,-118.03672,33.84917
117,4794132094,2005.0,post_office,The UPS Store,-117.78419,33.70703
118,4913570939,2005.0,post_office,The UPS Store,-117.72368,33.48477
119,4936133376,2005.0,post_office,The UPS Store,-117.70646,33.61823
120,4998745529,2005.0,post_office,AIM Mail Center,-117.7784,33.65412
121,5167479822,2001.0,police,campus safety,-117.90875,33.66831
122,5227338017,2005.0,post_office,The UPS Store,-117.69277,33.60064
123,5240552914,2002.0,fire_station,Orange County Fire Authority Station 35,-117.87035,33.87137
124,5982049387,2007.0,library,Buena Park Library District,-118.00845,33.84644
125,6538524984,2005.0,post_office,The UPS Store,-117.61868,33.52164
126,6536740550,2005.0,post_office,The UPS Store,-117.91559,33.83487
127,6783187997,2001.0,police,Orange County Probation Department,-117.73034,33.62449
128,7089744085,2005.0,post_office,AiM Mail Center,-117.69948,33.48985
129,7147747135,2005.0,post_office,The UPS Store,-117.65645,33.59667
130,7159451169,2002.0,fire_station,,-118.00061,33.72685
131,7165812033,2005.0,post_office,King Cargo,-117.94684,33.74533
132,7523512350,2005.0,post_office,United States Post Office,-117.81058,33.88983
133,7523617725,2005.0,post_office,The UPS Store,-117.81333,33.88779
134,7644847189,2002.0,fire_station,Orange County Fire Authority Station #41,-117.97796,33.87341
135,7773169277,2005.0,post_office,La Habra Post Office,-117.94516,33.93151
