,osm_id,code,fclass,name,lon,lat
0,358853405,2005,post_office,Stadium Station Anaheim Post Office,-117.90194,33.81833
1,368168020,2002,fire_station,Anaheim Fire Station 7,-117.88528,33.81782
2,368170083,2007,library,Euclid Branch Anaheim Public Library,-117.941,33.8143
3,368168169,2002,fire_station,Laguna Beach Fire Station 2,-117.77061,33.52986
4,368168190,2002,fire_station,Laguna Beach Fire Station 1,-117.78118,33.5452
5,368171861,2008,town_hall,Laguna Beach City Hall,-117.78117,33.54555
6,4327412589,2005,post_office,United States Post Office,-117.78203,33.54426
7,358853387,2005,post_office,Anaheim Post Office,-117.93806,33.84139
8,2369115816,2008,town_hall,Irvine City Hall,-117.82613,33.68596
9,2369115819,2001,police,Irvine Police,-117.82612,33.68622
10,368170037,2007,library,McFadden Branch Santa Ana Public Library,-117.90478,33.73474
11,368168015,2002,fire_station,Anaheim Fire Station 5,-117.9575,33.85333
12,2935947724,2002,fire_station,,-117.6709,33.55569
13,7147747135,2005,post_office,The UPS Store,-117.65645,33.59667
14,358829995,2005,post_office,Yorba Linda Post Office,-117.81978,33.89168
15,368169596,2007,library,Yorba Linda Public Library,-117.81533,33.89113
16,3054719270,2002,fire_station,Brea Fire Station 4,-117.80322,33.92815
17,3088537024,2005,post_office,Pak Mail,-117.75118,33.86696
18,3088548281,2007,library,Anaheim Branch Library,-117.74655,33.86884
19,3088548282,2001,police,Police Dept,-117.74644,33.86877
20,3088548283,2008,town_hall,Community Center,-117.74624,33.86869
21,3088561685,2005,post_office,United States Post Office,-117.7442,33.86632
22,7523512350,2005,post_office,United States Post Office,-117.81058,33.88983
23,7523617725,2005,post_office,The UPS Store,-117.81333,33.88779
24,358829671,2005,post_office,Dana Point Post Office,-117.70113,33.46572
25,1046517729,2001,police,,-117.69282,33.4581
26,4913570939,2005,post_office,The UPS Store,-117.72368,33.48477
27,7089744085,2005,post_office,AiM Mail Center,-117.69948,33.48985
28,3895680249,2005,post_office,The UPS Store,-117.61676,33.43012
29,358829483,2005,post_office,Corona Del Mar Post Office,-117.86816,33.5949
30,362942443,2002,fire_station,,-117.88072,33.65729
31,368168170,2002,fire_station,Newport Beach Fire Station 1,-117.90611,33.60417
32,368168172,2002,fire_station,Newport Beach Fire Station 3,-117.88028,33.6225
33,368168174,2002,fire_station,Newport Beach Fire Station 5,-117.86972,33.59611
34,368170064,2007,library,Newport Beach Public Library,-117.8731,33.60772
35,368170067,2007,library,Balboa Branch Newport Beach Public Library,-117.90617,33.60423
36,368170069,2007,library,Corona del Mar Branch Newport Beach Public Library,-117.86922,33.59613
37,2330171489,2008,town_hall,Newport Beach Civic Center,-117.87271,33.60886
38,358853392,2005,post_office,El Modena Station Orange Post Office,-117.81306,33.7875
39,358853400,2005,post_office,Olive Satation Orange Post Office,-117.84631,33.83349
40,368168208,2002,fire_station,Orange Fire Station 4,-117.80944,33.78611
41,368170856,2007,library,Rinker Law Library,-117.85389,33.79306
42,368172043,2008,town_hall,Villa Park City Hall,-117.82058,33.81528
43,358853396,2005,post_office,Goldenwest Station Westminster Post Office,-118.00778,33.76167
