,osm_id,code,fclass,name,lon,lat
0,358853405,2005,post_office,Stadium Station Anaheim Post Office,-117.90194,33.81833
1,368168020,2002,fire_station,Anaheim Fire Station 7,-117.88528,33.81782
2,368170083,2007,library,Euclid Branch Anaheim Public Library,-117.941,33.8143
3,368168169,2002,fire_station,Laguna Beach Fire Station 2,-117.77061,33.52986
4,368168190,2002,fire_station,Laguna Beach Fire Station 1,-117.78118,33.5452
5,368171861,2008,town_hall,Laguna Beach City Hall,-117.78117,33.54555
6,4327412589,2005,post_office,United States Post Office,-117.78203,33.54426
7,304915142,2007,library,Orange County Library - Aliso Viejo Branch,-117.72679,33.57008
8,304915165,2008,town_hall,Aliso Viejo City Hall,-117.7277,33.56797
9,304915202,2001,police,Orange County Sheriff's Department Aliso Viejo Station,-117.72861,33.56752
10,703427992,2008,town_hall,,-117.70907,33.55909
11,1514580835,2005,post_office,The UPS Store,-117.72542,33.57186
12,4192517037,2002,fire_station,Laguna Beach Fire Station 3,-117.7534,33.54533
13,4401767474,2005,post_office,The UPS Store,-117.70707,33.56996
14,4998745529,2005,post_office,AIM Mail Center,-117.7784,33.65412
15,358829954,2005,post_office,Tustin Post Office,-117.8213,33.74552
16,358853404,2005,post_office,Santa Ana Post Office,-117.85083,33.76611
17,1667935189,2001,police,Tustin Police Department,-117.81938,33.74359
18,4356679289,2001,police,California Highway Patrol,-117.83775,33.76757
19,368168004,2002,fire_station,Costa Mesa Fire Station 3,-117.92139,33.6425
20,683929297,2002,fire_station,Lido Station,-117.92841,33.61626
21,358852082,2005,post_office,Modjeska Canyon Post Office,-117.62639,33.70937
22,4330233664,2005,post_office,,-117.60957,33.63698
23,4354031326,2005,post_office,The UPS Store,-117.59195,33.63763
24,749471811,2002,fire_station,Silverado Fire Station,-117.65957,33.74326
25,3382190656,2005,post_office,Foothill Post & Ship,-117.66363,33.68053
26,3658403227,2005,post_office,Mail Services Plus,-117.66808,33.66031
27,4936133376,2005,post_office,The UPS Store,-117.70646,33.61823
28,5227338017,2005,post_office,The UPS Store,-117.69277,33.60064
29,6783187997,2001,police,Orange County Probation Department,-117.73034,33.62449
30,368170101,2007,library,Banning Branch Huntington Beach Public Library,-117.96563,33.64362
31,2369115816,2008,town_hall,Irvine City Hall,-117.82613,33.68596
32,2369115819,2001,police,Irvine Police,-117.82612,33.68622
33,358853389,2005,post_office,Bolsa Station Westminster Post Office,-117.96667,33.74528
34,368167659,2002,fire_station,Fountain Valley Fire Station Number 2,-117.92867,33.7203
35,368171859,2008,town_hall,Fountain Valley City Hall,-117.95089,33.70835
36,4711456651,2005,post_office,Gởi Quà,-117.95719,33.74453
37,4723976207,2005,post_office,Gởi Quà Nguyễn Hương,-117.95594,33.74459
38,7165812033,2005,post_office,King Cargo,-117.94684,33.74533
39,368170037,2007,library,McFadden Branch Santa Ana Public Library,-117.90478,33.73474
40,358829483,2005,post_office,Corona Del Mar Post Office,-117.86816,33.5949
41,362942443,2002,fire_station,,-117.88072,33.65729
42,368168170,2002,fire_station,Newport Beach Fire Station 1,-117.90611,33.60417
