geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6065030101,65,0.19468,0,0.97527,1,0.1405,1,0.15869,1,0.19067,1,0.13322,1,0.14654,0,0.58535,0,0.0,1,0.11241,0,0.02748,1,0.0,1,0.0,1,0.49376,0,0.06411,1,0.0,1,0.05246,1,0.00666,1,0.05495,1,0.0,1,0.00333,1,0.01082,1,0.00047
6065030103,65,0.15341,0,0.87909,0,0.15472,0,0.27829,0,0.09262,1,0.0237,1,0.00228,1,0.70146,0,0.00044,1,0.2501,0,0.02019,1,2e-05,1,0.0,1,0.65755,0,0.0,1,0.00745,1,0.00131,1,0.00877,1,0.01272,1,3e-05,1,0.0,1,1e-05,1,0.00085
6065030104,65,0.18913,0,0.99097,0,0.0809,0,0.10379,0,0.12641,1,0.09516,0,0.08471,0,0.66248,0,0.00118,1,0.13281,0,0.05582,1,0.00261,1,0.0,1,0.57856,0,0.00601,1,0.00745,1,0.00288,1,0.02471,1,0.04105,0,0.0,1,0.00379,1,0.00523,1,0.00302
6065030200,65,0.06178,0,0.97454,0,0.13133,0,0.05148,0,0.07411,1,0.01791,1,0.0349,0,0.3882,0,0.00157,1,0.51381,0,0.01478,1,0.00716,1,0.0,1,0.34657,0,1e-05,1,0.0,1,0.0,1,0.00157,1,0.00716,1,0.01275,1,0.0,1,0.00336,1,0.00214
6065030300,65,0.12082,1,0.81552,0,0.08961,0,0.24298,0,0.08425,1,0.01597,1,0.10808,0,0.49988,0,0.00197,1,0.3466,0,0.028,1,0.00172,1,0.00246,1,0.40285,0,0.0167,1,0.0199,1,0.0,1,0.01155,1,0.0,1,0.0,1,0.0,1,0.00147,1,0.00194
6065030400,65,0.2359,0,0.89277,0,0.06242,0,0.25141,0,0.1568,0,0.01394,1,0.06112,0,0.83089,0,0.0,1,0.09094,0,0.06127,0,0.00134,1,0.0,1,0.76517,0,0.0,1,0.0,1,0.00178,1,0.00326,1,0.00727,1,0.00163,1,0.0,1,0.0,1,0.00218
6065030501,65,0.20229,0,0.94724,0,0.12945,0,0.18987,0,0.17936,1,0.07749,0,0.13165,0,0.62846,0,0.0,1,0.15361,0,0.01317,1,0.0,1,0.0,1,0.59773,0,0.00066,1,0.01031,1,1e-05,1,0.01581,1,0.01317,1,0.00505,1,0.02523,1,0.009,1,0.00194
6065030502,65,0.32522,0,0.95675,0,0.09254,1,0.34965,0,0.10284,1,0.00064,1,0.08129,0,0.81498,0,1e-05,1,0.10095,0,0.03817,1,0.0,1,0.0,1,0.69439,0,0.00637,1,0.00152,1,0.00025,1,5e-05,1,0.00633,1,0.0,1,2e-05,1,5e-05,1,0.00069
6065030503,65,0.29849,0,0.83942,0,0.14827,0,0.31999,0,0.15089,0,0.00223,1,0.05457,0,0.84382,0,0.0,1,0.06682,0,0.03369,1,0.0,1,0.0,1,0.79204,0,0.00362,1,0.00167,1,0.0,1,0.0,1,0.00111,1,0.0,1,0.0,1,0.0,1,0.00096
6065030602,65,0.03532,1,0.994,0,0.17872,0,0.07114,0,0.06101,1,0.0542,1,0.05574,1,0.17281,0,0.00526,1,0.68009,0,0.00248,1,0.0,1,0.0,1,0.15175,0,0.01858,1,0.0,1,0.0,1,0.00465,1,0.00496,1,0.01672,1,0.02354,1,0.00434,1,0.00167
6065030603,65,0.03866,1,0.9739,0,0.10447,1,0.06642,1,0.06188,1,0.03868,1,0.01238,1,0.26671,0,0.0,1,0.65749,0,0.01052,1,0.00248,1,0.0,1,0.22989,0,0.00526,1,0.01578,1,0.0,1,0.00309,1,0.01052,1,0.013,0,0.0,1,0.0,1,0.00159
6065030604,65,0.07655,0,0.96644,0,0.05249,0,0.02347,0,0.06552,1,0.16022,0,0.05478,1,0.14715,0,0.00215,1,0.61815,0,0.00376,1,0.0,1,0.0,1,0.12764,0,0.0,1,0.0034,1,0.05729,1,0.03401,1,0.0358,1,0.01719,1,0.00143,1,0.00806,1,0.0015
6065030605,65,0.07655,0,0.96644,0,0.05249,0,0.02347,0,0.06552,1,0.16022,0,0.05478,1,0.14715,0,0.00215,1,0.61815,0,0.00376,1,0.0,1,0.0,1,0.12764,0,0.0,1,0.0034,1,0.05729,1,0.03401,1,0.0358,1,0.01719,1,0.00143,1,0.00806,1,0.00138
6065030700,65,0.07697,0,0.9737,0,0.12712,1,0.12604,0,0.04066,1,0.00945,1,0.03644,1,0.47073,0,0.0,1,0.46432,0,0.00523,1,0.0,1,0.0,1,0.36916,0,0.01299,1,0.04134,1,0.0,1,0.00422,1,0.00321,1,0.00422,1,0.0,1,0.0,1,0.00273
6065030800,65,0.11576,0,0.95055,0,0.15803,0,0.10946,0,0.07166,1,0.05166,0,0.05499,0,0.46494,0,0.00667,1,0.42148,0,0.04435,1,0.00538,1,0.0,1,0.40661,0,0.0,1,0.00282,1,0.00179,1,0.00269,1,0.03666,1,0.00167,1,0.0,1,0.01231,1,0.00347
6065030900,65,0.20219,0,0.97372,0,0.1027,0,0.0662,0,0.10592,0,0.06277,0,0.04675,1,0.67048,0,0.00262,1,0.21314,0,0.02615,1,0.0,1,0.0,1,0.62373,0,0.01961,1,0.00098,1,0.0,1,0.0,1,0.0049,1,0.00785,1,0.00425,1,0.04348,1,0.00136
6065031001,65,0.05713,0,0.95474,0,0.12083,0,0.14153,0,0.05586,1,0.00766,1,0.05313,0,0.56625,0,0.00647,1,0.35712,0,0.008,1,0.00255,1,0.0,1,0.5235,0,0.00324,1,0.02248,1,0.0,1,0.0,1,0.00272,1,0.00255,1,0.0,1,0.00238,1,0.00284
6065031002,65,0.27654,0,0.96128,0,0.12305,0,0.26362,0,0.12957,1,0.0,1,0.04383,0,0.79892,0,0.00481,1,0.12611,0,0.08554,1,0.01134,1,0.0,1,0.66955,0,0.00288,1,0.00346,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00157
6065031100,65,0.07633,0,0.91918,0,0.08969,0,0.16636,0,0.07876,1,0.01484,1,0.08418,0,0.42036,0,0.00559,1,0.42176,0,0.08837,1,0.00297,1,0.0,1,0.29969,0,0.01659,1,0.00472,1,0.0,1,0.00244,1,0.00786,1,0.00454,1,0.0,1,0.0,1,0.00237
6065031200,65,0.16077,0,0.98071,0,0.06227,0,0.09097,1,0.14908,1,0.0348,1,0.00724,1,0.55415,0,0.0,1,0.40381,0,0.04524,1,0.0,1,0.0,1,0.49944,0,0.0,1,0.0,1,0.0,1,0.01573,1,0.01949,1,0.0,1,0.0,1,0.0,1,0.00302
6065031300,65,0.322,0,0.94847,0,0.08386,0,0.23938,0,0.13793,0,0.00549,1,0.00915,1,0.96094,0,0.0,1,0.01648,1,0.01709,1,0.0,1,0.0,1,0.91883,0,0.0,1,0.0,1,0.00244,1,0.00549,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00112
6065031401,65,0.17935,0,0.94603,0,0.08193,0,0.18062,0,0.11932,1,0.00956,1,0.09601,0,0.56018,0,0.0,1,0.31827,0,0.05305,1,0.0,1,0.0,1,0.47073,0,0.02764,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00393,1,0.0038,1,0.00183,1,0.00279
6065031402,65,0.06952,0,0.82717,0,0.14192,0,0.18081,0,0.10997,1,0.01809,1,0.03567,0,0.50302,0,0.0009,1,0.41204,0,0.0163,1,0.0,1,0.0,1,0.4368,0,0.01078,1,0.00244,1,0.01116,1,0.0,1,0.00167,1,0.0,1,0.00218,1,0.0,1,0.0034
6065031501,65,0.11977,0,0.92022,0,0.09159,0,0.09125,0,0.40911,0,0.04892,0,0.04466,0,0.50357,0,0.01664,1,0.34305,0,0.03328,1,0.0045,1,0.0,1,0.42775,0,0.00626,1,0.00988,1,0.00788,1,0.00938,1,0.01151,1,0.0035,1,0.00888,1,0.00138,1,0.00391
6065031503,65,0.15359,0,0.84441,0,0.11932,0,0.10639,0,0.08233,1,0.01209,1,0.09082,0,0.59028,0,0.00311,1,0.28324,0,0.04009,1,0.0,1,0.0,1,0.4924,0,0.03147,1,0.0085,1,0.00215,1,0.0,1,0.00455,1,0.0,1,0.0,1,0.0,1,0.00185
6065031504,65,0.15359,0,0.84441,0,0.11932,0,0.10639,0,0.08233,1,0.01209,1,0.09082,0,0.59028,0,0.00311,1,0.28324,0,0.04009,1,0.0,1,0.0,1,0.4924,0,0.03147,1,0.0085,1,0.00215,1,0.0,1,0.00455,1,0.0,1,0.0,1,0.0,1,0.00181
