geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6079010016,79,0.18998,0,0.97285,0,0.1279,0,0.14536,0,0.09656,1,0.01272,1,0.0,1,0.40743,0,0.00539,1,0.54585,0,0.0,1,0.0,1,0.0,1,0.40596,0,0.00139,1,4e-05,1,0.0,1,1e-05,1,0.0135,0,0.0,1,0.0,1,0.0,1,0.0159
6079010017,79,0.00655,1,0.97544,0,0.05065,1,0.0879,0,0.25425,1,0.0119,1,0.05755,1,0.16451,1,0.00454,1,0.70826,0,0.0,1,0.0,1,0.0,1,0.07796,0,0.06491,1,0.0,1,0.0,1,0.00476,1,0.0039,1,0.00195,1,0.0013,1,0.0,1,0.01765
6079010101,79,0.03653,1,0.97698,0,0.05449,1,0.06432,0,0.06049,1,0.02032,1,0.00263,1,0.19419,0,0.0,1,0.76735,0,0.01373,1,0.0,1,0.0,1,0.17321,0,2e-05,1,0.0,1,0.00357,1,2e-05,1,0.01669,1,0.0,1,4e-05,1,0.0,1,0.00537
6079010103,79,0.26945,0,0.95763,0,0.11219,1,0.18639,0,0.14776,1,0.01225,1,0.03777,1,0.5671,0,0.0,1,0.37725,0,0.00548,1,0.0,1,0.0,1,0.54361,0,0.00346,1,0.0,1,0.0,1,0.00346,1,0.00303,1,0.0,1,0.00577,1,0.0,1,0.01049
6079010104,79,0.25266,0,0.95897,0,0.10831,1,0.17763,0,0.1415,1,0.01283,1,0.03525,1,0.54035,0,0.0,1,0.40524,0,0.00607,1,0.0,1,0.0,1,0.51703,0,0.00321,1,0.0,1,0.00026,1,0.00321,1,0.00401,1,0.0,1,0.00536,1,0.0,1,0.00885
6079010202,79,0.14359,1,0.96069,0,0.0698,0,0.08225,0,0.06025,1,0.01275,1,0.01043,1,0.35419,0,0.00039,1,0.60641,0,0.05137,1,0.0,1,0.0,1,0.24701,0,0.01719,1,0.00985,1,0.0,1,0.00097,1,0.00116,1,0.0029,1,0.0,1,0.01757,1,0.01638
6079010204,79,0.0976,0,0.95909,0,0.08066,0,0.07509,0,0.12889,1,0.02333,1,0.0006,1,0.39989,0,5e-05,1,0.54906,0,0.01769,1,1e-05,1,0.0,1,0.37067,0,0.00386,1,0.0,1,0.0,1,0.0,1,0.00891,1,0.00371,1,0.0144,1,2e-05,1,0.02161
6079010205,79,0.07148,1,0.98338,0,0.06893,0,0.06899,1,0.10617,1,0.01504,1,0.00215,1,0.36557,0,0.00473,1,0.60714,0,0.0,1,0.0,1,0.0,1,0.29529,0,0.0,1,0.00451,1,0.0,1,0.0,1,0.00021,1,0.00172,1,0.01311,1,0.0,1,0.01501
6079010206,79,0.03779,1,0.9753,0,0.0673,0,0.0497,0,0.06968,1,0.02096,1,0.00254,1,0.23562,0,0.00734,1,0.71526,0,0.00841,1,0.0,1,0.0,1,0.18088,0,0.00481,1,0.0,1,0.0,1,0.0,1,0.00414,1,0.00187,1,0.0016,1,0.01495,1,0.01199
6079010207,79,0.03777,1,0.9753,0,0.0673,0,0.04979,0,0.06962,1,0.02092,1,0.00253,1,0.23558,0,0.00736,1,0.71532,0,0.00841,1,1e-05,1,0.0,1,0.18091,0,0.0048,1,0.0,1,0.0,1,0.0,1,0.00413,1,0.00186,1,0.0016,1,0.01492,1,0.01345
