geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6079010016,79,0.9375,0.89341,0.89574,0.81674,5656,274.25171,20.62339,0.01931,0.01693,0.18998,0,0.97285,0,0.1279,0,0.14536,0,0.09656,1,0.01272,1,0.0,1,0.40743,0,0.00539,1,0.54585,0,0.0,1,0.0,1,0.0,1,0.40596,0,0.00139,1,4e-05,1,0.0,1,1e-05,1,0.0135,0,0.0,1,0.0,1,0.0,1,0.01566,0.03442,0
6079010017,79,0.91871,0.87887,0.9991,0.84542,3625,541.32795,6.6965,0.02052,0.00478,0.00655,1,0.97544,0,0.05065,1,0.0879,0,0.25425,1,0.0119,1,0.05755,1,0.16451,1,0.00454,1,0.70826,0,0.0,1,0.0,1,0.0,1,0.07796,0,0.06491,1,0.0,1,0.0,1,0.00476,1,0.0039,1,0.00195,1,0.0013,1,0.0,1,0.0174,0.32543,0
6079010101,79,0.93624,0.87128,0.88725,0.85757,1673,23.83949,70.17768,0.00674,0.0015,0.03653,1,0.97698,0,0.05449,1,0.06431,0,0.06049,1,0.02032,1,0.00263,1,0.19419,0,0.0,1,0.76735,0,0.01373,1,0.0,1,0.0,1,0.1732,0,2e-05,1,0.0,1,0.00357,1,2e-05,1,0.01669,1,0.0,1,4e-05,1,0.0,1,0.00529,0.03502,0
6079010103,79,0.92907,0.88027,0.93981,0.84345,3639,3.7491,970.63255,0.01398,0.04217,0.26945,0,0.95763,0,0.11219,1,0.18639,0,0.14776,1,0.01225,1,0.03777,1,0.5671,0,0.0,1,0.37725,0,0.00548,1,0.0,1,0.0,1,0.54361,0,0.00346,1,0.0,1,0.0,1,0.00346,1,0.00303,1,0.0,1,0.00577,1,0.0,1,0.01034,0.03804,0
6079010104,79,0.88895,0.79798,0.94948,0.84509,3296,2.58016,1277.44098,0.00993,0.01369,0.25263,0,0.95897,0,0.1083,1,0.17761,0,0.14148,1,0.01283,1,0.03524,1,0.54029,0,0.0,1,0.4053,0,0.00607,1,0.0,1,0.0,1,0.51697,0,0.00321,1,0.0,1,0.00026,1,0.00321,1,0.00401,1,0.0,1,0.00535,1,0.0,1,0.00871,0.43794,0
6079010202,79,0.91652,0.86664,0.97172,0.79119,5518,13.61567,405.26827,0.02487,0.01525,0.14359,1,0.96069,0,0.0698,0,0.08225,0,0.06025,1,0.01275,1,0.01043,1,0.35419,0,0.00039,1,0.60641,0,0.05137,1,0.0,1,0.0,1,0.24701,0,0.01719,1,0.00985,1,0.0,1,0.00097,1,0.00116,1,0.0029,1,0.0,1,0.01757,1,0.01614,0.09498,0
6079010204,79,0.94303,0.89404,0.94599,0.89313,6126,3.44877,1776.2846,0.02001,0.0055,0.0976,0,0.95909,0,0.08066,0,0.07509,0,0.12889,1,0.02333,1,0.0006,1,0.39989,0,5e-05,1,0.54906,0,0.01769,1,1e-05,1,0.0,1,0.37067,0,0.00386,1,0.0,1,0.0,1,0.0,1,0.00891,1,0.00371,1,0.0144,1,2e-05,1,0.02129,0.22833,0
6079010205,79,0.93647,0.87775,0.94402,0.88563,4485,2.41609,1856.30675,0.01683,0.00623,0.07148,1,0.98338,0,0.06893,0,0.06899,1,0.10617,1,0.01504,1,0.00215,1,0.36557,0,0.00473,1,0.60714,0,0.0,1,0.0,1,0.0,1,0.29529,0,0.0,1,0.00451,1,0.0,1,0.0,1,0.00021,1,0.00172,1,0.01311,1,0.0,1,0.01479,0.12834,0
6079010206,79,0.95263,0.93672,0.83209,0.90575,4005,4.37302,915.84366,0.01365,0.00537,0.03779,1,0.9753,0,0.0673,0,0.0497,0,0.06968,1,0.02096,1,0.00254,1,0.23562,0,0.00734,1,0.71526,0,0.00841,1,0.0,1,0.0,1,0.18088,0,0.00481,1,0.0,1,0.0,1,0.0,1,0.00414,1,0.00187,1,0.0016,1,0.01495,1,0.01181,0.0,1
6079010207,79,0.94463,0.87612,0.95074,0.88594,4258,38.87653,109.52624,0.01546,0.02283,0.03777,1,0.9753,0,0.0673,0,0.04979,0,0.06962,1,0.02092,1,0.00253,1,0.23558,0,0.00736,1,0.71532,0,0.00841,1,1e-05,1,0.0,1,0.18091,0,0.0048,1,0.0,1,0.0,1,0.0,1,0.00413,1,0.00186,1,0.0016,1,0.01492,1,0.01325,0.02102,0
6079010301,79,0.96209,0.93016,0.97263,0.90707,3958,1055.02489,3.75157,0.00954,0.00413,0.03053,0,0.97371,0,0.06839,0,0.08406,0,0.04495,1,0.00615,1,0.00159,1,0.22346,0,0.01452,1,0.73923,0,0.00657,1,0.0035,1,0.0,1,0.19039,0,0.00106,1,0.00138,1,0.00042,1,0.0,1,0.00117,1,0.0,1,0.0,1,0.00456,1,0.01268,0.05607,0
6079010302,79,0.95237,0.90446,0.92761,0.88784,3400,94.53779,35.96445,0.01171,0.01921,0.03052,0,0.97371,0,0.06839,0,0.08405,0,0.04495,1,0.00615,1,0.00159,1,0.22344,0,0.01452,1,0.73924,0,0.00657,1,0.0035,1,0.0,1,0.19036,0,0.00106,1,0.00138,1,0.00042,1,0.0,1,0.00117,1,0.0,1,0.0,1,0.00456,1,0.01124,0.0,1
6079010303,79,0.9468,0.89317,0.95391,0.88039,3251,533.9208,6.08892,0.01068,0.00751,0.03052,0,0.97371,0,0.06839,0,0.08406,0,0.04494,1,0.00615,1,0.00159,1,0.22345,0,0.01452,1,0.73924,0,0.00657,1,0.0035,1,0.0,1,0.19038,0,0.00106,1,0.00138,1,0.00042,1,0.0,1,0.00117,1,0.0,1,0.0,1,0.00456,1,0.01023,0.05778,0
6079010403,79,0.93996,0.93706,0.92318,0.89752,3471,12.98572,267.29369,0.01829,0.0012,0.04185,1,0.97367,0,0.08993,0,0.09262,0,0.01888,1,0.02788,0,0.00552,1,0.15448,0,0.0,1,0.81213,0,0.00668,1,0.0,1,0.0,1,0.13503,0,0.0,1,0.00494,1,0.0,1,0.01626,1,0.0061,1,0.00552,1,0.0,1,0.0,1,0.01387,0.03159,0
6079010404,79,0.92035,0.87165,0.87509,0.91394,2223,11.72702,189.5622,0.01347,0.01873,0.0904,0,0.95871,0,0.15742,0,0.10036,0,0.07989,1,0.02996,0,0.00635,1,0.28325,0,0.0,1,0.67408,0,0.0,1,0.0,1,0.0,1,0.24013,0,0.0,1,0.0,1,0.0,1,0.00272,1,0.01089,1,0.00545,1,0.00409,1,0.00908,1,0.00822,0.07593,0
6079010504,79,0.94245,0.91561,0.96964,0.97123,2515,8.21164,306.27271,0.01269,0.00581,0.015,1,0.97942,0,0.09874,1,0.15627,0,0.09125,1,0.01635,1,0.0,1,0.10266,0,0.0,1,0.84867,0,0.0,1,0.0,1,0.0,1,0.08213,0,0.0,1,0.00418,1,0.0,1,0.0,1,0.00342,1,0.00684,1,0.0,1,0.0,1,0.01051,0.05018,0
6079010505,79,0.94342,0.94191,0.93135,0.91098,3289,3.12673,1051.89746,0.01381,0.00481,0.0486,1,0.92144,0,0.14916,0,0.09394,0,0.10573,1,0.02579,1,0.02302,1,0.10315,0,0.0,1,0.81746,0,0.0,1,0.0,1,0.0,1,0.09818,0,0.0,1,0.0,1,0.02247,1,0.0,1,0.00755,1,0.0,1,0.0,1,0.0,1,0.01204,0.06785,0
6079010506,79,0.94196,0.92358,0.95222,0.86267,2342,3.84576,608.9824,0.01045,0.00298,0.0486,1,0.92144,0,0.14916,0,0.09394,0,0.10573,1,0.02579,1,0.02302,1,0.10315,0,0.0,1,0.81746,0,0.0,1,0.0,1,0.0,1,0.09818,0,0.0,1,0.0,1,0.02247,1,0.0,1,0.00755,1,0.0,1,0.0,1,0.0,1,0.00826,0.01715,0
6079010602,79,0.94776,0.96176,0.97026,0.87557,3967,5.72864,692.48572,0.01666,0.00861,0.0071,1,0.96713,0,0.10612,0,0.13508,0,0.06784,1,0.04573,0,2e-05,1,0.10202,0,0.03114,1,0.79122,0,0.0,1,0.0,1,0.0,1,0.06514,0,0.0059,1,3e-05,1,0.0,1,0.0051,1,0.01056,1,0.00646,1,0.0,1,0.011,1,0.01477,0.0295,0
