geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6107000101,107,0.06935,1,0.98888,0,0.1543,0,0.11558,0,0.04025,1,0.0324,1,0.01569,1,0.21837,0,0.00557,1,0.71455,0,0.0,1,0.0,1,0.0,1,0.20186,0,0.0,1,0.00268,1,0.0,1,0.00372,1,0.00578,1,0.0,1,0.00124,1,0.0,1,0.00731
6107000102,107,0.06934,1,0.98887,0,0.15427,0,0.11561,0,0.04027,1,0.0324,1,0.01569,1,0.21836,0,0.00561,1,0.71453,0,0.0,1,0.0,1,0.0,1,0.20184,0,0.0,1,0.00268,1,0.0,1,0.00371,1,0.00578,1,0.0,1,0.00124,1,0.0,1,0.0076
6107000202,107,0.32472,0,0.93151,0,0.0564,0,0.45293,0,0.08907,1,0.0401,0,0.0,1,0.84255,0,0.00169,1,0.11566,0,0.01309,1,0.0,1,0.0,1,0.82946,0,0.0,1,0.0,1,0.0,1,0.0,1,0.03377,1,0.01435,1,0.0,1,0.0,1,0.00397
6107000203,107,0.34041,0,0.94688,0,0.07769,0,0.25938,0,0.11669,1,0.07033,0,0.0,1,0.86072,0,0.02643,1,0.02877,1,0.01247,1,0.0,1,0.0,1,0.8214,0,0.0,1,0.0081,1,0.0,1,0.0,1,0.06735,0,0.00298,1,0.0,1,0.0,1,0.00973
6107000204,107,0.34041,0,0.94688,0,0.07769,0,0.25938,0,0.11669,1,0.07033,0,0.0,1,0.86072,0,0.02643,1,0.02877,1,0.01247,1,0.0,1,0.0,1,0.8214,0,0.0,1,0.0081,1,0.0,1,0.0,1,0.06735,0,0.00298,1,0.0,1,0.0,1,0.00816
6107000302,107,0.34878,0,0.93894,0,0.13615,0,0.38867,0,0.10308,0,0.00571,1,0.00346,1,0.84116,0,0.0001,1,0.14074,0,0.00011,1,0.0,1,0.0,1,0.82048,0,1e-05,1,0.00435,1,2e-05,1,0.00155,1,0.00717,1,0.00094,1,3e-05,1,0.0,1,0.00468
6107000303,107,0.18184,0,0.93513,0,0.12983,0,0.18372,0,0.11152,1,0.00428,1,0.0052,1,0.60524,0,0.00426,1,0.36221,0,0.01106,1,0.0,1,0.0,1,0.5828,0,0.0,1,1e-05,1,0.0,1,0.0008,1,0.01361,1,0.00067,1,0.0,1,0.0,1,0.00912
6107000304,107,0.18139,0,0.93512,0,0.12982,0,0.18316,0,0.11154,1,0.00427,1,0.00521,1,0.6046,0,0.00427,1,0.36281,0,0.01109,1,0.0,1,0.0,1,0.58215,0,0.0,1,0.0,1,0.0,1,0.0008,1,0.01363,1,0.00067,1,0.0,1,0.0,1,0.0069
6107000401,107,0.2266,0,0.95734,0,0.09591,0,0.19852,0,0.09276,1,0.05912,0,0.0,1,0.8132,0,0.00384,1,0.11695,0,0.01955,1,0.0,1,0.0,1,0.78773,0,0.00593,1,0.0,1,0.00417,1,0.0,1,0.01874,1,0.0,1,0.0,1,0.02707,1,0.01209
6107000402,107,0.19811,0,0.94884,0,0.11654,1,0.21875,0,0.10654,1,0.00499,1,0.00418,1,0.80378,0,0.00148,1,0.18557,0,0.0,1,0.0,1,0.0,1,0.80378,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00499,1,0.0,1,0.0,1,0.0,1,0.0165
6107000501,107,0.37927,0,0.89628,0,0.08503,0,0.41708,0,0.1092,0,0.00747,1,0.00409,1,0.93363,0,0.00099,1,0.03862,0,0.00677,1,0.0,1,0.0,1,0.92475,0,0.00127,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00127,1,0.0,1,0.01008
6107000502,107,0.30039,0,0.98831,0,0.06532,1,0.14736,0,0.11736,1,0.00803,1,0.00463,1,0.88047,0,0.0,1,0.09323,0,0.02994,1,0.0,1,0.0,1,0.85054,0,0.0,1,0.0,1,0.0,1,0.00195,1,0.01168,1,0.0,1,0.0,1,0.0,1,0.00742
6107000600,107,0.46382,0,0.9407,0,0.11518,0,0.27545,0,0.13474,1,0.00929,1,0.00671,1,0.89721,0,0.0,1,0.06349,0,0.022,1,0.0,1,0.0,1,0.87135,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00371,1,0.00386,1,0.0,1,0.00543,1,0.01016
