geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6107000101,107,0.84376,0.88193,0.79663,0.89082,2542,435.44056,5.83777,0.01246,0.00291,0.06935,1,0.98888,0,0.1543,0,0.11558,0,0.04025,1,0.0324,1,0.01569,1,0.21837,0,0.00557,1,0.71455,0,0.0,1,0.0,1,0.0,1,0.20186,0,0.0,1,0.00268,1,0.0,1,0.00372,1,0.00578,1,0.0,1,0.00124,1,0.0,1,0.00731,0.0,1
6107000102,107,0.86197,0.86376,0.90065,0.84936,2553,2305.33695,1.10743,0.00716,0.00631,0.06934,1,0.98887,0,0.15427,0,0.11561,0,0.04027,1,0.0324,1,0.01569,1,0.21836,0,0.00561,1,0.71453,0,0.0,1,0.0,1,0.0,1,0.20184,0,0.0,1,0.00268,1,0.0,1,0.00371,1,0.00578,1,0.0,1,0.00124,1,0.0,1,0.0076,0.27556,0
6107000202,107,0.95295,0.93912,0.99028,0.86618,2387,122.7175,19.45118,0.00105,0.00277,0.32472,0,0.93151,0,0.0564,0,0.45293,0,0.08907,1,0.0401,0,0.0,1,0.84255,0,0.00169,1,0.11566,0,0.01309,1,0.0,1,0.0,1,0.82946,0,0.0,1,0.0,1,0.0,1,0.0,1,0.03377,1,0.01435,1,0.0,1,0.0,1,0.00397,0.22725,0
6107000203,107,0.8952,0.89803,0.90007,0.86968,4888,6.94788,703.52385,0.00353,0.00573,0.34041,0,0.94688,0,0.07769,0,0.25938,0,0.11669,1,0.07033,0,0.0,1,0.86072,0,0.02643,1,0.02877,1,0.01247,1,0.0,1,0.0,1,0.8214,0,0.0,1,0.0081,1,0.0,1,0.0,1,0.06735,0,0.00298,1,0.0,1,0.0,1,0.00972,0.46534,0
6107000204,107,0.88366,0.88908,0.84754,0.78022,4110,2.61928,1569.13251,0.00359,0.00466,0.34041,0,0.94688,0,0.07769,0,0.25938,0,0.11669,1,0.07033,0,0.0,1,0.86072,0,0.02643,1,0.02877,1,0.01247,1,0.0,1,0.0,1,0.8214,0,0.0,1,0.0081,1,0.0,1,0.0,1,0.06735,0,0.00298,1,0.0,1,0.0,1,0.00816,0.43072,0
6107000302,107,0.91406,0.89122,0.86088,0.91741,2984,131.53569,22.68586,0.00209,0.00398,0.34878,0,0.93894,0,0.13616,0,0.38867,0,0.10308,0,0.00571,1,0.00346,1,0.84116,0,0.0001,1,0.14074,0,0.00011,1,0.0,1,0.0,1,0.82048,0,1e-05,1,0.00435,1,2e-05,1,0.00155,1,0.00717,1,0.00094,1,3e-05,1,0.0,1,0.00468,0.29144,0
6107000303,107,0.91853,0.91042,0.94695,0.91779,3669,78.54583,46.71158,0.00653,0.01132,0.18183,0,0.93513,0,0.12983,0,0.18371,0,0.11152,1,0.00428,1,0.0052,1,0.60524,0,0.00426,1,0.36221,0,0.01106,1,0.0,1,0.0,1,0.5828,0,0.0,1,1e-05,1,0.0,1,0.0008,1,0.01361,1,0.00067,1,0.0,1,0.0,1,0.00911,0.08099,0
6107000304,107,0.92389,0.90808,0.93477,0.84319,2880,60.9452,47.25557,0.00238,0.00345,0.18139,0,0.93512,0,0.12982,0,0.18316,0,0.11154,1,0.00427,1,0.00521,1,0.6046,0,0.00427,1,0.36281,0,0.01109,1,0.0,1,0.0,1,0.58215,0,0.0,1,0.0,1,0.0,1,0.0008,1,0.01363,1,0.00067,1,0.0,1,0.0,1,0.0069,0.44332,0
6107000401,107,0.87548,0.87573,0.91857,0.80944,7019,13.02323,538.96013,0.01034,0.00448,0.2266,0,0.95734,0,0.09591,0,0.19852,0,0.09276,1,0.05912,0,0.0,1,0.8132,0,0.00384,1,0.11695,0,0.01955,1,0.0,1,0.0,1,0.78773,0,0.00593,1,0.0,1,0.00417,1,0.0,1,0.01874,1,0.0,1,0.0,1,0.02707,1,0.01209,0.09478,0
6107000402,107,0.87474,0.85503,0.94122,0.84227,7023,2.60393,2697.0731,0.01162,0.00659,0.19811,0,0.94884,0,0.11654,1,0.21875,0,0.10654,1,0.00499,1,0.00418,1,0.80378,0,0.00148,1,0.18557,0,0.0,1,0.0,1,0.0,1,0.80378,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00499,1,0.0,1,0.0,1,0.0,1,0.0165,0.29997,0
6107000501,107,0.85838,0.85863,0.9473,0.82676,7354,2.60991,2817.7255,0.00778,0.00687,0.37927,0,0.89628,0,0.08503,0,0.41708,0,0.1092,0,0.00747,1,0.00409,1,0.93363,0,0.00099,1,0.03862,0,0.00677,1,0.0,1,0.0,1,0.92475,0,0.00127,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00127,1,0.0,1,0.01008,0.18011,0
6107000502,107,0.9041,0.89389,0.90807,0.83627,4084,16.21746,251.82742,0.004,0.0207,0.30039,0,0.98831,0,0.06532,1,0.14736,0,0.11736,1,0.00803,1,0.00463,1,0.88047,0,0.0,1,0.09323,0,0.02994,1,0.0,1,0.0,1,0.85054,0,0.0,1,0.0,1,0.0,1,0.00195,1,0.01168,1,0.0,1,0.0,1,0.0,1,0.00742,0.22048,0
