idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
105,-121.09998,39.03978,0.1815,0.9548,0.44915,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.58722,0.99647,0.59035,0.57949
106,-121.09073,39.03987,0.11582,0.98058,0.49718,0.22775,0.55226,0.1596,0.59287,0.0,0.18573,0.82451,0.54308,0.99718,0.43558,0.42411
134,-121.10009,39.04698,0.1815,0.90325,0.4661,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.61476,0.92126,0.58003,0.57065
135,-121.09084,39.04706,0.77154,0.99788,0.54379,0.22775,0.68468,0.1596,0.59287,0.0,0.18573,0.82451,0.59357,0.99859,0.46157,0.44721
136,-121.08158,39.04715,0.77154,0.99788,0.54379,0.22775,0.68468,0.1596,0.59287,0.0,0.18573,0.82451,0.59357,0.99859,0.46157,0.44721
137,-121.07233,39.04723,0.77154,0.99788,0.54379,0.22775,0.68468,0.1596,0.59287,0.0,0.18573,0.82451,0.59357,0.99859,0.46157,0.44721
138,-121.06308,39.04731,0.77154,0.96857,0.83686,0.22775,0.68468,0.1596,0.59287,0.0,0.18573,0.82451,0.66278,0.99894,0.51706,0.50608
166,-121.07244,39.05443,0.77154,0.99788,0.54379,0.22775,0.68468,0.1596,0.59287,0.0,0.18573,0.82451,0.59357,0.99859,0.46157,0.44721
167,-121.06319,39.05451,0.77154,0.99788,0.54379,0.22775,0.68468,0.1596,0.59287,0.0,0.18573,0.82451,0.59357,0.99859,0.46157,0.44721
223,-121.10966,39.06849,0.1815,0.88489,0.44244,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.61123,0.96186,0.57777,0.56779
253,-121.11903,39.0756,0.1815,0.0,0.43997,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.61088,0.98411,0.51233,0.48891
254,-121.10977,39.07569,0.1815,0.0,0.54131,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.61441,0.67444,0.50565,0.48453
285,-121.11914,39.0828,0.1815,0.0,0.43997,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.61088,0.98411,0.51233,0.48891
286,-121.10988,39.08288,0.1815,0.79167,0.43114,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.6077,0.96081,0.5686,0.55711
317,-121.11924,39.09,0.1815,0.0,0.47669,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.02119,0.31709,0.43296,0.4144
318,-121.10999,39.09008,0.1815,0.79167,0.43114,0.81321,0.93291,0.83475,0.54414,0.4714,0.27154,0.74718,0.6077,0.96081,0.5686,0.55711
377,-121.1565,39.10405,0.125,0.0,0.36511,0.25742,0.79555,0.12994,0.12147,0.49329,0.84816,0.0904,0.25424,0.66667,0.33025,0.30655
