geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6007000102,7,0.98768,0.97653,0.97581,0.96666,4219,2.60373,1620.3649,0.00946,0.01074,0.03264,1,0.94746,0,0.09162,0,0.19726,0,0.10913,1,0.01032,1,0.00429,1,0.13036,0,0.00175,1,0.79545,0,0.00125,1,0.0,1,0.0,1,0.09834,0,0.02813,1,2e-05,1,0.0,1,0.00033,1,4e-05,1,0.00991,1,0.0,1,0.00013,1,0.01687,0.07164,0
6007000103,7,0.9893,0.97671,0.99997,0.98427,6105,3.10726,1964.75572,0.01272,0.00717,0.03806,1,0.97608,0,0.08312,0,0.07948,0,0.11015,1,0.03394,1,0.01637,1,0.1544,0,0.00462,1,0.76676,0,0.00326,1,0.0,1,0.0,1,0.11783,0,0.00629,1,0.00259,1,0.0,1,0.01332,1,0.00632,1,0.008,1,0.0,1,0.01943,1,0.02074,0.0,1
6007000104,7,0.98389,0.97788,0.98313,0.96448,6173,2.54509,2425.45504,0.01523,0.025,0.05202,1,0.85714,0,0.12155,1,0.12882,0,0.11147,1,0.03879,1,0.03915,1,0.21008,0,0.0,1,0.6973,0,0.05166,1,0.0,1,0.0,1,0.15353,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01396,1,0.01813,1,0.0,1,0.00399,1,0.02371,0.15491,0
6007000201,7,0.9631,0.94978,0.92503,0.95877,4484,3.42238,1310.19883,0.02662,0.00738,0.0292,1,0.94652,0,0.13685,0,0.14209,0,0.12982,1,0.04172,1,0.00319,1,0.17227,0,0.0027,1,0.75117,0,0.00294,1,0.0,1,0.0,1,0.13988,0,0.00294,1,0.0,1,0.00294,1,0.0,1,0.00098,1,0.00294,1,0.0,1,0.0,1,0.01868,0.17426,0
6007000202,7,0.96369,0.94943,0.9648,0.9318,4042,1.69892,2379.15224,0.0227,0.01236,0.06577,0,0.92995,0,0.14578,0,0.16095,0,0.10397,1,0.03052,1,0.02079,1,0.18093,0,0.00135,1,0.72509,0,0.0,1,0.0,1,0.0,1,0.14745,0,0.0,1,0.02214,1,0.00324,1,0.00324,1,0.0,1,0.00189,1,0.0,1,0.0,1,0.01684,0.21422,0
6007000300,7,0.94567,0.95094,0.94139,0.8919,4764,2.55151,1867.13246,0.03149,0.0482,0.06648,1,0.85745,0,0.12403,0,0.31427,0,0.17003,0,0.03673,1,0.03401,1,0.18787,0,0.01637,1,0.68787,0,0.0084,1,0.0,1,0.0,1,0.17401,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01889,1,0.0,1,0.01981,0.32892,0
6007000401,7,0.97077,0.97704,0.94744,0.95553,5111,4.45067,1148.36747,0.02294,0.00438,0.03922,1,0.9809,0,0.06204,0,0.14251,0,0.13617,1,0.07191,0,0.00167,1,0.22456,0,0.0,1,0.65719,0,0.00215,1,0.00549,1,0.0,1,0.20521,0,0.00311,1,0.0,1,0.01075,1,0.02676,1,0.01362,1,0.0,1,0.00669,1,0.0,1,0.01718,0.06139,0
6007000403,7,0.95912,0.93736,0.96495,0.93684,3439,1.77252,1940.17351,0.02619,0.0151,0.03429,1,0.95851,0,0.08648,0,0.08772,0,0.08755,1,0.04001,0,0.01493,1,0.14537,0,0.00188,1,0.75555,0,0.00176,1,0.0,1,0.0,1,0.13909,0,0.0,1,0.0,1,0.0,1,0.0138,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01579,0.16842,0
6007000404,7,0.96475,0.92488,0.98194,0.92884,4075,4.4734,910.94048,0.0312,0.00844,0.03429,1,0.95851,0,0.08648,0,0.08772,0,0.08755,1,0.04001,0,0.01493,1,0.14537,0,0.00188,1,0.75555,0,0.00176,1,0.0,1,0.0,1,0.13909,0,0.0,1,0.0,1,0.0,1,0.0138,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01793,0.04362,0
6007000501,7,0.96114,0.91503,0.9809,0.92917,4949,5.45177,907.7781,0.02974,0.00967,0.03184,1,0.92344,0,0.12065,1,0.24727,0,0.34196,0,0.03964,0,0.01189,1,0.21469,0,0.0,1,0.67619,0,0.01294,1,0.00209,1,0.0,1,0.19174,0,0.00417,1,0.0,1,0.0,1,0.01565,1,0.00376,1,0.00313,1,0.00188,1,0.0,1,0.02238,0.291,0
