geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6007000102,7,0.03264,1,0.94746,0,0.09162,0,0.19727,0,0.10913,1,0.01032,1,0.00429,1,0.13036,0,0.00175,1,0.79545,0,0.00125,1,0.0,1,0.0,1,0.09834,0,0.02813,1,2e-05,1,0.0,1,0.00033,1,4e-05,1,0.00991,1,0.0,1,0.00013,1,0.01687
6007000103,7,0.03806,1,0.97608,0,0.08312,0,0.07948,0,0.11015,1,0.03394,1,0.01637,1,0.1544,0,0.00462,1,0.76676,0,0.00326,1,0.0,1,0.0,1,0.11783,0,0.00629,1,0.00259,1,0.0,1,0.01332,1,0.00632,1,0.008,1,0.0,1,0.01943,1,0.02074
6007000104,7,0.05202,1,0.85714,0,0.12155,1,0.12882,0,0.11147,1,0.03879,1,0.03915,1,0.21008,0,0.0,1,0.6973,0,0.05166,1,0.0,1,0.0,1,0.15353,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01396,1,0.01813,1,0.0,1,0.00399,1,0.02371
6007000201,7,0.0292,1,0.94652,0,0.13685,0,0.14209,0,0.12982,1,0.04172,1,0.00319,1,0.17227,0,0.0027,1,0.75117,0,0.00294,1,0.0,1,0.0,1,0.13988,0,0.00294,1,0.0,1,0.00294,1,0.0,1,0.00098,1,0.00294,1,0.0,1,0.0,1,0.01868
6007000202,7,0.06577,0,0.92995,0,0.14578,0,0.16095,0,0.10397,1,0.03052,1,0.02079,1,0.18093,0,0.00135,1,0.72509,0,0.0,1,0.0,1,0.0,1,0.14745,0,0.0,1,0.02214,1,0.00324,1,0.00324,1,0.0,1,0.00189,1,0.0,1,0.0,1,0.01684
6007000300,7,0.06648,1,0.85745,0,0.12403,0,0.31427,0,0.17003,0,0.03673,1,0.03401,1,0.18787,0,0.01637,1,0.68787,0,0.0084,1,0.0,1,0.0,1,0.17401,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01889,1,0.0,1,0.01981
6007000401,7,0.03922,1,0.9809,0,0.06204,0,0.14251,0,0.13617,1,0.07191,0,0.00167,1,0.22456,0,0.0,1,0.65719,0,0.00215,1,0.00549,1,0.0,1,0.20521,0,0.00311,1,0.0,1,0.01075,1,0.02676,1,0.01362,1,0.0,1,0.00669,1,0.0,1,0.01718
6007000403,7,0.03429,1,0.95851,0,0.08648,0,0.08772,0,0.08755,1,0.04001,0,0.01493,1,0.14537,0,0.00188,1,0.75555,0,0.00176,1,0.0,1,0.0,1,0.13909,0,0.0,1,0.0,1,0.0,1,0.0138,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01579
6007000404,7,0.03429,1,0.95851,0,0.08648,0,0.08772,0,0.08755,1,0.04001,0,0.01493,1,0.14537,0,0.00188,1,0.75555,0,0.00176,1,0.0,1,0.0,1,0.13909,0,0.0,1,0.0,1,0.0,1,0.0138,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01794
6007000501,7,0.03184,1,0.92344,0,0.12065,1,0.24727,0,0.34196,0,0.03964,0,0.01189,1,0.21469,0,0.0,1,0.67619,0,0.01294,1,0.00209,1,0.0,1,0.19174,0,0.00417,1,0.0,1,0.0,1,0.01565,1,0.00376,1,0.00313,1,0.00188,1,0.0,1,0.02238
6007000502,7,0.07096,1,0.88172,0,0.13623,0,0.49328,0,0.48274,0,0.107,0,0.02317,1,0.25806,0,0.01386,1,0.5702,0,0.00636,1,0.0,1,0.00432,1,0.22853,0,0.00591,1,0.00477,1,0.0209,1,0.00204,1,0.01795,1,0.0025,1,0.00341,1,0.00568,1,0.02108
