idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6,-123.53048,38.77242,0.65982,0.98749,0.6957,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.56988,1.0,0.46684,0.48318
1307,-123.70347,38.91133,0.65982,0.98253,0.69334,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.37677,0.93107,0.43105,0.4451
1308,-123.69424,38.91161,0.65982,0.98253,0.69334,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.37677,0.93107,0.44962,0.46367
1393,-123.6946,38.9188,0.65982,0.0,0.54839,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.40392,0.74481,0.34216,0.34222
1873,-123.12382,38.97081,0.02786,0.83357,0.60836,0.43296,0.43626,0.0,0.72474,0.65179,0.54533,0.19145,0.18532,0.59065,0.4286,0.42707
1874,-123.11458,38.97105,0.02786,0.96483,0.56209,0.43296,0.43626,0.0,0.72474,0.65179,0.54533,0.19145,0.23702,0.60009,0.44662,0.44626
1896,-123.68753,38.96223,0.65982,0.92351,0.53163,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.18296,0.5602,0.39377,0.40294
1978,-123.68789,38.96943,0.65982,0.95161,0.64589,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.18296,0.6237,0.42871,0.43785
2094,-123.35571,38.98624,0.19476,0.0,0.42823,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.55855,0.75921,0.41326,0.4154
2095,-123.34647,38.9865,0.19476,0.73749,0.43178,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.55949,0.76653,0.46943,0.48172
2198,-123.12504,38.99958,0.02786,0.911,0.46152,0.43296,0.43626,0.0,0.72474,0.65179,0.54533,0.19145,0.267,0.77715,0.41492,0.41195
2247,-123.3656,39.00037,0.19476,0.78187,0.59821,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.60411,0.99127,0.50467,0.51756
2273,-123.12534,39.00678,0.02786,0.911,0.46152,0.43296,0.43626,0.0,0.72474,0.65179,0.54533,0.19145,0.267,0.77715,0.41492,0.41195
2274,-123.1161,39.00701,0.02786,0.0,0.46766,0.43296,0.43626,0.0,0.72474,0.65179,0.54533,0.19145,0.1898,0.51912,0.35486,0.33579
2320,-123.37517,39.00731,0.19476,0.78187,0.59821,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.60411,0.99127,0.52205,0.53493
2321,-123.36593,39.00757,0.19476,0.89353,0.67658,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.59679,0.94169,0.53939,0.55413
2393,-123.3755,39.0145,0.19476,0.0,0.73088,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.60411,0.98867,0.47196,0.47314
2394,-123.36626,39.01476,0.19476,0.0,0.54462,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.5628,0.91549,0.4513,0.45153
2534,-123.3854,39.02863,0.19476,0.0,0.75708,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.59514,0.96341,0.45743,0.45854
2740,-123.42338,39.04918,0.19476,0.73914,0.0,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,1.0,0.0,0.5346,0.56414
2809,-123.42371,39.05637,0.19476,0.89353,0.55571,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.55902,0.98466,0.50281,0.51591
3311,-123.1947,39.11301,0.62512,0.81327,0.0,0.03447,0.6407,0.4974,0.15061,0.24858,0.36874,0.96553,1.0,0.0,0.55185,0.56665
3379,-123.20427,39.11996,0.86756,0.87701,0.99079,0.51747,0.40132,0.39377,0.77904,0.61686,0.65463,0.93059,0.27762,0.95633,0.59983,0.5946
3448,-123.20458,39.12715,0.86756,0.97167,0.99008,0.51747,0.40132,0.39377,0.77904,0.61686,0.65463,0.93059,0.07554,0.47734,0.5345,0.53379
3449,-123.19533,39.1274,0.7703,0.0,0.0,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,1.0,0.0,0.68179,0.68254
3452,-123.16756,39.12812,0.62512,0.0,0.58215,0.03447,0.6407,0.4974,0.15061,0.24858,0.36874,0.96553,0.06917,0.0,0.33203,0.31419
3517,-123.21415,39.1341,0.84632,0.89259,0.83805,0.13669,0.7271,0.17894,0.38527,0.38905,0.0,0.54131,0.15746,0.89684,0.42515,0.41683
3518,-123.2049,39.13435,0.7703,0.98678,0.80548,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,0.32908,0.75047,0.65249,0.64873
3519,-123.19564,39.13459,0.7703,0.0,0.0,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,1.0,0.0,0.67293,0.67368
