idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6,-123.53048,38.77242,0.65982,0.98749,0.6957,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.56988,1.0,0.46684,0.48318
1308,-123.69424,38.91161,0.65982,0.98253,0.69334,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.37677,0.93107,0.44962,0.46367
1874,-123.11458,38.97105,0.02786,0.96483,0.56209,0.43296,0.43626,0.0,0.72474,0.65179,0.54533,0.19145,0.23702,0.60009,0.44662,0.44626
2320,-123.37517,39.00731,0.19476,0.78187,0.59821,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.60411,0.99127,0.52205,0.53493
2809,-123.42371,39.05637,0.19476,0.89353,0.55571,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.55902,0.98466,0.50281,0.51591
3518,-123.2049,39.13435,0.7703,0.98678,0.80548,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,0.32908,0.75047,0.65249,0.64873
3519,-123.19564,39.13459,0.7703,0.0,0.0,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,1.0,0.0,0.67293,0.67368
3523,-123.15861,39.13556,0.62512,0.83381,0.68579,0.03447,0.6407,0.4974,0.15061,0.24858,0.36874,0.96553,0.35788,0.8135,0.45091,0.44569
3589,-123.20521,39.14154,0.7703,0.99386,0.894,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,0.29037,0.95963,0.68424,0.67855
3590,-123.19595,39.14178,0.32578,0.99008,0.74481,0.85812,0.74835,0.73631,0.94476,0.91714,0.68957,0.24575,0.16737,0.59207,0.60953,0.60804
3660,-123.20552,39.14874,0.7703,0.99079,0.73631,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,0.24268,0.56374,0.59137,0.58755
3661,-123.19626,39.14898,0.32578,0.95515,0.87016,0.85812,0.74835,0.73631,0.94476,0.91714,0.68957,0.24575,0.50661,0.98914,0.68916,0.68809
3732,-123.20584,39.15593,0.32578,0.95845,0.98961,0.85812,0.74835,0.73631,0.94476,0.91714,0.68957,0.24575,0.42375,0.97616,0.64391,0.64001
4030,-123.20709,39.18471,0.86756,0.98584,0.83168,0.51747,0.40132,0.39377,0.77904,0.61686,0.65463,0.93059,0.36544,0.9424,0.59689,0.59479
4109,-123.2074,39.1919,0.79816,0.96742,0.77691,0.37866,0.81114,0.53211,0.81398,0.81398,0.40345,0.68484,0.5255,0.93154,0.62295,0.61906
4944,-123.20127,39.26409,0.9025,0.94759,0.7441,0.48253,0.14046,0.68673,0.67517,0.31114,0.0491,0.27337,0.40179,0.95349,0.45911,0.47338
4987,-123.59106,39.26045,0.19476,0.78187,0.66856,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.58475,0.98206,0.48931,0.49758
5029,-123.20158,39.27128,0.9025,0.91478,0.77054,0.48253,0.14046,0.68673,0.67517,0.31114,0.0491,0.27337,0.34278,0.96412,0.45908,0.47501
5136,-123.7865,39.26896,0.26275,0.98442,0.57413,0.3305,0.8593,0.58026,0.0,0.36072,0.22144,0.77125,0.43626,0.94948,0.48225,0.47373
5640,-123.11096,39.32404,0.0,0.9457,0.70727,0.06232,0.37347,0.25331,0.35741,0.28329,0.02125,0.0,0.59065,0.99669,0.41659,0.42858
5653,-123.78872,39.31212,0.34042,0.78187,0.76464,0.11544,0.0,0.20019,0.26346,0.41029,0.16832,0.13834,0.1669,0.90958,0.35024,0.36618
5958,-123.31644,39.34745,0.29108,0.96459,0.0,0.71789,0.19004,0.65203,0.22875,0.04344,0.2932,0.394,1.0,0.0,0.51479,0.54477
6463,-123.34626,39.38986,0.95208,0.99457,0.80642,0.94452,0.76298,0.91383,0.40652,0.20042,0.71719,0.79958,0.46176,0.97568,0.65042,0.6393
