idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6,-123.53048,38.77242,0.65982,0.98749,0.6957,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.56988,1.0,0.46599,0.48232
1307,-123.70347,38.91133,0.65982,0.98253,0.69334,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.37677,0.93107,0.43031,0.44436
1308,-123.69424,38.91161,0.65982,0.98253,0.69334,0.30217,0.26298,0.1093,0.49292,0.70609,0.09868,0.0687,0.37677,0.93107,0.44701,0.46106
1874,-123.11458,38.97105,0.02786,0.96483,0.56209,0.43296,0.43626,0.0,0.72474,0.65179,0.54533,0.19145,0.23702,0.60009,0.44415,0.44379
2320,-123.37517,39.00731,0.19476,0.78187,0.59821,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.60411,0.99127,0.52053,0.53341
2321,-123.36593,39.00757,0.19476,0.89353,0.67658,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.59679,0.94169,0.53658,0.55132
2740,-123.42338,39.04918,0.19476,0.73914,0.0,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,1.0,0.0,0.5346,0.56414
3311,-123.1947,39.11301,0.62512,0.81327,0.0,0.03447,0.6407,0.4974,0.15061,0.24858,0.36874,0.96553,1.0,0.0,0.54927,0.56407
3379,-123.20427,39.11996,0.86756,0.87701,0.99079,0.51747,0.40132,0.39377,0.77904,0.61686,0.65463,0.93059,0.27762,0.95633,0.59428,0.58904
3448,-123.20458,39.12715,0.86756,0.97167,0.99008,0.51747,0.40132,0.39377,0.77904,0.61686,0.65463,0.93059,0.07554,0.47734,0.53174,0.53104
3449,-123.19533,39.1274,0.7703,0.0,0.0,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,1.0,0.0,0.67468,0.67543
3518,-123.2049,39.13435,0.7703,0.98678,0.80548,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,0.32908,0.75047,0.64854,0.64477
3519,-123.19564,39.13459,0.7703,0.0,0.0,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,1.0,0.0,0.66665,0.66741
3589,-123.20521,39.14154,0.7703,0.99386,0.894,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,0.29037,0.95963,0.67852,0.67284
3590,-123.19595,39.14178,0.32578,0.99008,0.74481,0.85812,0.74835,0.73631,0.94476,0.91714,0.68957,0.24575,0.16737,0.59207,0.59341,0.59193
3660,-123.20552,39.14874,0.7703,0.99079,0.73631,0.97238,0.61284,0.46955,0.97238,0.97238,0.51747,0.90274,0.24268,0.56374,0.59049,0.58666
3661,-123.19626,39.14898,0.32578,0.95515,0.87016,0.85812,0.74835,0.73631,0.94476,0.91714,0.68957,0.24575,0.50661,0.98914,0.6848,0.68373
3732,-123.20584,39.15593,0.32578,0.95845,0.98961,0.85812,0.74835,0.73631,0.94476,0.91714,0.68957,0.24575,0.42375,0.97616,0.63356,0.62965
3803,-123.21541,39.16288,0.24976,0.8992,0.85458,0.85812,0.12748,0.75094,0.94476,0.91714,0.68957,0.24575,0.16029,0.69193,0.58909,0.60645
3804,-123.20615,39.16312,0.32578,0.96931,0.74268,0.85812,0.74835,0.73631,0.94476,0.91714,0.68957,0.24575,0.42398,0.80996,0.62781,0.62525
4027,-123.23488,39.18397,0.79816,0.89353,0.54202,0.37866,0.81114,0.53211,0.81398,0.81398,0.40345,0.68484,0.20349,0.59844,0.52595,0.51936
4030,-123.20709,39.18471,0.86756,0.98584,0.83168,0.51747,0.40132,0.39377,0.77904,0.61686,0.65463,0.93059,0.36544,0.9424,0.59241,0.59031
4109,-123.2074,39.1919,0.79816,0.96742,0.77691,0.37866,0.81114,0.53211,0.81398,0.81398,0.40345,0.68484,0.5255,0.93154,0.61985,0.61595
4190,-123.18919,39.19958,0.79816,0.73914,0.80807,0.37866,0.81114,0.53211,0.81398,0.81398,0.40345,0.68484,0.46506,0.97663,0.56364,0.55363
4603,-123.20002,39.23531,0.79816,0.0,0.0,0.37866,0.81114,0.53211,0.81398,0.81398,0.40345,0.68484,1.0,0.0,0.58166,0.58235
4944,-123.20127,39.26409,0.9025,0.94759,0.7441,0.48253,0.14046,0.68673,0.67517,0.31114,0.0491,0.27337,0.40179,0.95349,0.46996,0.48424
4987,-123.59106,39.26045,0.19476,0.78187,0.66856,0.23253,0.0,0.0543,0.86213,0.86213,0.59962,0.84773,0.58475,0.98206,0.48931,0.49758
5029,-123.20158,39.27128,0.9025,0.91478,0.77054,0.48253,0.14046,0.68673,0.67517,0.31114,0.0491,0.27337,0.34278,0.96412,0.46463,0.48056
5136,-123.7865,39.26896,0.26275,0.98442,0.57413,0.3305,0.8593,0.58026,0.0,0.36072,0.22144,0.77125,0.43626,0.94948,0.47962,0.4711
5222,-123.78687,39.27615,0.26275,0.98442,0.57413,0.3305,0.8593,0.58026,0.0,0.36072,0.22144,0.77125,0.43626,0.94948,0.48987,0.48136
