,osm_id,code,fclass,name,lon,lat
0,368168903,2002,fire_station,Quail Lake Fire Station,-118.71252,34.74436
1,1842389310,2002,fire_station,Los Angeles County Fire Department Station #77,-118.79744,34.75941
2,368168622,2002,fire_station,Los Angeles County Fire Department Station #68,-118.65236,34.15174
3,1842381002,2002,fire_station,Los Angeles County Fire Department Station #75,-118.63471,34.2379
4,368168877,2002,fire_station,Los Angeles County Fire Department Station #72,-118.88116,34.07663
5,368168900,2002,fire_station,Los Angeles County Fire Department Station #67,-118.69411,34.07809
6,368169462,2007,library,Malibu Branch County of Los Angeles Public Library,-118.68817,34.0371
7,878729364,2002,fire_station,Los Angeles County Fire Department Station #69,-118.60011,34.08387
8,884662001,2005,post_office,PostalAnnex,-118.84322,34.0314
9,1842421055,2002,fire_station,Los Angeles County Fire Department Station #88,-118.69182,34.03353
10,1842454236,2002,fire_station,Los Angeles County Fire Department Station #99,-118.88364,34.03992
11,3956252095,2009,courthouse,US Bankruptcy Court,-118.59196,34.17388
12,4244752051,2005,post_office,,-118.60546,34.15641
13,358852640,2005,post_office,Chatsworth Post Office,-118.60082,34.25685
14,368169892,2007,library,Chatsworth Branch Los Angeles Public Library,-118.59264,34.25697
15,2814705439,2005,post_office,United States Post Office,-118.52618,34.26576
16,368167685,2002,fire_station,Los Angeles County Fire Department Station #12,-118.15852,34.19296
17,1758970545,2008,town_hall,,-118.13126,34.20098
18,7185705823,2002,fire_station,Pasadena Fire Department Station 36,-118.15035,34.16542
19,358852666,2005,post_office,Grand Central Station Glendale Post Office,-118.28889,34.16472
20,368168022,2002,fire_station,Glendale Fire Station 27,-118.2891,34.17209
21,368169656,2007,library,Casa Verdugo Branch Glendale Public Library,-118.25543,34.16324
22,368169724,2007,library,Brand Art and Music Branch Glendale Public Library,-118.27639,34.18221
23,368169736,2007,library,Grandview Branch Glendale Public Library,-118.2856,34.17046
24,8534158127,2005,post_office,U.S. Post Office,-118.28991,34.16738
25,358852689,2005,post_office,North Glendale Station Glendale Post Office,-118.26442,34.16029
26,358852745,2005,post_office,Tropico Station Glendale Post Office,-118.25391,34.1333
27,358852765,2005,post_office,Verdugo Viejo Station Glendale Post Office,-118.23556,34.14639
28,368168034,2002,fire_station,Glendale Fire Station 25,-118.23717,34.15131
29,368169681,2007,library,Sons of the American Revolution Genealogical Library,-118.25758,34.1389
30,5904572371,2001,police,Glendale Police Department,-118.24908,34.14723
31,5904654259,2002,fire_station,Glendale Fire Station 21,-118.2616,34.14379
32,5904931944,2007,library,Pacific Park Library,-118.26492,34.13967
33,6645740431,2005,post_office,The UPS Store,-118.24486,34.15132
34,368167707,2002,fire_station,Fire Station Number 5,-118.45675,34.01446
35,368169022,2007,library,Fairview Branch Santa Monica Public Library,-118.46369,34.01457
36,4636122601,2007,library,Westwood Branch Library,-118.44182,34.05776
37,5455418945,2005,post_office,Mail & Boxes Ship,-118.44322,34.04841
38,8756620419,2005,post_office,The UPS Store,-118.44182,34.03822
39,358827347,2005,post_office,Acton Post Office,-118.19535,34.46833
40,358827474,2005,post_office,Littlerock Post Office,-117.99174,34.52138
41,358827475,2005,post_office,Llano Post Office,-117.82033,34.50571
42,358827478,2005,post_office,Palmdale Post Office,-118.11396,34.58443
43,358827480,2005,post_office,Pearblossom Post Office,-117.90945,34.50612
44,358827500,2005,post_office,Valyermo Post Office,-117.85395,34.44722
45,368168879,2002,fire_station,County Fire Station Number Seventynine,-117.86118,34.455
46,368168895,2002,fire_station,Los Angeles County Fire Department Station #80,-118.1421,34.48778
47,368168917,2002,fire_station,Area 4 Work Center Fire Station,-117.85229,34.445
48,368169607,2007,library,Lake Los Angeles Branch County of Los Angeles Public Library,-117.82787,34.61687
49,368169732,2007,library,Littlerock Branch County of Los Angeles Public Library,-117.98396,34.52138
50,368169886,2007,library,Palmdale City Library,-118.11618,34.57916
51,1840409883,2002,fire_station,Los Angeles County Fire Department Station #37,-118.114,34.57813
52,1842395443,2002,fire_station,Los Angeles County Fire Department Station #79,-117.89693,34.50252
53,1842400403,2002,fire_station,Los Angeles County Fire Department Station #81,-118.28645,34.51917
54,1842426700,2002,fire_station,Los Angeles County Fire Department Station #92,-117.97096,34.52876
55,1842432642,2002,fire_station,Los Angeles County Fire Department Station #93,-118.02884,34.57212
56,1843362587,2002,fire_station,Los Angeles County Fire Department Station #131,-118.0813,34.55849
57,1843372614,2002,fire_station,Los Angeles County Fire Department Station #136,-118.19485,34.61613
58,1843380832,2002,fire_station,Los Angeles County Fire Department Station #140,-118.28488,34.61735
59,6324300472,2005,post_office,Mailbox Plus,-118.1463,34.58791
60,6810258741,2005,post_office,The UPS Store,-118.14878,34.58571
61,6811714605,2005,post_office,The UPS Store,-118.04592,34.57468
62,8150330780,2005,post_office,United States Post Office,-117.8252,34.60038
63,358824245,2005,post_office,Walnut Post Office,-117.85923,34.01057
64,368168315,2002,fire_station,Los Angeles County Fire Department Station #145,-117.88954,33.98932
65,368168511,2002,fire_station,Los Angeles County Fire Department Station #61,-117.86565,34.02078
66,368169557,2007,library,Walnut Branch County of Los Angeles Public Library,-117.84145,34.02668
67,368171439,2008,town_hall,Walnut City Hall,-117.85562,34.01612
68,1843278003,2002,fire_station,Los Angeles County Fire Department Station #119,-117.85546,33.97635
69,4566280153,2005,post_office,The UPS Store,-117.8092,34.00178
70,5174152494,2007,library,Diamond Bar City Library,-117.83084,33.99905
71,5174153573,2008,town_hall,Diamond Bar City Hall,-117.83057,33.99924
72,368171437,2008,town_hall,La Verne City Hall,-117.76506,34.11195
73,6193355280,2005,post_office,PostalAnnex,-117.77513,34.11538
74,6199348857,2005,post_office,The UPS Store,-117.76479,34.11376
75,358826144,2005,post_office,East Los Angeles Branch Los Angeles Post Office,-118.15813,34.01835
76,358826145,2005,post_office,Hazard Branch Los Angeles Post Office,-118.18591,34.0364
77,358826350,2005,post_office,El Sereno Station Los Angeles Post Office,-118.17785,34.08418
78,368167698,2002,fire_station,Fire Station Number 3,-118.14742,34.09222
79,368167701,2002,fire_station,Fire Station Number 4,-118.15118,34.07584
80,368168384,2002,fire_station,Los Angeles County Fire Department Headquarters,-118.17194,34.05167
81,368168405,2002,fire_station,Los Angeles County Fire Department Station #3,-118.17363,34.023
82,368169469,2007,library,El Sereno Branch Los Angeles Public Library,-118.17396,34.08751
83,368169496,2007,library,City Terrace Branch County of Los Angeles Public Library,-118.17804,34.05595
84,368169499,2007,library,El Camino Real Branch County of Los Angeles Public Library,-118.17781,34.02371
85,368169653,2007,library,Anthony Quinn Branch County of Los Angeles Public Library,-118.1809,34.04085
86,368170850,2007,library,Kennedy Library,-118.1675,34.0675
