Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
1625.0,1625.0,CA,LOS ANGELES COUNTY,Locality wide location,LOYOLA MARYMOUNT UNIVERSITY - ROSKI DINING HALL,"1 Loyola Marymount University Dr, Los Angeles, CA 90045, USA",33.97077,-118.41923,False,False,1.0,,,,
1626.0,1626.0,CA,LOS ANGELES COUNTY,Locality wide location,LOYOLA MARYMOUNT UNIVERSITY - ROSKI DINING HALL,"1 Loyola Marymount University Dr, Los Angeles, CA 90045, USA",33.97077,-118.41923,True,False,1.0,,,,
1627.0,1627.0,CA,LOS ANGELES COUNTY,Locality wide location,FRANK DEL OLMO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"100 N New Hampshire Ave, Los Angeles, CA 90004, USA",34.07292,-118.29259,False,False,1.0,,,,
1628.0,1628.0,CA,LOS ANGELES COUNTY,Locality wide location,FRANK DEL OLMO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"100 N New Hampshire Ave, Los Angeles, CA 90004, USA",34.07292,-118.29259,True,False,1.0,,,,
1629.0,1629.0,CA,LOS ANGELES COUNTY,Locality wide location,UNIVERSAL CITYWALK HOLLYWOOD - OUTDOOR - JURASSIC PARKING GARAGE,"100 Universal City Plaza, North Hollywood, CA 91602, USA",34.13619,-118.35202,False,False,1.0,,,,
1630.0,1630.0,CA,LOS ANGELES COUNTY,Locality wide location,UNIVERSAL CITYWALK HOLLYWOOD - OUTDOOR - JURASSIC PARKING GARAGE,"100 Universal City Plaza, North Hollywood, CA 91602, USA",34.13619,-118.35202,True,False,1.0,,,,
1631.0,1631.0,CA,LOS ANGELES COUNTY,Locality wide location,HILTON LA NORTH/GLENDALE & EXEC CTR - GLENDALE BALLROOM,"100 W Glenoaks Blvd, Glendale, CA 91202, USA",34.1587,-118.25604,False,False,1.0,,,,
1632.0,1632.0,CA,LOS ANGELES COUNTY,Locality wide location,HILTON LA NORTH/GLENDALE & EXEC CTR - GLENDALE BALLROOM,"100 W Glenoaks Blvd, Glendale, CA 91202, USA",34.1587,-118.25604,True,False,1.0,,,,
1633.0,1633.0,CA,LOS ANGELES COUNTY,Locality wide location,JF CHEN - MAIN FLOOR,"1000 N Highland Ave, Los Angeles, CA 90038, USA",34.0891,-118.33807,False,False,1.0,,,,
1634.0,1634.0,CA,LOS ANGELES COUNTY,Locality wide location,JF CHEN - MAIN FLOOR,"1000 N Highland Ave, Los Angeles, CA 90038, USA",34.0891,-118.33807,True,False,1.0,,,,
1635.0,1635.0,CA,LOS ANGELES COUNTY,Locality wide location,GLEN OAK ELEMENTARY SCHOOL - MULTI-USE ROOM,"1000 N Sunflower Ave, Covina, CA 91724, USA",34.0981,-117.84624,False,False,1.0,,,,
1636.0,1636.0,CA,LOS ANGELES COUNTY,Locality wide location,GLEN OAK ELEMENTARY SCHOOL - MULTI-USE ROOM,"1000 N Sunflower Ave, Covina, CA 91724, USA",34.0981,-117.84624,True,False,1.0,,,,
1637.0,1637.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD PARK - NFL CONFERENCE ROOM,"1000 S Prairie Ave, Inglewood, CA 90301, USA",33.94967,-118.34362,False,False,1.0,,,,
1638.0,1638.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD PARK - NFL CONFERENCE ROOM,"1000 S Prairie Ave, Inglewood, CA 90301, USA",33.94967,-118.34362,True,False,1.0,,,,
1639.0,1639.0,CA,LOS ANGELES COUNTY,Locality wide location,DODGER STADIUM - OUTDOOR - UPPER DECK,"1000 Vin Scully Ave, Los Angeles, CA 90026, USA",34.07177,-118.24571,False,False,1.0,,,,
1640.0,1640.0,CA,LOS ANGELES COUNTY,Locality wide location,DODGER STADIUM - OUTDOOR - UPPER DECK,"1000 Vin Scully Ave, Los Angeles, CA 90026, USA",34.07177,-118.24571,True,False,1.0,,,,
1641.0,1641.0,CA,LOS ANGELES COUNTY,Locality wide location,E WHITTIER UNITED METHODIST CHURCH - GREER HALL,"10005 Cole Rd, Whittier, CA 90603, USA",33.94635,-118.00585,False,False,1.0,,,,
1642.0,1642.0,CA,LOS ANGELES COUNTY,Locality wide location,E WHITTIER UNITED METHODIST CHURCH - GREER HALL,"10005 Cole Rd, Whittier, CA 90603, USA",33.94635,-118.00585,True,False,1.0,,,,
1643.0,1643.0,CA,LOS ANGELES COUNTY,Locality wide location,SAN PEDRO HIGH SCHOOL - AUDITORIUM FOYER,"1001 W 15th St, San Pedro, CA 90731, USA",33.72996,-118.29907,False,False,1.0,,,,
1644.0,1644.0,CA,LOS ANGELES COUNTY,Locality wide location,SAN PEDRO HIGH SCHOOL - AUDITORIUM FOYER,"1001 W 15th St, San Pedro, CA 90731, USA",33.72996,-118.29907,True,False,1.0,,,,
1645.0,1645.0,CA,LOS ANGELES COUNTY,Locality wide location,MONTARA AVENUE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"10018 Montara Ave, South Gate, CA 90280, USA",33.9439,-118.21779,False,False,1.0,,,,
