geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6071000103,71,0.13976,0,0.98898,0,0.04123,1,0.0927,0,0.09126,1,0.38373,0,0.03763,1,0.29788,0,0.0,1,0.2598,0,0.032,1,0.0027,1,0.0,1,0.23073,0,0.01555,1,0.01374,1,0.00518,1,0.1521,0,0.13339,0,0.01104,1,0.04597,0,0.00248,1,0.00221
6071000104,71,0.18467,0,0.98781,0,0.01848,1,0.04581,0,0.10741,1,0.48117,0,0.04752,0,0.22841,0,0.0,1,0.23139,0,0.02444,1,0.00162,1,0.0,1,0.17072,0,0.00574,1,0.00203,1,0.03052,1,0.17648,0,0.10326,0,0.01111,1,0.03591,0,0.02525,1,0.00352
6071000105,71,0.22676,0,0.98624,0,0.03745,0,0.07549,0,0.08956,0,0.37881,0,0.0536,1,0.25282,0,0.02338,1,0.26783,0,0.00223,1,0.0019,1,0.0,1,0.20704,0,0.00407,1,0.00549,1,0.03116,0,0.15413,0,0.06095,0,0.00889,1,0.08715,0,0.00079,1,0.00308
6071000107,71,0.08339,0,0.88675,0,0.07117,0,0.05617,0,0.13194,1,0.19562,0,0.02711,1,0.33018,0,0.0,1,0.44089,0,0.01437,1,0.00327,1,0.0,1,0.26192,0,0.00784,1,0.01078,1,0.01078,1,0.06891,0,0.08883,1,0.00457,1,0.00294,1,0.00523,1,0.0018
6071000108,71,0.10216,0,0.99208,0,0.04289,1,0.09443,0,0.11599,1,0.29732,0,0.04407,1,0.31167,0,0.0,1,0.32112,0,0.02718,1,0.00203,1,0.0,1,0.24954,0,0.00574,1,0.01975,1,0.01503,1,0.13861,0,0.06044,1,0.00979,1,0.02566,1,0.01114,1,0.00271
6071000109,71,0.05041,0,1.0,0,0.10219,0,0.07335,0,0.0814,1,0.14843,0,0.01251,1,0.33942,0,0.0,1,0.48583,0,0.00791,1,0.0,1,0.0,1,0.30663,0,0.00705,1,0.01007,1,0.0,1,0.042,1,0.06242,1,0.00288,1,0.03696,1,0.0,1,0.00391
6071000111,71,0.07679,0,0.98594,0,0.05503,0,0.04053,0,0.09774,1,0.23859,0,0.07091,1,0.15803,0,0.01323,1,0.49939,0,0.00257,1,0.00257,1,0.0,1,0.11136,0,0.00625,1,0.01177,1,0.01507,1,0.11944,0,0.02278,1,0.00882,1,0.01916,1,2e-05,1,0.00146
6071000115,71,0.14599,0,0.96625,0,0.04968,0,0.06217,1,0.08379,1,0.33932,0,0.01197,1,0.35911,0,0.00293,1,0.24942,0,0.03884,1,0.00415,1,0.0066,1,0.29754,0,0.0,1,0.00489,1,0.02431,1,0.15451,0,0.07634,0,0.00293,1,0.0386,1,0.01209,1,0.00398
6071000117,71,0.13929,0,0.987,0,0.03432,1,0.03709,1,0.08539,1,0.4711,0,0.02271,1,0.17136,0,0.00359,1,0.26495,0,0.0,1,0.01222,1,0.0,1,0.1439,0,0.0,1,0.00589,1,0.09459,1,0.17007,0,0.08252,0,0.00992,1,0.03767,1,0.023,1,0.0035
6071000118,71,0.17396,0,0.96794,0,0.05296,0,0.0184,1,0.07029,1,0.54158,0,0.01433,1,0.19086,0,0.00259,1,0.21597,0,0.00553,1,0.01127,1,0.0,1,0.14211,0,0.00234,1,0.01212,1,0.03385,1,0.25511,0,0.12508,0,0.00214,1,0.07305,0,0.0253,1,0.00247
6071000119,71,0.15347,0,0.95168,0,0.06103,0,0.07622,1,0.1012,1,0.24562,0,0.01484,1,0.47324,0,0.00105,1,0.22729,0,0.0043,1,0.0,1,0.0,1,0.43683,0,0.00292,1,0.00649,1,0.00462,1,0.07598,0,0.07979,0,0.0,1,0.05838,0,0.0103,1,0.00238
6071000120,71,0.15345,0,0.95172,0,0.061,0,0.07619,1,0.10116,1,0.24584,0,0.01483,1,0.47297,0,0.00106,1,0.22735,0,0.00438,1,1e-05,1,2e-05,1,0.43651,0,0.00291,1,0.00648,1,0.00467,1,0.07616,0,0.07978,0,1e-05,1,0.05834,0,0.0103,1,0.00355
