geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6071000103,71.0,0.13976,0.0,0.98898,0.0,0.04123,1.0,0.0927,0.0,0.09126,1.0,0.38373,0.0,0.03763,1.0,0.29788,0.0,0.0,1.0,0.2598,0.0,0.032,1.0,0.0027,1.0,0.0,1.0,0.23073,0.0,0.01555,1.0,0.01374,1.0,0.00518,1.0,0.1521,0.0,0.13339,0.0,0.01104,1.0,0.04597,0.0,0.00248,1.0,0.00233,0.19689,0.0,0.00123,0.00198,4312.0,2.84407,1516.13684,0.59287,0.51972,0.65445,0.52239,0.77913,0.78431,0.71094,0.6114,0.86693,0.81065,0.93361,0.85532,0.83773,0.85784,0.80103,0.78594
6071000104,71.0,0.18467,0.0,0.98781,0.0,0.01848,1.0,0.04581,0.0,0.10741,1.0,0.48117,0.0,0.04752,0.0,0.22841,0.0,0.0,1.0,0.23139,0.0,0.02444,1.0,0.00162,1.0,0.0,1.0,0.17072,0.0,0.00574,1.0,0.00203,1.0,0.03052,1.0,0.17648,0.0,0.10326,0.0,0.01111,1.0,0.03591,0.0,0.02525,1.0,0.00379,0.20321,0.0,0.0016,0.00286,6114.0,4.15383,1471.89417,0.58333,0.49093,0.66185,0.58494,0.79948,0.79105,0.74841,0.68451,0.87906,0.85503,0.91751,0.87869,0.84346,0.8605,0.80246,0.76757
6071000105,71.0,0.22676,0.0,0.98624,0.0,0.03745,0.0,0.07549,0.0,0.08956,0.0,0.37881,0.0,0.0536,1.0,0.25282,0.0,0.02338,1.0,0.26783,0.0,0.00223,1.0,0.0019,1.0,0.0,1.0,0.20704,0.0,0.00407,1.0,0.00549,1.0,0.03116,0.0,0.15413,0.0,0.06095,0.0,0.00889,1.0,0.08715,0.0,0.00079,1.0,0.0033,0.10466,0.0,0.00271,0.00284,6097.0,5.77699,1055.39357,0.61337,0.52939,0.67115,0.58965,0.7899,0.80209,0.72327,0.65733,0.88075,0.85371,0.90867,0.85439,0.86184,0.8682,0.84312,0.81743
6071000107,71.0,0.08339,0.0,0.88675,0.0,0.07117,0.0,0.05617,0.0,0.13194,1.0,0.19562,0.0,0.02711,1.0,0.33018,0.0,0.0,1.0,0.44089,0.0,0.01437,1.0,0.00327,1.0,0.0,1.0,0.26192,0.0,0.00784,1.0,0.01078,1.0,0.01078,1.0,0.06891,0.0,0.08883,1.0,0.00457,1.0,0.00294,1.0,0.00523,1.0,0.00189,0.20156,0.0,0.00152,0.00148,2814.0,1.41151,1993.61578,0.61382,0.57334,0.66652,0.5266,0.81972,0.80264,0.81836,0.67535,0.88266,0.87291,0.96128,0.88095,0.87576,0.85561,0.83784,0.82677
6071000108,71.0,0.10216,0.0,0.99208,0.0,0.04289,1.0,0.09443,0.0,0.11599,1.0,0.29732,0.0,0.04407,1.0,0.31167,0.0,0.0,1.0,0.32112,0.0,0.02718,1.0,0.00203,1.0,0.0,1.0,0.24954,0.0,0.00574,1.0,0.01975,1.0,0.01503,1.0,0.13861,0.0,0.06044,1.0,0.00979,1.0,0.02566,1.0,0.01114,1.0,0.00285,0.19715,0.0,0.00024,0.00308,5066.0,2.87934,1759.4306,0.555,0.47846,0.62562,0.53982,0.82527,0.8264,0.7527,0.69107,0.83136,0.81003,0.91113,0.79173,0.83919,0.84839,0.82478,0.78688
6071000109,71.0,0.05041,0.0,1.0,0.0,0.10219,0.0,0.07335,0.0,0.0814,1.0,0.14843,0.0,0.01251,1.0,0.33942,0.0,0.0,1.0,0.48583,0.0,0.00791,1.0,0.0,1.0,0.0,1.0,0.30663,0.0,0.00705,1.0,0.01007,1.0,0.0,1.0,0.042,1.0,0.06242,1.0,0.00288,1.0,0.03696,1.0,0.0,1.0,0.0041,0.18706,0.0,0.00052,0.00363,6494.0,3.25182,1997.03421,0.57245,0.46115,0.68431,0.54846,0.83893,0.8153,0.79652,0.68478,0.86753,0.86511,0.92119,0.84614,0.86379,0.84893,0.84021,0.7915
6071000111,71.0,0.07679,0.0,0.98594,0.0,0.05503,0.0,0.04053,0.0,0.09774,1.0,0.23859,0.0,0.07091,1.0,0.15803,0.0,0.01323,1.0,0.49939,0.0,0.00257,1.0,0.00257,1.0,0.0,1.0,0.11136,0.0,0.00625,1.0,0.01177,1.0,0.01507,1.0,0.11944,0.0,0.02278,1.0,0.00882,1.0,0.01916,1.0,2e-05,1.0,0.00163,0.14014,0.0,0.00023,0.00179,2762.0,10.80796,255.55241,0.57589,0.52926,0.74612,0.59669,0.83798,0.84107,0.74189,0.7098,0.83031,0.81267,0.91417,0.84534,0.84115,0.88116,0.77775,0.72876
6071000115,71.0,0.14599,0.0,0.96625,0.0,0.04968,0.0,0.06217,1.0,0.08379,1.0,0.33932,0.0,0.01197,1.0,0.35911,0.0,0.00293,1.0,0.24942,0.0,0.03884,1.0,0.00415,1.0,0.0066,1.0,0.29754,0.0,0.0,1.0,0.00489,1.0,0.02431,1.0,0.15451,0.0,0.07634,0.0,0.00293,1.0,0.0386,1.0,0.01209,1.0,0.00405,0.06563,0.0,0.00539,0.0044,9741.0,12.35821,788.22099,0.58368,0.5115,0.66667,0.5615,0.83398,0.83484,0.76668,0.72614,0.86026,0.84454,0.89639,0.85338,0.8472,0.86104,0.82191,0.79861
6071000117,71.0,0.13929,0.0,0.987,0.0,0.03432,1.0,0.03709,1.0,0.08539,1.0,0.4711,0.0,0.02271,1.0,0.17136,0.0,0.00359,1.0,0.26495,0.0,0.0,1.0,0.01222,1.0,0.0,1.0,0.1439,0.0,0.0,1.0,0.00589,1.0,0.09459,1.0,0.17007,0.0,0.08252,0.0,0.00992,1.0,0.03767,1.0,0.023,1.0,0.00387,0.05609,0.0,0.00058,0.0033,6745.0,5.39941,1249.2096,0.62229,0.53479,0.65988,0.61746,0.83799,0.84397,0.76294,0.70091,0.88602,0.86078,0.94358,0.88108,0.87603,0.89116,0.85175,0.84938
6071000118,71.0,0.17396,0.0,0.96794,0.0,0.05296,0.0,0.0184,1.0,0.07029,1.0,0.54158,0.0,0.01433,1.0,0.19086,0.0,0.00259,1.0,0.21597,0.0,0.00553,1.0,0.01127,1.0,0.0,1.0,0.14211,0.0,0.00234,1.0,0.01212,1.0,0.03385,1.0,0.25511,0.0,0.12508,0.0,0.00214,1.0,0.07305,0.0,0.0253,1.0,0.00272,0.10148,0.0,0.00086,0.00184,4853.0,14.27824,339.88781,0.64272,0.60605,0.68962,0.68845,0.79308,0.80423,0.67164,0.60379,0.90443,0.88075,0.93183,0.91371,0.86618,0.86831,0.84394,0.84403
6071000119,71.0,0.15347,0.0,0.95168,0.0,0.06103,0.0,0.07622,1.0,0.1012,1.0,0.24562,0.0,0.01484,1.0,0.47324,0.0,0.00105,1.0,0.22729,0.0,0.0043,1.0,0.0,1.0,0.0,1.0,0.43683,0.0,0.00292,1.0,0.00649,1.0,0.00462,1.0,0.07598,0.0,0.07979,0.0,0.0,1.0,0.05838,0.0,0.0103,1.0,0.00241,0.27953,0.0,0.0033,0.00194,4692.0,2.10323,2230.85849,,,,,,,,,0.86014,0.84727,0.93638,0.82855,0.81092,0.79313,0.80268,0.7482
6071000120,71.0,0.15345,0.0,0.95172,0.0,0.061,0.0,0.07619,1.0,0.10116,1.0,0.24584,0.0,0.01483,1.0,0.47297,0.0,0.00106,1.0,0.22735,0.0,0.00438,1.0,1e-05,1.0,2e-05,1.0,0.43651,0.0,0.00291,1.0,0.00648,1.0,0.00467,1.0,0.07616,0.0,0.07978,0.0,1e-05,1.0,0.05834,0.0,0.0103,1.0,0.0036,0.12698,0.0,0.00058,0.00376,7672.0,3.76906,2035.52155,,,,,,,,,0.85069,0.83025,0.92655,0.84525,0.80996,0.79703,0.77637,0.76013
6071000121,71.0,0.15703,0.0,0.97757,0.0,0.02505,0.0,0.04681,0.0,0.09577,0.0,0.39418,0.0,0.06844,0.0,0.19286,0.0,0.00115,1.0,0.31265,0.0,0.01571,1.0,0.0,1.0,0.0,1.0,0.14212,0.0,0.01494,1.0,0.01016,1.0,0.03688,0.0,0.16221,0.0,0.0572,0.0,0.02895,1.0,0.05466,0.0,0.00978,1.0,0.00487,0.15612,0.0,0.00033,0.00419,8645.0,23.93987,361.11309,,,,,,,,,0.86852,0.83285,0.91847,0.88985,0.84069,0.83454,0.79499,0.78587
6071000122,71.0,0.15688,0.0,0.97759,0.0,0.02509,0.0,0.04696,0.0,0.09561,0.0,0.39373,0.0,0.06829,0.0,0.19309,0.0,0.00115,1.0,0.31303,0.0,0.01572,1.0,4e-05,1.0,0.0,1.0,0.14237,0.0,0.01487,1.0,0.01016,1.0,0.03701,0.0,0.1621,0.0,0.05712,0.0,0.02889,1.0,0.05446,0.0,0.00975,1.0,0.00178,0.19305,0.0,0.00015,0.00131,3197.0,30.90417,103.44881,,,,,,,,,0.88139,0.83507,0.93356,0.90384,0.83089,0.82847,0.81008,0.7943
6071000201,71.0,0.25132,0.0,0.9231,0.0,0.103,0.0,0.13564,0.0,0.10502,1.0,0.10927,0.0,0.03692,0.0,0.66726,0.0,0.00249,1.0,0.15129,0.0,0.1021,1.0,0.00324,1.0,0.0,1.0,0.5443,0.0,0.00857,1.0,4e-05,1.0,3e-05,1.0,0.05401,1.0,0.05095,0.0,1e-05,1.0,4e-05,1.0,4e-05,1.0,0.00214,0.22733,0.0,0.0049,0.00222,5373.0,2.96283,1813.466,0.51692,0.48671,0.57778,0.44375,0.72963,0.7201,0.66176,0.5948,0.83279,0.82216,0.86713,0.84586,0.76134,0.75482,0.80337,0.69697
6071000203,71.0,0.23135,0.0,0.95911,0.0,0.03817,1.0,0.06804,1.0,0.13713,1.0,0.09279,0.0,0.01298,1.0,0.7568,0.0,0.01377,1.0,0.11123,0.0,0.11667,0.0,0.0,1.0,0.0,1.0,0.59232,0.0,0.01469,1.0,0.03099,1.0,0.00185,1.0,0.01517,1.0,0.0397,1.0,0.0,1.0,0.00874,1.0,0.02732,1.0,0.00188,0.21305,0.0,0.00221,0.00172,4200.0,1.48332,2831.49383,0.52515,0.48224,0.6413,0.48837,0.77345,0.77807,0.70229,0.62094,0.86669,0.86416,0.8829,0.83657,0.77133,0.76698,0.76599,0.71254
6071000205,71.0,0.22912,0.0,0.94236,0.0,0.07276,0.0,0.06008,1.0,0.11819,0.0,0.08112,0.0,0.0178,1.0,0.65315,0.0,0.00514,1.0,0.19141,0.0,0.06662,0.0,0.00349,1.0,0.0,1.0,0.53625,0.0,0.00367,1.0,0.01358,1.0,0.0,1.0,0.00918,1.0,0.02221,0.0,0.0,1.0,0.00826,1.0,0.00257,1.0,0.00238,0.1831,0.0,0.00142,0.00262,4867.0,1.62178,3001.01866,0.49374,0.46067,0.60937,0.44243,0.76856,0.75809,0.68085,0.59567,0.83587,0.82353,0.94668,0.81912,0.77529,0.75637,0.78918,0.70825
6071000207,71.0,0.26866,0.0,0.9917,0.0,0.11141,0.0,0.08339,0.0,0.10794,1.0,0.08775,0.0,0.01795,1.0,0.69928,0.0,0.0,1.0,0.17931,0.0,0.01885,1.0,0.0,1.0,0.0,1.0,0.64273,0.0,0.00673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00202,1.0,0.0,1.0,0.06598,1.0,0.00181,0.20685,0.0,0.00075,0.00174,4209.0,1.26742,3320.93066,0.46078,0.43022,0.49281,0.4898,0.74112,0.73888,0.65096,0.56107,0.84097,0.83857,0.8518,0.82547,0.72536,0.70838,0.78577,0.64218
6071000208,71.0,0.172,0.0,0.97109,0.0,0.0495,1.0,0.03199,0.0,0.12354,1.0,0.03141,0.0,0.0079,1.0,0.76373,0.0,0.01394,1.0,0.14892,0.0,0.04077,1.0,0.00354,1.0,0.0,1.0,0.65578,0.0,0.00166,1.0,0.02475,1.0,0.0,1.0,0.00333,1.0,0.0104,1.0,0.00312,1.0,0.00125,1.0,0.00478,1.0,0.00216,0.27267,0.0,0.0009,0.00245,4161.0,1.30038,3199.84488,0.49891,0.46584,0.67347,0.47619,0.75259,0.74262,0.7,0.54244,0.81835,0.81013,0.85996,0.8657,0.76951,0.75997,0.79091,0.71333
