idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
85,-121.55039,39.00264,0.92773,0.0,0.92291,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.52355,0.96734,0.36286,0.36054
121,-121.43034,39.01131,0.66542,0.99465,0.6242,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.21467,0.98555,0.41641,0.40558
122,-121.42109,39.01142,0.66542,0.0,0.94058,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.50268,0.79283,0.40249,0.38388
132,-121.55069,39.01703,0.92773,0.0,0.80139,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.48822,0.88169,0.37578,0.38288
157,-121.55084,39.02423,0.92773,0.0,0.0,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,1.0,0.0,0.40133,0.4222
320,-121.5701,39.05998,0.6242,0.85011,0.85921,0.21574,0.31799,0.17505,0.64882,0.50054,0.1242,0.31799,0.1697,0.91916,0.39929,0.40335
428,-121.55205,39.08181,0.85653,0.0,0.88758,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.45128,0.83833,0.59972,0.59227
429,-121.5428,39.08192,0.85653,0.0,0.76392,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.51178,0.87527,0.55547,0.54534
430,-121.53354,39.08204,0.85653,0.89507,0.95075,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.553,0.99411,0.64381,0.65065
463,-121.54295,39.08912,0.85653,0.0,0.70236,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.15792,0.82976,0.476,0.45765
