idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
41,-121.54069,38.98117,0.92773,0.0,0.5439,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.20075,0.97591,0.28883,0.28458
64,-121.55024,38.99544,0.92773,0.7955,0.58779,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.15953,0.97859,0.33821,0.34539
85,-121.55039,39.00264,0.92773,0.0,0.92291,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.52355,0.96734,0.36286,0.36054
108,-121.55054,39.00984,0.92773,0.0,0.69433,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.35867,0.95717,0.33047,0.32837
121,-121.43034,39.01131,0.66542,0.99465,0.6242,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.21467,0.98555,0.41641,0.40558
122,-121.42109,39.01142,0.66542,0.0,0.94058,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.50268,0.79283,0.40249,0.38388
132,-121.55069,39.01703,0.92773,0.0,0.80139,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.48822,0.88169,0.37578,0.38288
145,-121.43048,39.0185,0.66542,0.0,0.3758,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.5166,0.49197,0.2814,0.25766
146,-121.42123,39.01861,0.66542,0.73019,0.40096,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.51606,0.60332,0.3451,0.33153
157,-121.55084,39.02423,0.92773,0.0,0.0,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,1.0,0.0,0.40133,0.4222
161,-121.51385,39.0247,0.92773,0.73448,0.4197,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.55193,0.50696,0.31009,0.31696
188,-121.514,39.03189,0.66542,0.93897,0.33565,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.5273,0.4561,0.32866,0.31853
249,-121.56054,39.0457,0.6242,0.80086,0.48126,0.21574,0.31799,0.17505,0.64882,0.50054,0.1242,0.31799,0.42184,0.98394,0.40126,0.40565
250,-121.55129,39.04582,0.6242,0.0,0.50107,0.21574,0.31799,0.17505,0.64882,0.50054,0.1242,0.31799,0.02944,0.45771,0.2316,0.22054
285,-121.5607,39.0529,0.6242,0.8469,0.51874,0.21574,0.31799,0.17505,0.64882,0.50054,0.1242,0.31799,0.42077,0.93148,0.40709,0.41297
286,-121.55145,39.05302,0.6242,0.0,0.50107,0.21574,0.31799,0.17505,0.64882,0.50054,0.1242,0.31799,0.02944,0.45771,0.2316,0.22054
