idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
64,-121.55024,38.99544,0.92773,0.7955,0.58779,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.15953,0.97859,0.33821,0.34539
121,-121.43034,39.01131,0.66542,0.99465,0.6242,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.21467,0.98555,0.41641,0.40558
122,-121.42109,39.01142,0.66542,0.0,0.94058,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.50268,0.79283,0.40249,0.38388
132,-121.55069,39.01703,0.92773,0.0,0.80139,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.48822,0.88169,0.37578,0.38288
157,-121.55084,39.02423,0.92773,0.0,0.0,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,1.0,0.0,0.40133,0.4222
320,-121.5701,39.05998,0.6242,0.85011,0.85921,0.21574,0.31799,0.17505,0.64882,0.50054,0.1242,0.31799,0.1697,0.91916,0.39929,0.40335
428,-121.55205,39.08181,0.85653,0.0,0.88758,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.45128,0.83833,0.59972,0.59227
429,-121.5428,39.08192,0.85653,0.0,0.76392,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.51178,0.87527,0.55547,0.54534
430,-121.53354,39.08204,0.85653,0.89507,0.95075,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.553,0.99411,0.64381,0.65065
496,-121.55235,39.0962,0.37206,0.85011,0.66863,0.82602,0.74893,0.80193,0.93415,0.88597,0.80567,0.57388,0.32441,0.77034,0.61553,0.60227
601,-121.57133,39.11755,0.59636,0.73448,0.72323,0.86349,0.5985,0.9454,0.95503,0.93415,0.9454,0.87045,0.58619,0.96092,0.76882,0.76875
602,-121.56207,39.11767,0.12848,0.0,0.6954,0.88116,0.62634,0.97323,0.98287,0.91649,0.97323,0.73394,0.58565,0.73769,0.66714,0.65737
637,-121.56222,39.12487,0.12848,0.94861,0.72591,0.88116,0.62634,0.97323,0.98287,0.91649,0.97323,0.73394,0.25428,0.95128,0.70839,0.70648
638,-121.55296,39.12499,0.89507,0.90792,0.67612,0.56317,0.71627,0.28854,0.76285,0.7334,0.0,0.36884,0.20128,0.82173,0.51812,0.5134
640,-121.53444,39.12522,0.14615,0.99197,0.57976,0.56317,0.35921,0.28854,0.76285,0.7334,0.0,0.36884,0.09208,0.92452,0.49339,0.5004
678,-121.51607,39.13265,0.16542,0.73287,0.56799,0.38865,0.37848,0.70128,0.31745,0.78533,0.70503,0.6333,0.46253,0.85707,0.50575,0.51808
707,-121.59031,39.13891,0.73769,0.72805,0.0,1.0,0.77944,0.34047,0.52034,0.61456,0.82655,0.75161,1.0,0.0,0.70628,0.7072
744,-121.59047,39.1461,0.73769,0.87794,0.6879,1.0,0.77944,0.34047,0.52034,0.61456,0.82655,0.75161,0.31692,0.5439,0.57838,0.56441
782,-121.58136,39.15342,0.46253,0.96627,0.95824,0.80514,0.47912,0.62045,0.81478,0.4197,0.46306,0.42077,0.24946,0.74839,0.56582,0.55639
818,-121.59078,39.1605,0.73769,0.0,0.0,1.0,0.77944,0.34047,0.52034,0.61456,0.82655,0.75161,1.0,0.0,0.58487,0.57487
820,-121.57225,39.16074,0.46253,0.80086,0.894,0.80514,0.47912,0.62045,0.81478,0.4197,0.46306,0.42077,0.20824,0.90739,0.52889,0.52536
821,-121.56298,39.16086,0.57013,0.73448,0.98715,0.80514,0.53373,0.62045,0.81478,0.4197,0.46306,0.42077,0.43308,0.94754,0.56016,0.55393
1081,-121.28578,39.20729,0.16542,0.0,0.0,0.38865,0.37848,0.70128,0.31745,0.78533,0.70503,0.6333,1.0,0.0,0.52544,0.54383
1518,-121.38926,39.28535,0.51713,0.8758,0.46199,0.51124,0.02623,0.45931,0.12259,0.29711,0.23822,0.12259,0.35064,0.98876,0.35151,0.36255
1698,-121.41765,39.31382,0.51713,0.85011,0.54443,0.51124,0.02623,0.45931,0.12259,0.29711,0.23822,0.12259,0.61724,0.94058,0.43087,0.45327
1847,-121.2696,39.34424,0.0,0.89347,0.47966,0.7243,0.0,0.82281,0.0,0.0,0.58244,0.0,0.45396,0.98822,0.38601,0.40071
1936,-121.20494,39.36649,0.0,0.90792,0.43951,0.7243,0.0,0.82281,0.0,0.0,0.58244,0.0,0.65257,0.96842,0.44625,0.47199
2373,-121.2902,39.45922,0.26606,0.73448,0.50964,0.7243,0.22163,0.82281,0.0,0.0,0.58244,0.0,0.4106,0.63009,0.40837,0.42006
